EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203918,201229,202355,203468,203081,201942,200746,1626168,1627854,1627749
60,1,203918,201229,202355,203468,203081,201942,200746,1626168,1627854,1628401
67,1,203918,201229,202355,203468,203081,201942,200746,1626168,201988,1628401
81,1,203918,201229,202355,203468,203081,201942,1627751,1626168,201988,1628401
83,1,203145,201229,202355,203468,203081,201942,1627751,1626168,201988,1628401
84,1,203145,201229,1626209,203468,203081,201942,1627751,1626168,201988,1628401
85,1,203145,1627746,1626209,203468,203081,201942,1627751,1626168,201988,1628401
100,1,203145,1627746,1626209,203468,203081,201942,1627751,200752,201988,1628401
139,1,203145,1627746,1626209,1629014,203081,201942,1627751,200752,201988,1628401
136,1,203145,1627746,1626209,1629014,203081,201158,1627751,200752,201988,1628401
162,2,203918,203145,1626209,1627746,1629014,1628401,201988,1627751,200752,201158
174,2,203918,203145,1626209,1627746,1629014,1628401,201988,200746,200752,201158
175,2,203918,203145,1626209,202355,1629014,1628401,201988,200746,200752,201158
198,2,203918,203145,1626209,202355,1629014,1628401,1627854,200746,200752,201158
199,2,203918,203468,1626209,202355,1629014,1628401,1627854,200746,200752,201158
216,2,203918,203468,1626209,202355,1629014,1627749,1627854,200746,200752,201158
217,2,203918,203468,1626209,202355,1629014,1627749,1627854,200746,1626168,201158
228,2,203918,203468,1626209,202355,1629014,1627749,1627854,200746,1626168,201942
229,2,203918,203468,201229,202355,1629014,1627749,1627854,200746,1626168,201942
240,2,203145,203468,201229,202355,1629014,1627749,1627854,200746,1626168,201942
249,2,203145,203468,201229,202355,203081,1627749,1627854,200746,1626168,201942
275,2,203145,203468,201229,203918,203081,1627749,1627854,200746,1626168,201942
289,2,203145,203468,201229,203918,203081,1627749,1627854,200746,200752,201942
307,2,203145,203468,201229,203918,203081,1627749,1627854,201158,200752,201942
334,3,203918,201229,202355,203468,203081,201942,200746,1626168,1627854,1627749
360,3,203918,201229,202355,203468,203081,201942,200746,1626168,1627854,1628401
396,3,203918,201229,202355,203468,203081,201942,200746,200752,1627854,1627749
397,3,203918,201229,1626209,203468,203081,201942,200746,200752,1627854,1627749
431,3,203145,201229,1626209,203468,203081,201942,200746,200752,1627854,1627749
436,3,203145,201229,1626209,203468,203081,201942,200746,200752,1627854,1628401
437,3,203145,201229,1626209,203468,203081,201942,200746,200752,201988,1628401
438,3,203145,201229,1626209,1627746,203081,201942,200746,200752,201988,1628401
439,3,203145,1629014,1626209,1627746,203081,201942,200746,200752,201988,1628401
457,3,203145,1629014,1626209,1627746,203081,201942,1627751,200752,201988,1628401
519,4,203468,203145,1626209,1627746,1629014,1628401,201988,1627751,200752,201158
541,4,203468,203145,1626209,1627746,1629014,1628401,201988,1627751,1626168,201158
542,4,203468,203145,203918,1627746,1629014,1628401,201988,1627751,1626168,201158
553,4,203468,203145,203918,1627746,1629014,1627749,201988,1627751,1626168,201158
554,4,203468,203145,203918,1627746,1629014,1627749,201988,200746,1626168,201158
555,4,203468,203145,203918,1627746,202355,1627749,201988,200746,1626168,201158
556,4,203468,203145,203918,203081,202355,1627749,201988,200746,1626168,201158
597,4,203468,203145,203918,203081,202355,1627749,1628401,200746,1626168,201158
598,4,203468,203145,203918,203081,202355,1627854,1628401,200746,1626168,201158
599,4,203468,201229,203918,203081,202355,1627854,1628401,200746,1626168,201158
620,4,203468,201229,203918,203081,1629014,1627854,1628401,200746,1626168,201158
628,4,203468,201229,203918,203081,1629014,1627854,1628401,200746,201942,201158
648,4,203468,201229,203918,203081,1629014,1627854,1628401,200746,201942,201988
681,4,203468,201229,203918,203081,1629014,1627854,1628401,1626168,201942,201988
