eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,1627759,202330,1628464,203935,202689,1627742,1629627,202324,201950,1628366
53,1,1628400,202330,1628464,203935,202689,1627742,1629627,202324,201950,1628366
64,1,1628400,202330,1628464,203935,202689,1627742,200755,202324,201950,1628366
68,1,1628400,202330,1628464,203935,202689,1628404,200755,202324,201950,1628366
76,1,1628400,202330,1628464,1629750,202689,1628404,200755,202324,201950,1628366
83,1,1628400,202330,1628464,1629750,202689,1628404,200755,1629637,201950,1628366
84,1,1628400,202330,1628464,1629750,202689,1628404,200755,1629637,201950,1628402
105,1,1628400,202330,1628464,1629750,1629684,1628404,200755,1629637,201950,1628402
106,1,1628400,202330,202954,1629750,1629684,1628404,200755,1629637,201950,1628402
107,1,1628400,202330,202954,1627759,1629684,1628404,200755,1629637,201950,1628402
125,2,1627759,203935,1629750,1629684,202954,1627742,1629627,1628366,200755,1629740
138,2,1627759,203935,1629750,1629684,202689,1627742,1629627,1628366,200755,1629740
163,2,1627759,203935,1629750,1629684,202689,1627742,1629627,1628366,1628404,1629740
178,2,1627759,203935,1629750,1629684,202689,1627742,202324,1628366,1628404,1629740
179,2,1627759,203935,1629750,1628464,202689,1627742,202324,1628366,1628404,1629740
180,2,1627759,202330,1629750,1628464,202689,1627742,202324,1628366,1628404,1629740
193,2,1627759,202330,1629750,1628464,202689,1627742,202324,1628366,1628404,202734
194,2,1627759,202330,203935,1628464,202689,1627742,202324,1628366,1628404,202734
201,2,1627759,202330,203935,1628464,202689,201950,202324,1628366,1628404,202734
211,2,1627759,202330,203935,1628464,202954,201950,202324,1628366,1628404,202734
231,2,202689,202330,203935,1628464,202954,201950,202324,1628366,1628404,202734
241,2,202689,202330,203935,1628464,202954,201950,202324,1628366,1628402,202734
245,3,1627759,202330,1628464,203935,202689,1627742,1629627,202324,201950,1628366
277,3,1627759,202330,1628464,203935,202689,1628404,1629627,202324,201950,1628366
284,3,1627759,202330,1628464,203935,202689,1628404,1629627,202324,201950,200755
295,3,1627759,202330,1628464,203935,202689,1628404,1629627,1629637,201950,200755
296,3,1627759,202330,1629738,203935,202689,1628404,1629627,1629637,201950,200755
311,3,1627759,202330,1629738,203935,202689,1628404,1628402,1629637,201950,200755
315,3,1629750,202330,1629738,203935,202689,1628404,1628402,1629637,201950,200755
316,3,1629750,202330,1629738,1629035,202689,1628404,1628402,1629637,201950,200755
338,3,1629750,1628400,1629738,1629035,202689,1628404,1628402,1629637,201950,200755
371,3,1629750,1628400,1629738,203935,202689,1628404,1628402,1629637,201950,200755
372,3,1629750,1628400,1628464,203935,202689,1628404,1628402,1629637,201950,200755
376,4,1627759,202330,1628464,203935,1628400,1627742,1629627,1628366,200755,1628404
393,4,1627759,202330,1629738,203935,1628400,1627742,1629627,1628366,200755,1628404
410,4,1627759,202330,1629738,203935,1628400,1627742,202324,1628366,200755,1628404
411,4,1627759,202330,1629738,203935,1628464,1627742,202324,1628366,200755,1628404
412,4,1627759,202330,202689,203935,1628464,1627742,202324,1628366,200755,1628404
431,4,1627759,202330,202689,203935,1628464,1627742,202324,1628366,201950,1628404
445,4,1627759,202330,202689,203935,1628464,1627742,202324,1628366,201950,1629627
477,4,1629684,202330,202689,203935,1628464,1627742,202324,1628366,201950,1629627
478,4,1629684,202330,1629738,203935,1628464,1627742,202324,1628366,201950,1629627
479,4,1629684,1628400,1629738,203935,1628464,1627742,202324,1628366,201950,1629627
480,4,1629684,1628400,1629738,203935,1629750,1627742,202324,1628366,201950,1629627
481,4,1629684,1628400,1629738,1629035,1629750,1627742,202324,1628366,201950,1629627
