eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,202694,203944,201959,203493,1628372,203933,1627734,1626167,203087,1627763
48,1,202694,203944,201959,1628422,1628372,203933,1627734,1626167,203087,1627763
67,1,202694,203944,201959,1628422,1628372,203933,1627734,1626167,203506,1627763
74,1,202694,203944,1629011,1628422,1628372,203933,1627734,1626167,203506,1627763
79,1,202694,203944,1629011,1628422,1628443,203933,1627734,1626167,203506,1627763
107,1,202694,203944,1629011,1628422,1628443,203933,203200,1626167,203506,1627763
122,1,202694,203944,1629011,1628422,1628443,203933,203200,1626167,203506,204456
123,1,1628995,203944,1629011,1628422,1628443,203933,203200,1626167,203506,204456
131,1,1628995,203944,1629011,1628422,1628443,203933,203200,1629048,203506,204456
141,1,1628995,203944,1629011,1628422,1628443,203926,203200,1629048,203506,204456
156,1,1628995,203944,1626171,1628422,1628443,203926,203200,1629048,203506,204456
173,2,202694,1628422,1628443,1628995,1626171,1627734,203087,203200,204456,203926
222,2,202694,1628422,1628372,1628995,1626171,1627734,203087,203200,204456,203926
224,2,202694,1628422,1628372,1628995,1626171,1627734,203087,203933,204456,203926
225,2,202694,203493,1628372,1628995,1626171,1627734,203087,203933,204456,203926
228,2,1629011,203493,1628372,1628995,1626171,1627734,203087,203933,204456,203926
241,2,201959,203493,1628372,1628995,1626171,1627734,203087,203933,204456,203926
253,2,201959,203493,1628372,1628995,1626171,1627734,203087,203933,1627763,203926
265,2,201959,203493,1628372,1628995,1626171,1627734,203087,203933,1627763,203506
266,2,201959,203493,1628372,1628995,1626171,1627734,1626167,203933,1627763,203506
267,2,201959,203493,1628372,1628995,203944,1627734,1626167,203933,1627763,203506
268,2,201959,203493,1628372,1628422,203944,1627734,1626167,203933,1627763,203506
298,2,201959,203493,1628372,1628422,203944,203200,1626167,203933,1627763,203506
299,2,1626171,203493,1628372,1628422,203944,203200,1626167,203933,1627763,203506
310,2,1626171,203493,1628372,1628422,203944,203200,1626167,203960,1627763,203506
314,2,1626171,203493,1628372,1628422,203944,203200,1629048,203960,1627763,203506
319,2,1626171,203493,1628372,1628422,203944,203926,1629048,203960,1627763,203506
329,2,1626171,1628995,1628372,1628422,203944,203926,1629048,203960,1627763,203506
353,3,202694,203944,201959,203493,1628372,203933,1627734,1626167,203087,1627763
398,3,202694,203944,1629011,203493,1628372,203933,1627734,1626167,203087,1627763
406,3,202694,203944,1629011,203493,1628443,203933,1627734,1626167,203087,1627763
426,3,202694,203944,1629011,203493,1628443,203506,1627734,1626167,203087,1627763
428,3,202694,203944,1629011,203493,1628443,203506,1627734,1626167,203200,1627763
439,3,202694,203944,1629011,203493,1628443,203506,203960,1626167,203200,1627763
440,3,202694,203944,1629011,1628422,1628443,203506,203960,1626167,203200,1627763
493,4,202694,1628372,1628422,1629011,1626171,1626167,203087,203200,204456,203926
513,4,202694,1628372,1628422,1629011,1626171,1627734,203087,203200,204456,203926
514,4,1628995,1628372,1628422,1629011,1626171,1627734,203087,203200,204456,203926
548,4,1628995,1628372,1628422,1629011,1626171,1627734,203087,203200,203506,203926
549,4,1628995,1628372,1628422,1629011,1626171,1627734,1627763,203200,203506,203926
550,4,1628995,1628372,203944,1629011,1626171,1627734,1627763,203200,203506,203926
551,4,1628995,1628372,203944,202694,1626171,1627734,1627763,203200,203506,203926
552,4,203493,1628372,203944,202694,1626171,1627734,1627763,203200,203506,203926
561,4,203493,1628372,203944,202694,1626171,1627734,1627763,203200,203506,1626167
574,4,203493,1628443,203944,202694,1626171,1627734,1627763,203200,203506,1626167
