EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203114,203507,201572,202083,202339,203503,1629635,1627748,1629004,201565
44,1,203114,203507,201572,202083,202339,203503,1629635,1626174,1629004,201565
60,1,203114,203507,201577,202083,202339,203503,1629635,1626174,1629004,201565
73,1,203114,203507,201577,202083,202339,203503,1629635,1626174,1629004,1628971
74,1,203114,203507,201577,202083,201588,203503,1629635,1626174,1629004,1628971
75,1,203114,203507,201577,1628978,201588,203503,1629635,1626174,1629004,1628971
97,1,203114,203507,201577,1628978,201588,203503,1629635,1626174,204038,1628971
98,1,203114,203507,201577,1628978,201588,203503,203089,1626174,204038,1628971
99,1,101141,203507,201577,1628978,201588,203503,203089,1626174,204038,1628971
100,1,101141,1626192,201577,1628978,201588,203503,203089,1626174,204038,1628971
129,1,101141,1626192,201577,1628978,201572,203503,203089,1626174,204038,1628971
130,1,101141,1626192,202339,1628978,201572,203503,203089,1626174,204038,1628971
161,2,203114,203507,201572,202339,1626192,1629635,1628971,204038,203089,202688
183,2,203114,203507,201572,202339,201588,1629635,1628971,204038,203089,202688
205,2,203114,203507,201572,202339,201588,1629635,1628971,204038,1627748,202688
206,2,203114,203507,201572,202083,201588,1629635,1628971,204038,1627748,202688
219,2,203114,203507,201572,202083,201588,1629635,1628971,1629004,1627748,202688
220,2,203114,203507,201577,202083,201588,1629635,1628971,1629004,1627748,202688
241,2,203114,203507,201577,202083,201588,1629635,1628971,1629004,1627748,201565
242,2,203114,203507,201577,202083,101141,1629635,1628971,1629004,1627748,201565
255,2,203114,203507,201577,202083,101141,1626174,1628971,1629004,1627748,201565
271,2,202339,203507,201577,202083,101141,1626174,1628971,1629004,1627748,201565
272,2,202339,203507,201577,202083,1628978,1626174,1628971,1629004,1627748,201565
277,2,202339,101141,201577,202083,1628978,1626174,1628971,1629004,1627748,201565
305,2,202339,101141,201577,202083,1628978,1626174,203503,1629004,1627748,201565
306,2,202339,101141,201577,202083,1628978,1626174,203503,1629004,204038,201565
307,2,202339,101141,201572,202083,1628978,1626174,203503,1629004,204038,201565
308,2,202339,203114,201572,202083,1628978,1626174,203503,1629004,204038,201565
326,2,202339,203114,201572,203507,1628978,1626174,203503,1629004,204038,201565
348,3,203114,203507,201572,202083,202339,203503,1629635,1627748,1629004,201565
391,3,203114,203507,201572,202083,202339,203503,1626174,1627748,1629004,201565
401,3,203114,203507,201577,202083,202339,203503,1626174,1627748,1629004,201565
408,3,203114,203507,201577,202083,201588,203503,1626174,1627748,1629004,201565
411,3,203114,203507,201577,202083,201588,203503,1626174,1627748,204038,201565
419,3,203114,203507,201577,1628978,201588,203503,1626174,1627748,204038,201565
443,3,203114,203507,201577,1628978,201588,1628971,1626174,1627748,204038,201565
444,3,1626192,203507,201577,1628978,201588,1628971,1626174,1627748,204038,201565
447,3,1626192,203507,201577,1628978,201588,1628971,1626174,203089,204038,201565
458,3,1626192,203507,201577,1628978,201588,1628971,1629635,203089,204038,201565
473,3,1626192,203507,201572,1628978,201588,1628971,1629635,203089,204038,201565
490,3,1626192,203507,201572,1628978,201588,1628971,1629635,203089,204038,202688
491,3,1626192,203507,201572,1628978,101141,1628971,1629635,203089,204038,202688
492,3,1626192,202339,201572,1628978,101141,1628971,1629635,203089,204038,202688
519,4,203114,201572,202339,201588,101141,1629635,1628971,204038,203089,202688
545,4,203114,201572,202339,201588,101141,1629635,1628971,204038,1626174,202688
546,4,203114,201572,202339,201588,101107,1629635,1628971,204038,1626174,202688
547,4,203114,203507,202339,201588,101107,1629635,1628971,204038,1626174,202688
556,4,203114,203507,202083,201588,101107,1629635,1628971,204038,1626174,202688
580,4,203114,203507,202083,201588,101107,1629635,1628971,204038,1626174,1629004
597,4,203114,203507,202083,201588,101107,1629635,1628971,1629648,1626174,1629004
598,4,203114,203507,202083,1628978,101107,1629635,1628971,1629648,1626174,1629004
599,4,1626192,203507,202083,1628978,101107,1629635,1628971,1629648,1626174,1629004
618,4,1626192,1628391,202083,1628978,101107,1629635,1628971,1629648,1626174,1629004
619,4,1626192,1628391,202083,1628425,101107,1629635,1628971,1629648,1626174,1629004
