EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1629631,1628381,203473,1628989,1629027,1626224,1626204,203083,1629012,1629636
39,1,1629631,1628381,1627745,1628989,1629027,1626224,1626204,203083,1629012,1629636
82,1,1629631,1628381,1627745,1628989,1629027,1626224,1626204,203083,1629645,1629636
89,1,1629631,1628381,1627745,1628989,1629027,1626224,1626204,202684,1629645,1629636
103,1,1629629,1628381,1627745,1628989,1629027,1626224,1626204,202684,1629645,1629636
112,1,1629629,1628381,1627745,1628989,1629027,203957,1626204,202684,1629645,1629636
113,1,1629629,1628381,1627745,1628981,1629027,203957,1626204,202684,1629645,1629636
114,1,1629629,1628381,201952,1628981,1629027,203957,1626204,202684,1629645,1629636
127,1,1629629,1628381,201952,1628981,1629027,203957,1626204,202684,1629645,1629012
138,1,1629629,1628381,201952,1628981,1629027,203957,1628035,202684,1629645,1629012
139,1,1629629,1628381,201952,1628981,1629164,203957,1628035,202684,1629645,1629012
140,1,1629629,1713,201952,1628981,1629164,203957,1628035,202684,1629645,1629012
181,2,203473,1629629,201952,1629164,1713,1629012,1629645,202684,203957,1628035
196,2,1628381,1629629,201952,1629164,1713,1629012,1629645,202684,203957,1628035
212,2,1628381,1629629,1628989,1629164,1713,1629012,1629645,202684,203957,1628035
213,2,1628381,1629629,1628989,1629027,1713,1629012,1629645,202684,203957,1628035
214,2,1628381,1629629,1628989,1629027,1629631,1629012,1629645,202684,203957,1628035
244,2,1628381,1629629,1628989,1629027,1629631,1629012,1629645,202684,1629636,1628035
245,2,1628381,1629629,1628989,1629027,1629631,1626224,1629645,202684,1629636,1628035
258,2,1628381,1629629,1628989,1629027,1629631,1626224,1629645,203083,1629636,1628035
260,2,1628381,1629629,1628989,1629027,1629631,1626224,1629645,203083,1629636,1626204
270,2,1627745,1629629,1628989,1629027,1629631,1626224,1629645,203083,1629636,1626204
288,2,1627745,1626203,1628989,1629027,1629631,1626224,1629645,203083,1629636,1626204
317,2,1627745,1626203,1628989,1629027,1629631,1626224,1629012,203083,1629636,1626204
333,2,1627745,1626203,1628989,1629027,1629631,1626224,1629012,202684,1629636,1626204
344,2,1627745,1626203,1629164,1629027,1629631,1626224,1629012,202684,1629636,1626204
365,3,1629631,1628381,203473,1628989,1629027,1626224,1626204,203083,1629012,1629636
411,3,1629631,1628381,203473,1628989,1629027,1626224,1626204,203083,1629645,1629636
412,3,1629631,1628381,203473,1628989,1629027,203957,1626204,203083,1629645,1629636
413,3,1629631,1628381,1629629,1628989,1629027,203957,1626204,203083,1629645,1629636
439,3,1629631,1628381,1629629,1629164,1629027,203957,1626204,203083,1629645,1629636
451,3,1628981,1628381,1629629,1629164,1629027,203957,1626204,203083,1629645,1629636
464,3,1628981,1628381,1629629,1629164,1629027,203957,1626204,203083,1629645,1626224
465,3,1628981,1628381,1629629,1629164,1629027,203957,1629012,203083,1629645,1626224
483,3,1628981,1628381,1629629,1629164,1629027,203957,1629012,202684,1629645,1626224
484,3,1628981,1628381,1629629,1629164,201952,203957,1629012,202684,1629645,1626224
485,3,1628981,1713,1629629,1629164,201952,203957,1629012,202684,1629645,1626224
536,4,1629631,203473,1629629,201952,1629164,1626224,1626204,1629012,1629645,202684
547,4,1629631,203473,1629629,1628989,1629164,1626224,1626204,1629012,1629645,202684
550,4,1629631,203473,1629629,1628989,1629027,1626224,1626204,1629012,1629645,202684
551,4,1629631,203473,1628381,1628989,1629027,1626224,1626204,1629012,1629645,202684
585,4,1629631,203473,1628381,1628989,1629027,1626224,1626204,203083,1629645,202684
586,4,1629631,203473,1628381,1628989,1629027,1626224,1626204,203083,1629645,1629636
628,4,1629631,203473,1628381,1628989,1629027,1626224,1626204,203083,1629012,1629636
630,4,1629631,203473,1628381,1628989,1629027,1626224,1626204,202684,1629012,1629636
639,4,1629631,203473,1628381,1629629,1629027,1626224,1626204,202684,1629012,1629636
668,4,1629631,203473,1628381,1629629,1629027,1629645,1626204,202684,1629012,1629636
669,4,1629631,1628989,1628381,1629629,1629027,1629645,1626204,202684,1629012,1629636
678,4,1629631,1628989,1628381,1629629,1629164,1629645,1626204,202684,1629012,1629636
688,4,1629631,1628989,1628381,1629629,1629164,1629645,1626204,202684,203957,1629636
689,4,1629631,1628981,1628381,1629629,1629164,1629645,1626204,202684,203957,1629636
690,4,1629631,1628981,1626203,1629629,1629164,1629645,1626204,202684,203957,1629636
702,4,1629631,1628981,1626203,1629629,1629164,1629122,1626204,202684,203957,1629636
