EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,202710,1628389,203086,1629130,1629134,1626162,203967,203382,1626164,201937
74,1,202710,1628389,203086,1629130,1629134,1626162,203967,1626163,1626164,201937
75,1,202710,1628389,203086,1629130,1629134,1626162,203967,1626163,1626164,1628975
76,1,202710,1628389,203086,201609,1629134,1626162,203967,1626163,1626164,1628975
102,1,202710,1628389,203086,201609,1629639,1626162,203967,1626163,1626164,1628975
109,1,202710,1628389,1627884,201609,1629639,1626162,203967,1626163,1626164,1628975
125,1,202710,1628389,1627884,201609,1629639,1628969,203967,1626163,1626164,1628975
138,1,202710,1628389,1627884,201609,1629639,1628969,203967,1626163,1629661,1628975
139,1,202710,1628389,1627884,201609,1629639,1628969,204020,1626163,1629661,1628975
140,1,202710,203482,1627884,201609,1629639,1628969,204020,1626163,1629661,1628975
171,2,1629130,201609,1629639,1627884,203482,1626163,1628975,1628969,1629661,204020
200,2,1629130,201609,1629639,1627884,203482,1626163,201937,1628969,1629661,204020
204,2,1629130,201609,1629639,1627884,203482,203382,201937,1628969,1629661,204020
214,2,1629130,201609,1629639,1627884,203482,203382,201937,1628969,203967,204020
215,2,1629130,201609,1629639,1628389,203482,203382,201937,1628969,203967,204020
225,2,1629130,201609,1629639,1628389,203482,203382,201937,1628969,203967,1626164
226,2,1629130,201609,1629639,1628389,203482,203382,201937,1626162,203967,1626164
246,2,1629130,202710,1629639,1628389,203482,203382,201937,1626162,203967,1626164
247,2,1629134,202710,1629639,1628389,203482,203382,201937,1626162,203967,1626164
251,2,1629134,202710,1629639,1628389,203086,203382,201937,1626162,203967,1626164
286,2,1629134,202710,1627884,1628389,203482,203382,201937,1626162,203967,1626164
287,2,1629134,202710,1627884,1628389,201609,203382,201937,1626162,203967,1626164
312,2,1629134,202710,201949,1628389,201609,203382,201937,1626162,203967,1626164
316,2,1629134,202710,201949,1628389,201609,203382,201937,1626163,203967,1626164
317,2,1629134,202710,201949,1628389,201609,203382,1628969,1626163,203967,1626164
318,2,1629134,202710,201949,1628389,201609,204020,1628969,1626163,203967,1626164
329,2,1629134,202710,201949,1628389,201609,204020,1629661,1626163,203967,1626164
349,3,202710,1628389,203086,1629130,1629134,1626162,203967,203382,1626164,201937
382,3,202710,1628389,203482,1629130,1629134,1626162,203967,203382,1626164,201937
426,3,202710,1628389,201949,1629130,1629134,1626162,203967,203382,1626164,201937
443,3,202710,1628389,201949,1629130,1629134,1626162,203967,203382,1626164,1626163
444,3,202710,1628389,201949,1629130,1629134,1626162,203967,1628975,1626164,1626163
445,3,202710,1628389,201949,201609,1629134,1626162,203967,1628975,1626164,1626163
453,3,202710,1628389,201949,201609,1629134,1628969,203967,1628975,1626164,1626163
454,3,202710,1628389,201949,201609,1629134,1628969,1629661,1628975,1626164,1626163
463,3,202710,1628389,201949,201609,1629639,1628969,1629661,1628975,1626164,1626163
488,3,202710,1628389,201949,201609,1629639,1628969,1629661,1628975,204020,1626163
489,3,1629130,1628389,201949,201609,1629639,1628969,1629661,1628975,204020,1626163
521,4,1629130,201609,1629639,203482,201949,1626162,1626163,1628969,1629661,204020
538,4,1629130,201609,1629639,203482,201949,1626162,1626163,1628969,203967,204020
547,4,1629130,201609,1629639,203482,201949,1626164,1626163,1628969,203967,204020
548,4,1629130,201609,1629639,203482,201949,1626164,1626163,1628969,203967,201937
557,4,1629130,201609,1629639,203482,201949,1626164,203382,1628969,203967,201937
581,4,1629130,201609,1629639,203482,201949,1626164,203382,1628969,1629661,201937
592,4,1629130,201609,1629639,203482,201949,1626164,203382,204020,1629661,201937
593,4,202710,201609,1629639,203482,201949,1626164,203382,204020,1629661,201937
603,4,202710,201609,1629639,203482,1628389,1626164,203382,204020,1629661,201937
643,4,202710,201609,1629639,203482,1628389,1628975,203382,204020,1629661,201937
644,4,202710,201609,1629639,203482,1628389,1628975,203382,204020,1629661,1628969
645,4,202710,201609,1629639,203482,1628389,1628975,203382,1629059,1629661,1628969
646,4,202710,201609,1629639,203482,1628389,1628975,1627767,1629059,1629661,1628969
664,4,202710,1629134,1629639,203482,1628389,1628975,1627767,1629059,1629661,1628969
665,4,202710,1629134,1629639,1629130,1628389,1628975,1627767,1629059,1629661,1628969
666,4,202710,1629134,1629639,1629130,201949,1628975,1627767,1629059,1629661,1628969
667,4,1629735,1629134,1629639,1629130,201949,1628975,1627767,1629059,1629661,1628969
