EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1627739,1628374,1628436,203897,203107,203114,203507,201572,202083,202339
69,1,1627739,1628374,1628436,203897,203107,203114,203507,201572,1628978,202339
84,1,1627739,1628374,1628436,203897,203107,203114,203507,1627733,1628978,202339
85,1,1627739,1628374,1628436,203897,203107,203114,203507,1627733,1628978,201588
86,1,1627739,1628374,1626245,203897,203107,203114,203507,1627733,1628978,201588
87,1,1627739,1628374,1626245,203897,1629632,203114,203507,1627733,1628978,201588
98,1,1627739,1628374,1626245,203897,1629632,101141,203507,1627733,1628978,201588
99,1,1627739,1628374,1626245,203897,1629632,101141,2594,1627733,1628978,201588
100,1,1627739,201152,1626245,203897,1629632,101141,2594,1627733,1628978,201588
134,1,1628990,201152,1626245,203897,1629632,101141,2594,1627733,1628978,201588
152,1,1628990,201152,1626245,203897,1629632,203507,2594,1627733,1628978,201588
173,2,1626245,1629632,201152,1628990,1627853,203114,203507,201572,201588,2594
183,2,1626245,1629632,201152,1628990,1627853,203114,203507,201572,202339,2594
184,2,1628436,1629632,201152,1628990,1627853,203114,203507,201572,202339,2594
213,2,1628436,1629632,201152,1628990,1627853,203114,203507,201572,202339,202083
221,2,1628374,1629632,201152,1628990,1627853,203114,203507,201572,202339,202083
228,2,1628374,1629632,201152,1628990,203107,203114,203507,201572,202339,202083
233,2,1628374,1629632,201152,1628990,203107,203114,101141,201572,202339,202083
234,2,1628374,1629632,201152,203897,203107,203114,101141,201572,202339,202083
259,2,1628374,1628990,201152,203897,203107,203114,101141,201572,202339,202083
260,2,1628374,1628990,1627739,203897,203107,203114,101141,201572,202339,202083
269,2,1628374,1628990,1627739,203897,203107,1628978,101141,201572,202339,202083
278,2,1628374,1628990,1627739,203897,203107,1628978,101141,203507,202339,202083
283,2,1628374,1628990,1627739,203897,203107,1628978,101141,203507,201588,202083
299,2,1628374,1628990,1627739,203897,203107,1628978,2594,203507,201588,202083
315,2,1628374,1628990,1627739,203897,203107,1628978,2594,203507,201588,1627733
316,2,1628374,1628990,1627739,203897,203107,1628978,2594,203114,201588,1627733
352,3,1627739,1628374,1628436,203897,203107,203114,203507,201572,202083,202339
385,3,1627739,1628374,201152,203897,203107,203114,203507,201572,202083,202339
400,3,1627739,1628374,201152,203897,1629632,203114,203507,201572,202083,202339
417,3,1627739,1626245,201152,203897,1629632,203114,203507,201572,202083,202339
426,3,1627739,1626245,201152,203897,1629632,203114,203507,201572,1628978,202339
438,3,1627739,1626245,201152,203897,1629632,101141,203507,201572,1628978,202339
439,3,1627739,1626245,201152,203897,1629632,101141,201588,201572,1628978,202339
448,3,1627739,1626245,201152,203897,1629632,101141,201588,1627733,1628978,202339
451,3,1627739,1626245,201152,203897,1629632,101141,201588,1627733,1628978,2594
479,3,1627739,1626245,201152,1627853,1629632,101141,201588,1627733,1628978,2594
480,3,1628990,1626245,201152,1627853,1629632,101141,201588,1627733,1628978,2594
486,3,1628990,1628374,201152,1627853,1629632,101141,201588,1627733,1628978,2594
510,3,1628990,1628374,201152,1627853,1629632,101141,201588,203507,1628978,2594
511,3,1628990,1627739,201152,1627853,1629632,101141,201588,203507,1628978,2594
516,3,1628990,1627739,201152,1627853,1629632,101141,201588,1627733,1628978,2594
529,4,1628374,1629632,201152,1628990,1627853,203114,203507,201572,201588,2594
559,4,1628374,1629632,201152,1628990,1627853,203114,203507,201572,202339,2594
582,4,1628374,203107,201152,1628990,1627853,203114,203507,201572,202339,2594
583,4,1628374,203107,201152,203897,1627853,203114,203507,201572,202339,2594
584,4,1628436,203107,201152,203897,1627853,203114,203507,201572,202339,2594
585,4,1628436,203107,201152,203897,1627739,203114,203507,201572,202339,2594
590,4,1628436,203107,201152,203897,1627739,203114,203507,201572,202339,202083
614,4,1628436,203107,201152,203897,1627739,203114,203507,1628978,202339,202083
615,4,1628436,203107,201152,203897,1627739,101141,203507,1628978,202339,202083
616,4,1628436,203107,1628990,203897,1627739,101141,203507,1628978,202339,202083
631,4,1628374,203107,1628990,203897,1627739,101141,203507,1628978,202339,202083
648,4,1628374,203107,201152,203897,1627739,101141,203507,1628978,202339,202083
672,4,1628374,203107,201152,203897,1627739,101141,203507,1628978,203114,202083
673,4,1628374,203107,201152,203897,1627739,101141,201588,1628978,203114,202083
684,4,1628374,203107,201152,203897,1627739,101141,201588,1628391,203114,202083
685,4,1628374,203107,201152,203897,1627739,1628425,201588,1628391,203114,202083
686,4,1628374,203107,201152,203897,1627739,1628425,201588,1628391,2594,202083
687,4,1628374,203107,201152,203897,1627739,1628425,1627733,1628391,2594,202083
688,4,1628374,203107,201152,1629632,1627739,1628425,1627733,1628391,2594,202083
689,4,1628374,203107,1627885,1629632,1627739,1628425,1627733,1628391,2594,202083
690,4,1626245,203107,1627885,1629632,1627739,1628425,1627733,1628391,2594,202083
691,4,1626245,1627853,1627885,1629632,1627739,1628425,1627733,1628391,2594,202083
692,4,1626245,1627853,1627885,1629632,1627756,1628425,1627733,1628391,2594,202083
