eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,203503,201933,203083,1628379,1628971,1627742,1629026,1626143,200755,201950
63,1,203503,201933,203083,1628379,1628971,1627742,1629026,1629637,200755,201950
68,1,203503,201933,203083,204038,1628971,1627742,1629026,1629637,200755,201950
81,1,203503,201933,203083,204038,201565,1627742,1629026,1629637,200755,201950
96,1,203503,201933,203083,204038,201565,1627742,1629026,1629637,200755,1628366
97,1,203503,201933,1626174,204038,201565,1627742,1629026,1629637,200755,1628366
112,1,203503,201933,1626174,204038,201565,1627742,1629026,1629637,1628404,1628366
113,1,1629004,201933,1626174,204038,201565,1627742,1629026,1629637,1628404,1628366
133,1,1629004,202693,1626174,204038,201565,1627742,1629026,1629637,1628404,1628366
143,1,1629004,202693,1626174,204038,201565,1627742,1629638,1629637,1628404,1628366
161,1,1629004,202693,1626174,204038,201565,201950,1629638,1629637,1628404,1628366
184,2,203083,1628379,201565,1629004,202693,1626143,201950,1628366,1628404,1629638
195,2,1626174,1628379,201565,1629004,202693,1626143,201950,1628366,1628404,1629638
207,2,1626174,1628379,201565,1629004,202693,1629637,201950,1628366,1628404,1629638
226,2,1626174,1628379,201565,203503,202693,1629637,201950,1628366,1628404,1629638
235,2,1626174,1628379,201933,203503,202693,1629637,201950,1628366,1628404,1629638
236,2,1628971,1628379,201933,203503,202693,1629637,201950,1628366,1628404,1629638
242,2,1628971,1628379,201933,203503,202693,1629637,201950,1628366,1628404,1629026
249,2,1628971,204038,201933,203503,202693,1629637,201950,1628366,1628404,1629026
256,2,1628971,204038,201933,203503,202693,1629637,201950,1628366,200755,1629026
257,2,1628971,204038,201933,203503,202693,1629637,1627742,1628366,200755,1629026
290,2,1628971,204038,201933,203503,202693,1629637,1627742,1628404,200755,1629026
297,2,1628971,204038,201933,203503,202693,1629740,1627742,1628404,200755,1629026
298,2,1628971,1629004,201933,203503,202693,1629740,1627742,1628404,200755,1629026
316,2,1628971,1629004,201933,203503,201565,1629740,1627742,1628404,200755,1629026
317,2,1628971,1629004,201933,1626174,201565,1629740,1627742,1628404,200755,1629026
331,2,1628971,1629004,201933,1626174,201565,1629740,1627742,201950,200755,1629026
379,3,203503,201933,203083,1628379,1628971,1627742,1629026,1626143,200755,201950
421,3,203503,201933,203083,1628379,1628971,1627742,1629026,1629637,200755,201950
448,3,203503,201933,203083,1628379,1628971,1627742,1629026,1629637,1628404,201950
449,3,203503,201933,203083,1628379,1628971,1627742,1628366,1629637,1628404,201950
450,3,203503,201933,203083,1628379,204038,1627742,1628366,1629637,1628404,201950
451,3,201565,201933,203083,1628379,204038,1627742,1628366,1629637,1628404,201950
489,3,201565,201933,1629004,1628379,204038,1627742,1628366,1629637,1628404,201950
490,3,201565,201933,1629004,1626174,204038,1627742,1628366,1629637,1628404,201950
503,3,201565,202693,1629004,1626174,204038,1627742,1628366,1629637,1628404,201950
523,3,201565,202693,1629004,1626174,204038,1627742,1628366,1629637,1628404,1629026
554,4,204038,201565,1629004,202693,1627748,1629026,1626143,201950,1628366,1628404
587,4,204038,201565,1629004,202693,203083,1629026,1626143,201950,1628366,1628404
601,4,1628379,201565,1629004,202693,203083,1629026,1626143,201950,1628366,1628404
602,4,1628379,201565,203503,202693,203083,1629026,1626143,201950,1628366,1628404
611,4,1628379,201565,203503,201933,203083,1629026,1626143,201950,1628366,1628404
622,4,1628379,201565,203503,201933,203083,1627742,1626143,201950,1628366,1628404
623,4,1628379,1628971,203503,201933,203083,1627742,1626143,201950,1628366,1628404
647,4,1628379,1628971,201565,201933,203083,1627742,1626143,201950,1628366,1628404
667,4,1628379,204038,201565,201933,203083,1627742,1626143,201950,1628366,1628404
671,4,1628971,204038,201565,201933,203083,1627742,1626143,201950,1628366,1628404
677,4,1628971,204038,201565,201933,203083,1627742,1626143,201950,1629026,1628404
678,4,1628379,204038,201565,201933,203083,1627742,1626143,201950,1629026,1628404
684,4,1628379,204038,201565,201933,203083,1627742,1628366,201950,1629026,1628404
685,4,1628379,204038,201565,201933,203083,1627742,1628366,1629637,1629026,1628404
686,4,1628379,204038,201565,201933,203083,1627742,1628366,1629637,200755,1628404
687,4,1628379,204038,1628971,201933,203083,1627742,1628366,1629637,200755,1628404
688,4,1627748,204038,1628971,201933,203083,1627742,1628366,1629637,200755,1628404
