eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,1629629,1628381,1627745,1628989,1629027,1627827,1628467,1626161,203501,1628973
45,1,1629629,1628381,1627745,1628989,1629027,1627827,1628467,1626161,203552,1628973
61,1,1629629,1628381,1627745,1628989,1629027,1627827,1628467,1626161,203552,1629151
62,1,1629629,1628381,1627745,1628989,1629027,1627827,1626153,1626161,203552,1629151
63,1,1629629,1628381,1713,1628989,1629027,1627827,1626153,1626161,203552,1629151
68,1,201952,1628381,1713,1628989,1629027,1627827,1626153,1626161,203552,1629151
85,1,201952,1628381,1713,1628989,1629027,203501,1626153,1626161,203552,1629151
86,1,201952,1628381,1713,1628989,1629027,203501,1626153,1628467,203552,1629151
87,1,201952,1628381,1713,1628989,1629164,203501,1626153,1628467,203552,1629151
103,1,201952,1628381,1713,1627745,1629164,203501,1626153,1628467,203552,1629151
104,1,201952,1626203,1713,1627745,1629164,203501,1626153,1628467,203552,1629151
121,2,1627745,1628989,1629027,1629164,1626203,1626161,203501,203552,1626153,1628382
146,2,1627745,1628989,1629027,1629164,1626203,1626161,203501,1628973,1626153,1628382
147,2,1627745,1628989,1629027,1629164,1626203,1628467,203501,1628973,1626153,1628382
166,2,1627745,1628989,1629027,1629164,1626203,1628467,1627827,1628973,1626153,1628382
167,2,1627745,1628989,1629027,1629164,1628381,1628467,1627827,1628973,1626153,1628382
182,2,1627745,1628989,1629027,1629164,1628381,1626161,1627827,1628973,1626153,1628382
183,2,1627745,1628989,1629027,1713,1628381,1626161,1627827,1628973,1626153,1628382
184,2,201952,1628989,1629027,1713,1628381,1626161,1627827,1628973,1626153,1628382
193,2,201952,1628989,1629027,1713,1628381,1626161,1627827,1628973,203501,1628382
212,2,201952,1628989,1629027,1713,1628381,1626161,1627827,1626153,203501,1628382
213,2,201952,1628989,1629027,1713,1628381,1628467,1627827,1626153,203501,1628382
225,2,201952,1628989,1629027,1713,1628381,1628467,1627827,203552,203501,1628382
231,3,1628381,1627745,1628989,1629027,201952,1627827,1628467,1626161,203501,1628973
256,3,1628381,1713,1628989,1629027,201952,1627827,1628467,1626161,203501,1628973
257,3,1628381,1713,1628989,1629027,201952,1627827,1628467,1629151,203501,1628973
275,3,1628381,1713,1628989,1629027,201952,1627827,1628467,1629151,1626153,1628973
276,3,1628381,1713,1628989,1629027,201952,1627827,1628467,1629151,1626153,203552
277,3,1628381,1713,1628989,1629164,201952,1627827,1628467,1629151,1626153,203552
283,3,1628381,1713,1628989,1629164,201952,1627827,1626161,1629151,1626153,203552
284,3,1627745,1713,1628989,1629164,201952,1627827,1626161,1629151,1626153,203552
292,3,1627745,1713,1628989,1629164,201952,1628382,1626161,1629151,1626153,203552
293,3,1627745,1713,1628989,1626203,201952,1628382,1626161,1629151,1626153,203552
312,3,1627745,1713,1628989,1626203,1628381,1628382,1626161,1629151,1626153,203552
313,3,1627745,1713,1629164,1626203,1628381,1628382,1626161,1629151,1626153,203552
314,3,1627745,1629718,1629164,1626203,1628381,1628382,1626161,1629151,1626153,203552
332,4,1628381,1713,201952,1629164,1626203,1628467,203552,1629151,1626153,1628382
344,4,1628381,1713,201952,1629164,1626203,1628467,203552,1629151,1628973,1628382
361,4,1628381,1713,1627745,1629164,1626203,1628467,203552,1629151,1628973,1628382
362,4,1628381,1628989,1627745,1629164,1626203,1628467,203552,1629151,1628973,1628382
375,4,1628381,1628989,1627745,1629164,1626203,1628467,1627827,1629151,1628973,1628382
376,4,1628381,1628989,1627745,1629164,1626203,1628467,1627827,1629151,1628973,1626153
377,4,1628381,1628989,1627745,201952,1626203,1628467,1627827,1629151,1628973,1626153
378,4,1713,1628989,1627745,201952,1626203,1628467,1627827,1629151,1628973,1626153
387,4,1713,1628989,1627745,201952,1626203,1628467,1627827,1629151,203501,1626153
388,4,1713,1628989,1627745,201952,1626203,1626161,1627827,1629151,203501,1626153
389,4,1713,1628989,1627745,201952,1629164,1626161,1627827,1629151,203501,1626153
400,4,1713,1628989,1627745,201952,1629164,1626161,1627827,1628382,203501,1626153
401,4,1713,1628989,1628381,201952,1629164,1626161,1627827,1628382,203501,1626153
405,4,1626203,1628989,1628381,201952,1629164,1626161,1627827,1628382,203501,1626153
417,4,1626203,1628989,1628381,201952,1629164,1628467,1627827,1628382,203501,1626153
418,4,1713,1628989,1628381,201952,1629164,1628467,1627827,1628382,203501,1626153
438,4,1713,1628989,1628381,201952,1629164,1628467,1629151,1628382,203501,1626153
439,4,1713,1628989,1628381,201952,1629164,1628467,1629151,1628382,1628499,1626153
440,4,1713,1628989,1628381,201952,1629164,1628973,1629151,1628382,1628499,1626153
441,4,1713,1628989,1628381,201952,1627745,1628973,1629151,1628382,1628499,1626153
442,4,1713,1629718,1628381,201952,1627745,1628973,1629151,1628382,1628499,1626153
443,4,1713,1629718,1626203,201952,1627745,1628973,1629151,1628382,1628499,1626153
449,4,1629164,1629718,1626203,201952,1627745,1628973,1629151,1628382,1628499,1626153
