GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900020,2,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,4,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,7,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,8,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,9,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,10,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,11,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,12,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,14,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,15,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,16,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,17,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,19,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,20,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,21,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,22,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,23,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,25,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,27,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,29,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,31,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,32,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,33,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
