EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203109,1628991,202685,1628415,1629630,1626162,203967,1626163,1626164,201937
57,1,203109,1628991,1629634,1628415,1629630,1626162,203967,1626163,1626164,201937
58,1,203109,1628991,1629634,1629001,1629630,1626162,203967,1626163,1626164,201937
74,1,203109,1628991,1629634,1629001,1626145,1626162,203967,1626163,1626164,201937
102,1,203109,1628991,1629634,1629001,1626145,1629661,203967,1626163,1626164,201937
103,1,203109,1628991,1629634,1629001,1626145,1629661,203967,1628969,1626164,201937
104,1,203109,1628991,1629634,1629001,1626145,1629661,203967,1628969,1626164,203382
105,1,203109,1628991,1629634,1629001,1626145,1629661,1629660,1628969,1626164,203382
106,1,203937,1628991,1629634,1629001,1626145,1629661,1629660,1628969,1626164,203382
121,1,203937,202685,1629634,1629001,1626145,1629661,1629660,1628969,1626164,203382
142,1,203937,202685,203524,1629001,1626145,1629661,1629660,1628969,1626164,203382
167,2,202685,1629630,203937,203524,1629741,1626162,1626163,1629661,1628969,1629660
198,2,202685,1629630,203937,203524,1629741,1626162,1626163,1629661,1628969,201937
199,2,202685,1629630,1628415,203524,1629741,1626162,1626163,1629661,1628969,201937
220,2,202685,1629630,1628415,203524,1629741,1626162,1626163,1629661,203967,201937
221,2,1628991,1629630,1628415,203524,1629741,1626162,1626163,1629661,203967,201937
230,2,1628991,1629630,1628415,203524,1629741,1626162,1628969,1629661,203967,201937
247,2,1628991,1629630,1628415,203524,1629741,1626162,1628969,1626164,203967,201937
248,2,1628991,203109,1628415,203524,1629741,1626162,1628969,1626164,203967,201937
249,2,1628991,203109,1628415,203524,1629634,1626162,1628969,1626164,203967,201937
250,2,1628991,203109,1628415,1626145,1629634,1626162,1628969,1626164,203967,201937
282,2,1628991,203109,1628415,1626145,1629634,1629661,1628969,1626164,203967,201937
283,2,1628991,203109,1628415,1626145,1629634,1629661,203382,1626164,203967,201937
300,2,1629630,203109,1628415,1626145,1629634,1629661,203382,1626164,203967,201937
301,2,1629630,203109,1628415,202685,1629634,1629661,203382,1626164,203967,201937
312,2,1629630,203109,1628415,202685,1629634,1629661,203382,1626164,1626162,201937
313,2,1629630,203109,1629001,202685,1629634,1629661,203382,1626164,1626162,201937
348,2,1629630,203109,1629001,202685,1629634,1628969,203382,1626164,1626162,201937
361,3,203109,1628991,202685,1628415,1629630,1626162,203967,1626163,1626164,201937
437,3,203109,1628991,1629634,1628415,1629630,1626162,203967,1626163,1626164,201937
458,3,203109,1628991,1629634,1628415,1629630,1629660,203967,1626163,1626164,201937
459,3,203109,1628991,1629634,1628415,1629630,1629660,203967,1629661,1626164,201937
460,3,203109,1628991,1629634,1628415,1629630,1629660,203967,1629661,1626164,1628969
461,3,203109,1628991,1629634,1628415,1629630,1629660,203382,1629661,1626164,1628969
462,3,203109,1628991,1629634,1628415,1626145,1629660,203382,1629661,1626164,1628969
463,3,203109,1628991,1629634,1629001,1626145,1629660,203382,1629661,1626164,1628969
507,3,203109,203524,1629634,1629001,1626145,1629660,203382,1629661,1626164,1628969
508,3,203937,203524,1629634,1629001,1626145,1629660,203382,1629661,1626164,1628969
548,4,202685,1628415,1629630,203937,203524,1626162,1626163,201937,1629661,1628969
560,4,202685,1628415,1629630,203937,203524,1626162,1626163,201937,203967,1628969
585,4,202685,1628415,1629630,203937,203524,1626162,1626163,201937,203967,1626164
606,4,202685,1628415,1629630,1628991,203524,1626162,1626163,201937,203967,1626164
607,4,1629001,1628415,1629630,1628991,203524,1626162,1626163,201937,203967,1626164
608,4,1629001,203109,1629630,1628991,203524,1626162,1626163,201937,203967,1626164
619,4,1629001,203109,1629630,1628991,203524,1626162,1626163,201937,203382,1626164
621,4,1629001,203109,1629630,1628991,203524,1626162,1628969,201937,203382,1626164
641,4,1629001,203109,1629630,1628991,203524,1626162,1629661,201937,203382,1626164
642,4,1629001,203109,1629630,1628991,1629634,1626162,1629661,201937,203382,1626164
676,4,203524,203109,1629630,1628991,1629634,1626162,1629661,201937,203382,1626164
677,4,203524,203109,1629630,1628991,1628415,1626162,1629661,201937,203382,1626164
715,4,203524,203109,1629630,1628991,1628415,1626162,1629661,201937,1626163,1626164
722,4,203524,203109,1629630,203937,1628415,1626162,1629661,201937,1626163,1626164
