eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,203925,1627752,1628386,202066,203915,1628411,203932,202696,203095,1628365
62,1,203925,1627752,1628386,202066,203915,201571,203932,202696,203095,1628365
63,1,203925,1627752,1628386,202066,203915,201571,203932,202696,203095,203082
64,1,203925,1627789,1628386,202066,203915,201571,203932,202696,203095,203082
65,1,203925,1627789,201599,202066,203915,201571,203932,202696,203095,203082
66,1,203925,1627789,201599,201163,203915,201571,203932,202696,203095,203082
75,1,203925,1627789,201599,201163,203915,201571,203932,1628964,203095,203082
81,1,203925,1627789,201599,201163,1629033,201571,203932,1628964,203095,203082
82,1,1629066,1627789,201599,201163,1629033,201571,203932,1628964,203095,203082
101,1,1629066,1627789,201599,201163,1629033,201571,203920,1628964,203095,203082
102,1,1629066,1627789,201599,201163,1629033,201571,203920,1628964,1628411,203082
114,2,1627789,201599,201163,1629033,1629066,1628411,201571,203082,1628964,203920
141,2,1627789,201599,201163,1629033,1627752,1628411,201571,203082,1628964,203920
142,2,1627789,201599,201163,203915,1627752,1628411,201571,203082,1628964,203920
143,2,1627789,201599,203925,203915,1627752,1628411,201571,203082,1628964,203920
147,2,1627789,201599,203925,203915,1627752,1628411,201571,1628365,1628964,203920
163,2,1627789,201599,203925,203915,1627752,1628411,201571,1628365,203932,203920
164,2,1627789,201599,203925,203915,1627752,1628411,201571,1628365,203932,202696
165,2,1627789,1628386,203925,203915,1627752,1628411,201571,1628365,203932,202696
166,2,202066,1628386,203925,203915,1627752,1628411,201571,1628365,203932,202696
175,2,202066,1628386,203925,203915,1627752,203095,201571,1628365,203932,202696
196,2,202066,1628386,203925,203915,1627752,203095,203082,1628365,203932,202696
197,2,202066,1628386,203925,1629058,1627752,203095,203082,1628365,203932,202696
219,2,202066,1628386,203925,1629058,1627752,203095,203082,1628365,203932,1628964
230,3,203925,1627752,1628386,202066,203915,1628411,203932,202696,203095,1628365
264,3,203925,1627752,1628386,1627789,203915,1628411,203932,202696,203095,1628365
289,3,203925,1627752,1628386,1627789,203915,203082,203932,202696,203095,1628365
295,3,203925,1627752,1628386,1627789,203915,203082,203932,202696,203095,201571
296,3,203925,201163,1628386,1627789,203915,203082,203932,202696,203095,201571
297,3,203925,201163,201599,1627789,203915,203082,203932,202696,203095,201571
311,3,203925,201163,201599,1627789,203915,203082,203932,1628964,203095,201571
312,3,203925,201163,201599,1627789,202066,203082,203932,1628964,203095,201571
313,3,1629066,201163,201599,1627789,202066,203082,203932,1628964,203095,201571
319,3,1629066,201163,201599,1627789,202066,203082,203920,1628964,203095,201571
320,3,1629066,201163,201599,1627789,202066,203082,203920,1628964,1628411,201571
321,3,1629066,201163,201599,1629058,202066,203082,203920,1628964,1628411,201571
364,4,202066,1627789,201599,201163,1629058,203095,201571,203082,1628964,203920
391,4,202066,1627789,201599,201163,1629058,203095,201571,203082,202696,203920
398,4,203915,1627789,201599,201163,1629058,203095,201571,203082,202696,203920
407,4,203915,1627789,201599,201163,1629058,203095,201571,203932,202696,203920
408,4,203915,1627789,201599,201163,1629058,1628411,201571,203932,202696,203920
409,4,203915,1627789,201599,201163,1629058,1628411,201571,203932,202696,1628365
410,4,203915,203925,201599,201163,1629058,1628411,201571,203932,202696,1628365
411,4,203915,203925,201599,1627752,1629058,1628411,201571,203932,202696,1628365
422,4,203915,203925,202066,1627752,1629058,1628411,201571,203932,202696,1628365
423,4,203915,203925,202066,1627752,1628386,1628411,201571,203932,202696,1628365
432,4,203915,203925,202066,1627752,1628386,203095,201571,203932,202696,1628365
479,4,203915,203925,202066,1627752,1628386,203095,1628411,203932,202696,1628365
480,4,203915,203925,202066,1626147,1628386,203095,1628411,203932,202696,1628365
481,4,1629066,203925,202066,1626147,1628386,203095,1628411,203932,202696,1628365
482,4,1629066,1629033,202066,1626147,1628386,203095,1628411,203932,202696,1628365
483,4,1629066,1629033,1629651,1626147,1628386,203095,1628411,203932,202696,1628365
484,4,1629066,1629033,1629651,1626147,1629058,203095,1628411,203932,202696,1628365
