EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,202695,203090,1627826,202331,201976,1627827,204001,203939,203501,1629029
71,1,202695,203090,1627826,202331,201976,1626153,204001,203939,203501,1629029
72,1,101150,203090,1627826,202331,201976,1626153,204001,203939,203501,1629029
85,1,101150,203210,1627826,202331,201976,1626153,204001,203939,203501,1629029
96,1,101150,203210,1627826,202331,201976,1626153,204001,1626246,203501,1629029
97,1,101150,203210,1626149,202331,201976,1626153,204001,1626246,203501,1629029
118,1,101150,203210,1626149,202331,201976,1626153,204001,1626246,203552,1629029
136,1,101150,203210,1626149,202331,201976,1626153,1628467,1626246,203552,1629029
137,1,101150,203210,1626149,203585,201976,1626153,1628467,1626246,203552,1629029
154,1,101150,203210,1626149,203585,1629010,1626153,1628467,1626246,203552,1629029
170,1,101150,203210,1626149,203585,1629010,1626153,1628467,1626246,203552,1628973
180,2,101150,203210,1626149,203585,1629010,1626153,1626246,203552,1628467,1628973
194,2,101150,203210,1626149,203585,1629010,1626153,203939,203552,1628467,1628973
195,2,101150,203210,1626149,203585,1629010,1627827,203939,203552,1628467,1628973
196,2,101150,203210,1626149,203585,202695,1627827,203939,203552,1628467,1628973
239,2,101150,203210,1626149,203585,202695,1627827,203939,203552,1628467,1629029
240,2,101150,203210,1626149,203585,202695,1627827,203939,204001,1628467,1629029
241,2,101150,203210,1626149,203585,202695,1627827,203939,204001,203501,1629029
256,2,101150,203210,1626149,201976,202695,1627827,203939,204001,203501,1629029
259,2,202331,203210,1626149,201976,202695,1627827,203939,204001,203501,1629029
277,2,202331,203210,1627826,201976,202695,1627827,203939,204001,203501,1629029
278,2,202331,203210,1627826,101150,202695,1627827,203939,204001,203501,1629029
290,2,202331,203210,1627826,101150,203090,1627827,203939,204001,203501,1629029
299,2,202331,203210,1627826,101150,203090,1627827,1628467,204001,203501,1629029
316,2,202331,202695,1627826,101150,203090,1627827,1628467,204001,203501,1629029
334,2,203585,202695,1627826,101150,203090,1627827,1628467,204001,203501,1629029
366,3,202695,203090,1627826,202331,201976,1627827,204001,203939,203501,1629029
395,3,202695,203090,1627826,202331,201976,1627827,204001,200826,203501,1629029
407,3,202695,203090,1627826,202331,101150,1627827,204001,200826,203501,1629029
425,3,202695,203090,1626149,202331,101150,1627827,204001,200826,203501,1629029
453,3,203585,203090,1626149,202331,101150,1627827,204001,200826,203501,1629029
467,3,203585,203090,1626149,202331,101150,1626153,204001,200826,203501,1629029
468,3,203585,203210,1626149,202331,101150,1626153,204001,200826,203501,1629029
509,3,203585,203210,1626149,202331,101150,1626153,203939,200826,203501,1629029
510,3,203585,203210,1626149,202331,101150,1626153,203939,200826,203552,1629029
511,3,203585,203210,1626149,1629010,101150,1626153,203939,200826,203552,1629029
540,4,101150,203210,1626149,203585,1629010,203939,1626153,203552,1628467,1628973
559,4,101150,203210,1626149,203585,202695,203939,1626153,203552,1628467,1628973
568,4,201976,203210,1626149,203585,202695,203939,1626153,203552,1628467,1628973
575,4,201976,203210,1627826,203585,202695,203939,1626153,203552,1628467,1628973
588,4,201976,202331,1627826,203585,202695,203939,1626153,203552,1628467,1628973
589,4,201976,202331,1627826,101150,202695,203939,1626153,203552,1628467,1628973
608,4,201976,202331,1626149,101150,202695,203939,1626153,203552,1628467,1628973
618,4,201976,202331,1626149,101150,202695,203939,1626153,203552,1628467,200826
628,4,201976,202331,1626149,101150,202695,204001,1626153,203552,1628467,200826
629,4,201976,202331,1626149,101150,202695,204001,1626153,1627827,1628467,200826
630,4,201976,202331,1626149,101150,202695,204001,1626153,1627827,203501,200826
631,4,201976,202331,1626149,101150,202695,204001,1629029,1627827,203501,200826
660,4,201976,202331,1626149,203585,202695,204001,1629029,1627827,203501,200826
662,4,201976,1629010,1626149,203585,202695,204001,1629029,1627827,203501,200826
670,4,201976,1629010,1626149,203585,202335,204001,1629029,1627827,203501,200826
671,4,1629611,1629010,1626149,203585,202335,204001,1629029,1627827,203501,200826
683,4,1629611,1629010,1626149,203585,202335,1626246,1629029,1627827,203501,200826
684,4,1629611,1629010,1626149,203585,202335,1626246,1629029,1628382,203501,200826
685,4,1629611,1629010,1626149,203585,202335,1626246,1629029,1628382,1628973,200826
686,4,1629611,1629010,1626149,203585,202335,1626246,203552,1628382,1628973,200826
687,4,1629611,1629010,203090,203585,202335,1626246,203552,1628382,1628973,200826
