eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,201942,200746,1626168,1627854,1627749,2544,203076,201580,201980,202340
51,1,201942,200746,1626168,1627854,1627749,2544,203076,1628398,201980,202340
52,1,201942,200746,1626168,1627854,1627749,2544,203076,1628398,203484,202340
53,1,201942,200746,201988,1627854,1627749,2544,203076,1628398,203484,202340
54,1,201942,200746,201988,1628401,1627749,2544,203076,1628398,203484,202340
55,1,201942,200746,201988,1628401,200752,2544,203076,1628398,203484,202340
63,1,1629022,200746,201988,1628401,200752,2544,203076,1628398,203484,202340
68,1,1629022,200746,201988,1628401,200752,2544,203076,1628398,203484,1627936
69,1,1629022,200746,201988,1628401,200752,200765,203076,1628398,203484,1627936
101,2,201988,1628401,200752,1629022,1627751,2544,1628398,203484,200765,2730
117,2,1627854,1628401,200752,1629022,1627751,2544,1628398,203484,200765,2730
123,2,1627854,1627749,200752,1629022,1627751,2544,1628398,203484,200765,2730
125,2,1627854,1627749,200752,201942,1627751,2544,1628398,203484,200765,2730
153,2,1627854,1627749,200752,201942,1627751,2544,201980,203484,200765,2730
154,2,1627854,1627749,200752,201942,1627751,2544,201980,203484,203076,2730
155,2,1627854,1627749,200752,201942,1627751,1627936,201980,203484,203076,2730
156,2,1627854,1627749,200746,201942,1627751,1627936,201980,203484,203076,2730
157,2,1627854,1627749,200746,201942,1626168,1627936,201980,203484,203076,2730
167,2,1627854,1627749,200746,201942,1626168,1627936,201980,202340,203076,2730
168,2,1627854,1628401,200746,201942,1626168,1627936,201980,202340,203076,2730
180,2,1627854,1628401,200746,201942,1626168,2544,201980,202340,203076,2730
181,2,1627854,1628401,200746,201942,1626168,2544,201980,202340,203076,1628398
208,3,201942,200746,1626168,1627854,1627749,2544,203076,201580,201980,202340
256,3,201942,200746,200752,1627854,1627749,2544,203076,201580,201980,202340
269,3,201942,200746,200752,1627854,1628401,2544,203076,201580,201980,202340
270,3,201942,200746,200752,201988,1628401,2544,203076,201580,201980,202340
277,3,201942,200746,200752,201988,1628401,2544,203076,201580,203484,202340
291,3,201942,200746,200752,201988,1628401,2544,203076,1628398,203484,202340
292,3,201942,200746,200752,201988,1628401,2544,203076,1628398,203484,1627936
300,3,201942,1627751,200752,201988,1628401,2544,203076,1628398,203484,1627936
301,3,201942,1627751,201158,201988,1628401,2544,203076,1628398,203484,1627936
302,3,201942,1627751,201158,201988,1628401,200765,203076,1628398,203484,1627936
336,4,201988,1628401,1629022,1627751,201158,2544,1628398,203484,200765,2730
360,4,201988,1628401,1629022,201942,201158,2544,1628398,203484,200765,2730
361,4,201988,1628401,200746,201942,201158,2544,1628398,203484,200765,2730
376,4,201988,1627749,200746,201942,201158,2544,1628398,203484,200765,2730
377,4,1627854,1627749,200746,201942,201158,2544,1628398,203484,200765,2730
393,4,1627854,1627749,200746,201942,201158,2544,1628398,203484,203584,2730
394,4,1627854,1627749,200746,201942,201158,1626188,1628398,203484,203584,2730
395,4,1627854,1627749,200746,1629022,201158,1626188,1628398,203484,203584,2730
396,4,1627854,1627749,1629002,1629022,201158,1626188,1628398,203484,203584,2730
402,4,1627854,1627749,1629002,1629022,201158,1626188,1628398,201162,203584,2730
403,4,1629640,1627749,1629002,1629022,201158,1626188,1628398,201162,203584,2730
