eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1628390,201568,203500,1628983,101108,201942,200746,1626168,1627854,1627749
63,1,1628390,201568,203500,1628983,203471,201942,200746,1626168,1627854,1627749
68,1,1628390,201568,203500,1628983,203471,201942,1627751,1626168,1627854,1627749
69,1,1628390,201568,203457,1628983,203471,201942,1627751,1626168,1627854,1627749
78,1,1628390,201568,203457,1628983,203471,201942,1627751,1626168,1627854,200752
79,1,1628390,201568,203457,1628983,203471,201942,1627751,1628401,1627854,200752
86,1,1628977,201568,203457,1628983,203471,201942,1627751,1628401,1627854,200752
90,1,1628977,201568,203457,1628983,203471,201942,1627751,1628401,201988,200752
109,1,1628977,1629647,203457,1628983,203471,201942,1627751,1628401,201988,200752
130,1,1628977,1629647,203457,1628983,203471,1629022,1627751,1628401,201988,200752
131,1,1628977,1629647,203457,101108,203471,1629022,1627751,1628401,201988,200752
150,2,101108,203471,203457,1628977,1629647,1627751,200752,1628401,201988,1629022
171,2,101108,203471,203457,1627846,1629647,1627751,200752,1628401,201988,1629022
185,2,101108,203471,203457,1627846,1629647,200746,200752,1628401,201988,1629022
186,2,1628983,203471,203457,1627846,1629647,200746,200752,1628401,201988,1629022
187,2,1628983,203471,203500,1627846,1629647,200746,200752,1628401,201988,1629022
203,2,1628983,203471,203500,1627846,201568,200746,200752,1628401,201988,1629022
205,2,1628983,203471,203500,1627846,201568,200746,200752,1627749,201988,1629022
215,2,1628983,203471,203500,1627846,201568,200746,200752,1627749,1626168,1629022
216,2,1628983,203471,203500,1627846,201568,200746,1627854,1627749,1626168,1629022
217,2,1628983,203471,203500,1628390,201568,200746,1627854,1627749,1626168,1629022
228,2,1628983,203471,203500,1628390,201568,200746,1627854,1627749,201942,1629022
259,2,1628983,203471,203500,1628390,201568,200746,1627854,1627749,201942,201988
260,2,1628983,203471,203457,1628390,201568,200746,1627854,1627749,201942,201988
261,2,1628983,101108,203457,1628390,201568,200746,1627854,1627749,201942,201988
277,2,1628983,101108,203457,1628390,201568,200746,1627854,1628401,201942,201988
278,2,203471,101108,203457,1628390,201568,200746,1627854,1628401,201942,201988
311,3,1628390,201568,203500,1628983,101108,201942,200746,1626168,1627854,1627749
340,3,1628390,201568,203500,1628983,101108,201942,200746,200752,1627854,1627749
368,3,1628390,201568,203457,1628983,101108,201942,200746,200752,1627854,1627749
379,3,1628390,201568,203457,1628983,101108,201942,200746,200752,1627854,1628401
380,3,1628390,201568,203457,1628983,101108,201942,200746,200752,201988,1628401
381,3,203471,201568,203457,1628983,101108,201942,200746,200752,201988,1628401
405,3,203471,201568,203457,1628983,101108,1629022,200746,200752,201988,1628401
406,3,203471,201568,203457,1628983,1628977,1629022,200746,200752,201988,1628401
407,3,203471,1629647,203457,1628983,1628977,1629022,200746,200752,201988,1628401
420,3,203471,1629647,203500,1628983,1628977,1629022,200746,200752,201988,1628401
436,3,203471,1629647,203500,1628983,1628977,1629022,200746,201942,201988,1628401
437,3,203471,1629647,203500,101108,1628977,1629022,200746,201942,201988,1628401
463,4,203500,101108,203471,1628977,1629647,201942,1627751,1628401,201988,1629022
471,4,203500,101108,203471,1628977,1628390,201942,1627751,1628401,201988,1629022
505,4,203500,101108,203471,1628977,1628390,201942,1627751,1627749,201988,1629022
506,4,203500,101108,203471,1628977,1628390,201942,1627751,1627749,1627854,1629022
507,4,203500,1628983,203471,1628977,1628390,201942,1627751,1627749,1627854,1629022
508,4,203457,1628983,203471,1628977,1628390,201942,1627751,1627749,1627854,1629022
543,4,203457,1628983,203471,1628977,1628390,201942,1627751,1627749,1627854,200746
544,4,203457,1628983,203471,1628977,1628390,201942,1628401,1627749,1627854,200746
545,4,203457,1628983,203471,201568,1628390,201942,1628401,1627749,1627854,200746
546,4,203457,1628983,203500,201568,1628390,201942,1628401,1627749,1627854,200746
547,4,101108,1628983,203500,201568,1628390,201942,1628401,1627749,1627854,200746
576,4,101108,1628983,203500,201568,1628390,201942,1628401,200752,1627854,200746
577,4,101108,1628983,203500,201568,203471,201942,1628401,200752,1627854,200746
