EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628990,201152,1628436,203897,203107,202699,201143,203954,1629003,1627732
62,1,1628990,201152,1628436,203897,203107,202699,201143,203954,1627788,1627732
63,1,1628990,201152,1626245,203897,203107,202699,201143,203954,1627788,1627732
73,1,1628990,201152,1626245,203897,203107,202699,201143,1629680,1627788,1627732
85,1,1629632,201152,1626245,203897,203107,202699,201143,1629680,1627788,1627732
110,1,1629632,201152,1626245,203897,1627853,202699,201143,1629680,1627788,1627732
116,1,1629632,201152,1626245,203897,1627853,203118,201143,1629680,1627788,1627732
140,1,1629632,201152,1626245,203897,1627853,203118,201143,203954,1627788,1627732
141,1,1629632,201152,1626245,203897,1627853,203118,201143,203954,1627788,203922
142,1,1629632,201152,1626245,203897,1627853,203118,1626196,203954,1627788,203922
143,1,1629632,201152,1626245,1627885,1627853,203118,1626196,203954,1627788,203922
144,1,1629632,1628990,1626245,1627885,1627853,203118,1626196,203954,1627788,203922
167,2,1628990,1628436,1629632,1627853,1627885,203954,1627788,203118,203922,1626196
189,2,1628990,1628436,1629632,1627853,1627885,203954,1627788,203118,1627732,1626196
190,2,1628990,1628436,1629632,203897,1627885,203954,1627788,203118,1627732,1626196
197,2,1628990,1628436,1629632,203897,1627853,203954,1627788,203118,1627732,1626196
198,2,201152,1628436,1629632,203897,1627853,203954,1627788,203118,1627732,1626196
210,2,201152,1628436,1629632,203897,1627853,203954,1629680,203118,1627732,1626196
230,2,201152,1628436,1629632,203897,1627853,203954,1629680,203118,1627732,1629003
233,2,201152,1628436,1629632,203897,1627853,203954,1629680,202699,1627732,1629003
234,2,201152,1628436,1629632,203897,1627853,201143,1629680,202699,1627732,1629003
272,2,201152,1628436,1628990,203897,1627853,201143,1629680,202699,1627732,1629003
273,2,201152,1626245,1628990,203897,1627853,201143,1629680,202699,1627732,1629003
274,2,201152,1626245,1628990,203897,203107,201143,1629680,202699,1627732,1629003
287,2,201152,1626245,1628990,203897,203107,201143,1629680,202699,1627732,1627788
288,2,201152,1626245,1628990,203897,203107,201143,1626196,202699,1627732,1627788
289,2,201152,1626245,1628990,203897,203107,203954,1626196,202699,1627732,1627788
316,2,201152,1626245,1627853,203897,203107,203954,1626196,202699,1627732,1627788
321,2,201152,1626245,1627853,203897,203107,203954,1626196,203118,1627732,1627788
363,3,1628990,201152,1628436,203897,203107,202699,201143,203954,1629003,1627732
411,3,1628990,201152,1628436,203897,203107,202699,201143,1627788,1629003,1627732
412,3,1628990,201152,1628436,203897,203107,202699,201143,1627788,1629680,1627732
428,3,1628990,201152,1629632,203897,203107,202699,201143,1627788,1629680,1627732
429,3,1626245,201152,1629632,203897,203107,202699,201143,1627788,1629680,1627732
462,3,1626245,201152,1629632,203897,203107,202699,203954,1627788,1629680,1627732
464,3,1626245,201152,1629632,203897,203107,203118,203954,1627788,1629680,1627732
466,3,1626245,201152,1629632,203897,203107,203118,203954,1627788,1629680,1626196
468,3,1626245,201152,1629632,203897,1627853,203118,203954,1627788,1629680,1626196
477,3,1626245,1628990,1629632,203897,1627853,203118,203954,1627788,1629680,1626196
483,3,1628436,1628990,1629632,203897,1627853,203118,203954,1627788,1629680,1626196
494,3,1628436,1628990,1629632,1627885,1627853,203118,203954,1627788,1629680,1626196
518,4,1628990,1628436,1629632,1627853,1627885,203954,1627788,203118,203922,1626196
531,4,1628990,1628436,1629632,1627853,203107,203954,1627788,203118,203922,1626196
542,4,1628990,1628436,1629632,203897,203107,203954,1627788,203118,203922,1626196
560,4,1628990,1628436,1629632,203897,203107,201143,1627788,203118,203922,1626196
561,4,1628990,1628436,1629632,203897,203107,201143,1627732,203118,203922,1626196
562,4,201152,1628436,1629632,203897,203107,201143,1627732,203118,203922,1626196
568,4,201152,1628436,1629632,203897,203107,201143,1627732,202699,203922,1626196
577,4,201152,1626245,1629632,203897,203107,201143,1627732,202699,203922,1626196
585,4,201152,1626245,1629632,203897,203107,201143,1627732,202699,203922,1627788
591,4,201152,1626245,1628990,203897,203107,201143,1627732,202699,203922,1627788
613,4,201152,1626245,1628990,203897,203107,201143,1627732,202699,203954,1627788
615,4,201152,1628436,1628990,203897,203107,201143,1627732,202699,203954,1627788
665,4,201152,1628436,1628990,203897,203107,201143,1627732,202699,203954,1626196
666,4,201152,1628436,1628990,203897,203107,1629680,1627732,202699,203954,1626196
682,4,201152,1629632,1628990,203897,203107,1629680,1627732,202699,203954,1626196
686,4,201152,1629632,1628990,203897,203107,1629680,1627732,202699,203118,1626196
