EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203933,1627734,1626167,203506,1627763,1626224,201567,203083,1629012,1629636
67,1,203933,1627734,1626167,203506,1627763,1626224,1629645,203083,1629012,1629636
68,1,203933,1627734,1626167,203506,1627763,1626224,1629645,203083,1626204,1629636
93,1,203933,1627734,1626167,203506,1627763,1626224,1629645,1629012,1626204,1629636
94,1,203933,1627734,1626167,203506,1627763,1626224,1629645,1629012,1626204,203521
95,1,203933,1627734,1626167,203506,1627763,201567,1629645,1629012,1626204,203521
96,1,203933,1627734,1626167,1628988,1627763,201567,1629645,1629012,1626204,203521
97,1,203933,203200,1626167,1628988,1627763,201567,1629645,1629012,1626204,203521
116,1,203933,203200,1626167,1628988,204456,201567,1629645,1629012,1626204,203521
117,1,203933,203200,1629048,1628988,204456,201567,1629645,1629012,1626204,203521
149,2,1627734,1628988,203200,204456,203926,201567,1629012,1629645,1626204,203521
185,2,1627734,1628988,1626167,204456,203926,201567,1629012,1629645,1626204,203521
202,2,1627734,1628988,1626167,204456,203926,201567,1629636,1629645,1626204,203521
203,2,1627734,1628988,1626167,204456,203926,201567,1629636,1629645,203083,203521
204,2,1627734,1627763,1626167,204456,203926,201567,1629636,1629645,203083,203521
205,2,1627734,1627763,1626167,204456,203933,201567,1629636,1629645,203083,203521
231,2,1627734,1627763,1626167,204456,203933,201567,1629636,1629645,203083,1626224
232,2,1627734,1627763,1626167,203506,203933,201567,1629636,1629645,203083,1626224
252,2,1627734,1627763,1626167,203506,203933,201567,1629636,1629012,203083,1626224
270,2,203960,1627763,1626167,203506,203933,201567,1629636,1629012,203083,1626224
275,2,203960,1627763,1627734,203506,203933,201567,1629636,1629012,203083,1626224
307,3,203933,1627734,1626167,203506,1627763,1626224,201567,203083,1629012,1629636
366,3,203933,1627734,1626167,203506,1627763,1626224,201567,203083,1629645,1629636
389,3,203933,1627734,1626167,203506,1627763,1626224,1626204,203083,1629645,1629636
390,3,203933,203200,1626167,203506,1627763,1626224,1626204,203083,1629645,1629636
402,3,203933,203200,1626167,1628988,1627763,1626224,1626204,203083,1629645,1629636
413,3,203933,203200,1626167,1628988,1627763,1626224,1626204,203083,1629645,203521
414,3,203933,203200,1626167,1628988,204456,1626224,1626204,203083,1629645,203521
417,3,203933,203200,1626167,1628988,204456,1629012,1626204,203083,1629645,203521
433,3,203933,203200,1626167,1628988,204456,1629012,1626204,201567,1629645,203521
434,3,1627734,203200,1626167,1628988,204456,1629012,1626204,201567,1629645,203521
435,3,1627734,203200,1629048,1628988,204456,1629012,1626204,201567,1629645,203521
455,3,1627734,203200,203926,1628988,204456,1629012,1626204,201567,1629645,203521
457,3,1627734,203200,203926,1628988,204456,1629012,1626204,1626224,1629645,203521
466,4,1627734,1628988,203200,204456,203926,201567,1629012,1629645,1626204,203521
494,4,1627734,1628988,203200,204456,203926,203083,1629012,1629645,1626204,203521
502,4,1627734,1628988,1626167,204456,203926,203083,1629012,1629645,1626204,203521
507,4,1627734,1627763,1626167,204456,203926,203083,1629012,1629645,1626204,203521
528,4,1627734,1627763,1626167,204456,203926,203083,1629012,1629645,1626204,1629636
529,4,1627734,1627763,1626167,203506,203926,203083,1629012,1629645,1626204,1629636
539,4,1627734,1627763,1626167,203506,203933,203083,1629012,1629645,1626204,1629636
558,4,1627734,1627763,1626167,203506,203933,203083,1629012,1629645,201567,1629636
581,4,1627734,1627763,1626167,203506,203933,203083,1629012,1629645,201567,1626204
