EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1629680,202699,201143,1626196,1627732,203918,1626209,201229,203468,203081
64,1,1629680,202699,203124,1626196,1627732,203918,1626209,201229,203468,203081
65,1,1629680,202699,203124,203516,1627732,203918,1626209,201229,203468,203081
87,1,1629680,202699,203124,203516,1627732,203918,1626209,1627746,203468,203081
96,1,1629680,202699,203124,203516,1627732,203145,1626209,1627746,203468,203081
106,1,1627788,202699,203124,203516,1627732,203145,1626209,1627746,203468,203081
136,1,1627788,202699,203124,203516,1627732,203145,1626209,1627746,1629014,203081
137,1,1627788,202699,203124,203516,1627732,203145,1626209,201229,1629014,203081
138,1,1627788,202699,203118,203516,1627732,203145,1626209,201229,1629014,203081
139,1,1627788,1626196,203118,203516,1627732,203145,1626209,201229,1629014,203081
140,1,1627788,1626196,203118,203516,201143,203145,1626209,201229,1629014,203081
146,1,1627788,1626196,203118,203516,201143,203145,203918,201229,1629014,203081
169,2,202699,201143,1626196,1627788,203118,203918,201229,203145,1629014,1629018
213,2,202699,201143,1626196,1627788,203118,203918,201229,1627746,1629014,1629018
214,2,202699,201143,1626196,1627788,203118,203918,203468,1627746,1629014,1629018
215,2,202699,201143,1626196,1627788,203118,203918,203468,1627746,1629014,1626209
216,2,202699,201143,1627732,1627788,203118,203918,203468,1627746,1629014,1626209
217,2,202699,201143,1627732,1627788,203124,203918,203468,1627746,1629014,1626209
218,2,202699,201143,1627732,1629680,203124,203918,203468,1627746,1629014,1626209
219,2,202699,203516,1627732,1629680,203124,203918,203468,1627746,1629014,1626209
256,2,202699,203516,1627732,1629680,203124,203918,203468,1627746,203081,1626209
266,2,202699,203516,1627732,1629680,203118,203918,203468,1627746,203081,1626209
267,2,202699,201143,1627732,1629680,203118,203918,203468,1627746,203081,1626209
268,2,1627788,201143,1627732,1629680,203118,203918,203468,1627746,203081,1626209
269,2,1627788,201143,1627732,1626196,203118,203918,203468,1627746,203081,1626209
341,3,202699,201143,1626196,1627732,1627788,203918,1626209,201229,203468,203081
386,3,202699,201143,1629680,1627732,1627788,203918,1626209,201229,203468,203081
387,3,202699,203124,1629680,1627732,1627788,203918,1626209,201229,203468,203081
396,3,202699,203124,1629680,1627732,1627788,203918,1626209,1627746,203468,203081
418,3,202699,203124,1629680,1627732,203516,203918,1626209,1627746,203468,203081
434,3,202699,203124,1629680,1627732,203516,203145,1626209,1627746,203468,203081
443,3,202699,203124,1629680,1627732,203516,203145,1626209,1627746,1629014,203081
444,3,202699,203124,1626196,1627732,203516,203145,1626209,1627746,1629014,203081
457,3,202699,203526,1626196,1627732,203516,203145,1626209,1627746,1629014,203081
458,3,201143,203526,1626196,1627732,203516,203145,1626209,1627746,1629014,203081
459,3,201143,203526,1626196,203118,203516,203145,1626209,1627746,1629014,203081
463,3,201143,203526,1626196,203118,203516,203145,201229,1627746,1629014,203081
480,3,201143,203526,1626196,203118,203516,203145,201229,203918,1629014,203081
505,4,201143,1626196,203516,203118,203526,203918,201229,203468,203145,1629014
535,4,201143,1626196,203516,203118,203526,203918,201229,203468,203145,203081
536,4,201143,1626196,203516,203118,203526,203918,1627746,203468,203145,203081
543,4,201143,1626196,203516,203118,203526,1626209,1627746,203468,203145,203081
545,4,203124,1626196,203516,203118,203526,1626209,1627746,203468,203145,203081
552,4,203124,1626196,203516,202699,203526,1626209,1627746,203468,203145,203081
553,4,203124,1626196,203516,202699,1627732,1626209,1627746,203468,203145,203081
577,4,203124,1626196,1629680,202699,1627732,1626209,1627746,203468,203145,203081
603,4,203124,1626196,1629680,202699,1627732,1626209,201229,203468,203145,203081
604,4,203124,201143,1629680,202699,1627732,1626209,201229,203468,203145,203081
605,4,203516,201143,1629680,202699,1627732,1626209,201229,203468,203145,203081
613,4,203516,201143,1629680,202699,1627732,1626209,201229,203468,203918,203081
619,4,203516,201143,1626196,202699,1627732,1626209,201229,203468,203145,203081
666,4,203516,201143,1626196,202699,1627732,1629014,201229,203468,203145,203081
672,4,203516,201143,1626196,202699,1627732,1627746,201229,203468,203145,203081
673,4,1627788,201143,1626196,202699,1627732,1627746,201229,203468,203145,203081
