EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,202331,202694,1627826,202695,1629013,202330,1628369,1628464,203935,202689
62,1,202331,202694,1627826,202695,1629013,202330,1628369,202683,203935,202689
83,1,202331,203210,1627826,202695,1629013,202330,1628369,202683,203935,202689
94,1,202331,203210,1627826,202695,1629013,202330,1628369,202683,203935,202954
95,1,1626149,203210,1627826,202695,1629013,202330,1628369,202683,203935,202954
96,1,1626149,203210,101150,202695,1629013,202330,1628369,202683,203935,202954
114,1,1626149,203210,101150,202695,1629013,202330,1628369,1628464,203935,202954
115,1,1626149,203210,101150,202695,1629013,1629684,1628369,1628464,203935,202954
133,1,1626149,203210,101150,202695,203585,1629684,1628369,1628464,203935,202954
147,1,1626149,203210,101150,202695,203585,1629684,1628369,202689,203935,202954
148,1,1626149,203210,101150,202695,203585,1629684,1628369,202689,1628400,202954
149,1,1626149,203210,101150,202331,203585,1629684,1628369,202689,1628400,202954
164,1,1626149,203210,101150,202331,203585,1629684,202330,202689,1628400,202954
178,1,1626149,1629013,101150,202331,203585,1629684,202330,202689,1628400,202954
179,1,1626149,1629013,101150,202331,202695,1629684,202330,202689,1628400,202954
194,2,202331,203210,1626149,101150,203585,202330,202689,202683,202954,1628400
225,2,202331,202694,1626149,101150,203585,202330,202689,202683,202954,1628400
235,2,202331,202694,1626149,101150,1629013,202330,202689,202683,202954,1628400
251,2,202331,202694,1626149,101150,1629013,202330,203935,202683,202954,1628400
252,2,202331,202694,1626149,202695,1629013,202330,203935,202683,202954,1628400
265,2,202331,202694,1626149,202695,1629013,1628369,203935,202683,202954,1628400
272,2,101150,202694,1626149,202695,1629013,1628369,203935,202683,202954,1628400
282,2,101150,202694,1626149,202695,1629013,1628369,203935,1628464,202954,1628400
283,2,101150,202694,1627826,202695,1629013,1628369,203935,1628464,202954,1628400
292,2,101150,202694,1627826,202695,1629013,1628369,203935,1628464,202689,1628400
297,2,101150,202694,1627826,202695,1629013,1628369,203935,1628464,202689,202330
314,2,101150,203210,1627826,202695,1629013,1628369,203935,1628464,202689,202330
329,2,101150,203210,1626149,202695,1629013,1628369,203935,1628464,202689,202330
353,3,202694,1627826,202695,1629013,101150,202330,1628369,1628464,203935,202689
385,3,202694,1627826,202695,1629013,101150,202330,1628369,202683,203935,202689
386,3,202694,1626149,202695,1629013,101150,202330,1628369,202683,203935,202689
411,3,202694,1626149,202695,1629013,101150,202330,1628369,202683,203935,202954
420,3,202694,1626149,202695,1629013,1629599,202330,1628369,202683,203935,202954
436,3,202694,1626149,202695,1629013,1629599,1628400,1628369,202683,203935,202954
446,3,203210,1626149,202695,1629013,1629599,1628400,1628369,202683,203935,202954
464,3,203210,1626149,202695,1629013,1629599,1628400,1628369,202683,202689,202954
473,3,203210,1626149,101150,1629013,1629599,1628400,1628369,202683,202689,202954
495,3,203210,1626149,101150,1629013,1629599,1628400,1628369,1629684,202689,202954
514,4,202694,203210,1626149,101150,1629599,1628369,202689,202954,1629684,1628400
520,4,202694,203210,1626149,101150,1629599,202330,202689,202954,1629684,1628400
540,4,202694,203210,1626149,101150,1629599,202330,202689,202954,1628464,1628400
541,4,202694,203210,1626149,101150,1629599,202330,202689,202954,1628464,203935
567,4,202694,202695,1626149,101150,1629599,202330,202689,202954,1628464,203935
570,4,202694,202695,1626149,101150,1629599,202330,1628369,202954,1628464,203935
584,4,202694,202695,1626149,1629013,1629599,202330,1628369,202954,1628464,203935
598,4,202694,202695,1626149,1629013,101150,202330,1628369,202954,1628464,203935
617,4,202694,202695,1626149,1629013,101150,202330,1628369,202954,1629684,203935
631,4,202694,202695,1626149,1629013,101150,202330,1628369,202689,1629684,203935
632,4,202694,202695,1626149,1629013,101150,202330,1628369,202689,202683,203935
639,4,202694,202695,1626149,1629013,101150,202330,1628369,202689,1628464,203935
667,4,202694,202695,1626149,1629013,1629599,202330,1628369,202689,1628464,203935
698,5,202694,202695,1629013,1626149,101150,202330,1628369,1628464,203935,202689
721,5,202694,202695,1629013,1626149,101150,202330,1628369,202683,203935,202689
737,5,202694,202695,1629013,1626149,101150,202330,1628369,1629684,203935,202689
770,6,202694,202695,1629013,1626149,101150,202330,1628369,203935,202689,1629684
826,6,1629599,202695,1629013,1626149,101150,202330,1628369,203935,202689,1629684
840,6,202694,202695,1629013,1626149,101150,202330,202954,203935,202689,1629684
841,6,202694,202695,1629013,1626149,101150,202330,202954,203935,1628400,1629684
842,6,202694,202695,1629013,1626149,101150,202330,202954,1629035,1628400,1629684
843,6,202694,1629599,1629013,1626149,101150,202330,202954,1629035,1628400,1629684
844,6,202694,1629599,1629013,1629611,101150,202330,202954,1629035,1628400,1629684
845,6,202694,1629599,1629013,1629611,1628405,202330,202954,1629035,1628400,1629684
