EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203084,202357,1626158,1627741,202709,203922,203110,1626161,1627814,1626156
60,1,203084,202357,1626158,1627741,202709,203922,203110,1626161,1627814,202692
64,1,203084,202357,1628963,1627741,202709,203922,203110,1626161,1627814,202692
65,1,203084,203992,1628963,1627741,202709,203922,203110,1626161,1627814,202692
76,1,203084,203992,1628963,1627741,202709,203922,203110,1626161,1629673,202692
77,1,203084,203992,1628963,1627741,202709,203922,203110,1626172,1629673,202692
78,1,203084,203992,1628963,1627741,2772,203922,203110,1626172,1629673,202692
92,1,203084,203992,1628963,1627741,2772,1627737,203110,1626172,1629673,202692
93,1,203084,203992,1628963,1627741,2772,1627737,1628980,1626172,1629673,202692
116,1,202357,203992,1628963,1627741,2772,1627737,1628980,1626172,1629673,202692
139,1,202357,203992,1628963,1627741,2772,1627737,1628980,1626172,203922,202692
140,1,202357,203992,1628963,1627741,2772,1627737,1628980,203110,203922,202692
150,2,202357,202709,1628963,203992,2772,1626156,202692,1627737,1628980,1629016
172,2,202357,202709,1628963,203992,2772,1626156,202692,1627737,1626161,1629016
173,2,202357,202709,1628963,203992,2772,1626156,202692,1627814,1626161,1629016
203,2,202357,202709,1626158,203992,2772,1626156,202692,1627814,1626161,1629016
214,2,202357,202709,1626158,1627741,2772,1626156,202692,1627814,1626161,1629016
215,2,203084,202709,1626158,1627741,2772,1626156,202692,1627814,1626161,1629016
239,2,203084,202709,1626158,1627741,2772,1626156,202692,1627814,1626161,203922
240,2,203084,202709,1626158,1627741,2772,1626156,203110,1627814,1626161,203922
259,2,203084,202709,1626158,1627741,203992,1626156,203110,1627814,1626161,203922
299,2,203084,202709,1626158,1627741,203992,202692,203110,1627814,1626161,203922
312,3,203084,202357,1626158,1627741,202709,203922,203110,1626161,1627814,1626156
358,3,203084,202357,1626158,1627741,202709,1628980,203110,1626161,1627814,1626156
359,3,203084,202357,1626158,1627741,202709,1628980,203110,1626161,1627814,202692
387,3,203084,202357,1626158,1627741,202709,1628980,203110,1629016,1627814,202692
388,3,203084,202357,1626158,1627741,202709,1628980,1627737,1629016,1627814,202692
389,3,203084,202357,1626158,1627741,203992,1628980,1627737,1629016,1627814,202692
402,3,203084,202357,1626158,1627741,203992,1628980,1627737,1629016,1629673,202692
403,3,203084,202357,2772,1627741,203992,1628980,1627737,1629016,1629673,202692
404,3,1628963,202357,2772,1627741,203992,1628980,1627737,1629016,1629673,202692
441,3,1628963,203084,2772,1627741,203992,1628980,1627737,1629016,1629673,202692
443,3,1628963,203084,2772,1627812,203992,1628980,1627737,1629016,1629673,202692
472,4,203084,1628963,203992,2772,1627812,202692,1629673,1626172,1628980,1629016
490,4,203084,1628963,203992,2772,1627812,1627814,1629673,1626172,1628980,1629016
524,4,203084,1628963,203992,2772,1627812,1627814,1626161,1626172,1628980,1629016
525,4,203084,1628963,203992,2772,1627812,1627814,1626161,1626172,1628980,203110
526,4,203084,1628963,203992,2772,1627812,1627814,1626161,1626156,1628980,203110
527,4,203084,1628963,203992,2772,1627812,1627814,1626161,1626156,203922,203110
549,4,203084,1628963,203992,2772,1626158,1627814,1626161,1626156,203922,203110
550,4,203084,202709,203992,2772,1626158,1627814,1626161,1626156,203922,203110
551,4,1627741,202709,203992,2772,1626158,1627814,1626161,1626156,203922,203110
583,4,1627741,202709,203992,2772,1626158,1629673,1626161,1626156,203922,203110
584,4,1627741,202709,203992,2772,1626158,1629673,1626161,1626156,203922,1629016
585,4,1627741,202709,203992,1629713,1626158,1629673,1626161,1626156,203922,1629016
597,4,1627741,202709,203992,1629713,1626158,1629673,1626161,1627814,203922,1629016
598,4,1627741,202709,203992,1629713,1626158,1629673,1626172,1627814,203922,1629016
599,4,1627741,202709,203992,1629713,1626158,1629673,1626172,1627814,1628980,1629016
600,4,1627741,202709,1628963,1629713,1626158,1629673,1626172,1627814,1628980,1629016
601,4,1627741,202709,1628963,1629713,1628403,1629673,1626172,1627814,1628980,1629016
602,4,1627812,202709,1628963,1629713,1628403,1629673,1626172,1627814,1628980,1629016
