EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203463,200782,1627863,201569,203085,202711,1626220,203497,204060,1628378
65,1,200757,200782,1627863,201569,203085,202711,1626220,203497,204060,1628378
66,1,200757,200782,1627863,201569,1626187,202711,1626220,203497,204060,1628378
79,1,200757,200782,1627863,201569,1626187,202711,201144,203497,204060,1628378
80,1,200757,200782,1627863,201569,1626187,202711,201144,203497,204060,1627777
94,1,200757,200782,1627863,201569,1626187,202711,201144,203497,203903,1627777
113,1,200757,200782,1627863,203085,1626187,202711,201144,203497,203903,1627777
131,1,200757,200782,1627863,203085,1626187,202711,201144,1626220,203903,1627777
132,1,200757,200782,1627863,203085,1626187,202711,201144,1626220,203903,1628396
133,1,200757,200782,1627863,203085,1626187,1628378,201144,1626220,203903,1628396
134,1,200757,200782,1628392,203085,1626187,1628378,201144,1626220,203903,1628396
135,1,200757,1629598,1628392,203085,1626187,1628378,201144,1626220,203903,1628396
151,1,200757,1629598,1628392,203085,1627863,1628378,201144,1626220,203903,1628396
177,2,203463,1627863,203085,1628392,1629598,204060,1628378,1627777,203903,1628396
192,2,203463,1627863,201569,1628392,1629598,204060,1628378,1627777,203903,1628396
217,2,203463,1627863,201569,1628392,1629598,204060,1628378,1627777,203903,203497
218,2,203463,1627863,201569,1628392,1629598,204060,201144,1627777,203903,203497
219,2,203463,1627863,201569,200782,1629598,204060,201144,1627777,203903,203497
237,2,203463,1627863,201569,200782,1629598,204060,201144,202711,203903,203497
238,2,203463,1627863,201569,200782,203085,204060,201144,202711,203903,203497
251,2,203463,1627863,201569,200782,203085,1626220,201144,202711,203903,203497
252,2,203463,1627863,201569,200757,203085,1626220,201144,202711,203903,203497
267,2,203463,1627863,201569,200757,203085,1626220,201144,202711,1628378,203497
280,2,1626187,1627863,201569,200757,203085,1626220,201144,202711,1628378,203497
296,2,1626187,1627863,201569,200757,203085,1626220,204060,202711,1628378,203497
348,2,1626187,1627863,201569,200757,203085,1626220,204060,202711,201144,203497
362,3,203463,200782,1627863,201569,203085,202711,1626220,203497,204060,1628378
419,3,203463,200782,1627863,201569,203085,202711,201144,203497,204060,1628378
420,3,203463,200782,1627863,201569,203085,202711,201144,203497,204060,1627777
421,3,203463,200782,1627863,1626187,203085,202711,201144,203497,204060,1627777
432,3,203463,200757,1627863,1626187,203085,202711,201144,203497,204060,1627777
440,3,203463,200757,1627863,1626187,203085,202711,201144,203497,203903,1627777
455,3,203463,200757,1627863,1626187,203085,1628378,201144,203497,203903,1627777
463,3,203463,200757,1627863,1626187,203085,1628378,201144,1628396,203903,1627777
477,3,203463,200757,200782,1626187,203085,1628378,201144,1628396,203903,1627777
479,3,201569,200757,200782,1626187,203085,1628378,201144,1628396,203903,1627777
500,4,200782,1627863,201569,200757,1626187,204060,1628378,1627777,203903,1628396
505,4,200782,1627863,201569,200757,1626187,1626220,1628378,1627777,203903,1628396
527,4,200782,1627863,201569,203085,1626187,1626220,1628378,1627777,203903,1628396
544,4,200782,1627863,201569,203085,1626187,1626220,1628378,1627777,203903,201144
545,4,200782,1627863,201569,203085,1626187,1626220,1628378,203497,203903,201144
561,4,200782,1627863,201569,203085,1626187,202711,1628378,203497,203903,201144
562,4,200782,1627863,201569,203085,1626187,202711,204060,203497,203903,201144
584,4,200782,1627863,201569,203085,203463,202711,204060,203497,203903,201144
603,4,200782,1627863,201569,203085,203463,202711,204060,203497,1628378,201144
610,4,200782,1627863,201569,203085,200757,202711,204060,203497,1628378,201144
666,4,200782,1627863,201569,203085,200757,202711,204060,203497,1628378,1626220
709,4,200782,1627863,201569,203085,200757,202711,204060,203497,1628378,203903
722,4,200782,1627863,201569,203085,200757,202711,203903,203497,1628378,1626220
