EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,200755,1627742,1629637,1628366,201950,1627827,204001,203939,203501,1629029
80,1,200755,1627742,1629637,1628366,1629026,1627827,204001,203939,203501,1629029
89,1,200755,1627742,1629637,1628366,1629026,1627827,1628467,203939,203501,1629029
90,1,200755,1627742,1629637,1628366,1629026,1627827,1628467,203939,1626153,1629029
100,1,200755,1627742,1629637,1628366,1629026,1628382,1628467,203939,1626153,1629029
101,1,200755,1627742,1626143,1628366,1629026,1628382,1628467,203939,1626153,1629029
109,1,200755,1627742,1626143,1628366,1629026,1628382,1628467,1626246,1626153,1629029
126,1,200755,1627742,1626143,1628366,1629026,1628382,1628467,1626246,1626153,203552
127,1,200755,1627742,1626143,1628366,1629026,1628382,1628467,1628973,1626153,203552
128,1,1628404,1627742,1626143,1628366,1629026,1628382,1628467,1628973,1626153,203552
141,1,1628404,1627742,1626143,1628366,1629026,1628382,1628467,1628973,1626246,203552
152,2,201950,1629026,1626143,1628404,1629638,1628467,1628382,1626246,203552,1628973
201,2,201950,1629026,1629637,1628404,1629638,1628467,1628382,1626246,203552,1628973
202,2,201950,1629026,1629637,1628404,200755,1628467,1628382,1626246,203552,1628973
216,2,201950,1627742,1629637,1628404,200755,1628467,1628382,1626246,203552,1628973
228,2,201950,1627742,1629637,1628404,200755,1628467,1628382,1626246,203552,204001
229,2,201950,1627742,1629637,1628404,200755,1628467,1628382,1629029,203552,204001
230,2,201950,1627742,1629637,1628366,200755,1628467,1628382,1629029,203552,204001
240,2,201950,1627742,1629637,1628366,200755,1628467,1628382,1629029,1627827,204001
241,2,201950,1627742,1629637,1628366,200755,203939,1628382,1629029,1627827,204001
242,2,201950,1627742,1629637,1628366,200755,203939,203501,1629029,1627827,204001
263,2,201950,1627742,1629637,1628366,200755,1628382,203501,1629029,1627827,204001
279,2,201950,1627742,1629637,1628366,200755,1628382,203501,1629029,1627827,203939
308,2,201950,1627742,1629637,1628366,200755,1628973,203501,1629029,1627827,203939
325,2,201950,1627742,1629637,1628366,200755,1628973,203501,1629029,1627827,1628467
339,3,200755,1627742,1629637,1628366,201950,1627827,204001,203939,203501,1629029
366,3,200755,1627742,1626143,1628366,201950,1627827,204001,203939,203501,1629029
424,3,200755,1627742,1626143,1628366,201950,1627827,204001,1628467,203501,1629029
425,3,1628404,1627742,1626143,1628366,201950,1627827,204001,1628467,203501,1629029
426,3,1628404,1627742,1626143,1628366,1629026,1627827,204001,1628467,203501,1629029
445,3,1628404,1627742,1626143,1628366,1629026,203552,204001,1628467,203501,1629029
446,3,1628404,1627742,1626143,1628366,1629026,203552,204001,1628467,1628382,1629029
447,3,1628404,1629638,1626143,1628366,1629026,203552,204001,1628467,1628382,1629029
475,3,1628404,1629638,1626143,1628366,1629026,203552,204001,1628467,1628382,1628973
476,3,1628404,1629638,1626143,1629637,1629026,203552,204001,1628467,1628382,1628973
477,3,1628404,1629638,1628402,1629637,1629026,203552,204001,1628467,1628382,1628973
485,3,1628404,1629638,1628402,1629637,1629026,203552,1626246,1628467,1628382,1628973
511,4,1629637,1629026,1628404,1629638,1628402,1628382,1626246,203552,200826,201584
538,4,1629637,1629740,1628404,1629638,1628402,1628382,1626246,203552,200826,201584
563,4,1629637,1629740,1628404,1629638,1628402,1628973,1626246,203552,200826,201584
564,4,1629637,1629740,1629026,1629638,1628402,1628973,1626246,203552,200826,201584
565,4,1626143,1629740,1629026,1629638,1628402,1628973,1626246,203552,200826,201584
590,4,1626143,1629740,1629026,1629638,1628402,1628973,1626246,203552,1628382,201584
617,4,1626143,1629740,1629026,1629638,1628402,1628973,1626246,200826,1628382,201584
