eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,203933,1627734,1626167,203506,1628988,201584,204001,1628467,203501,1629029
49,1,203933,1627734,1626167,203506,1628988,201584,204001,1628467,203501,1626153
82,1,203933,1627734,1626167,203506,1628988,201584,204001,1626161,203501,1626153
83,1,203200,1627734,1626167,203506,1628988,201584,204001,1626161,203501,1626153
84,1,203200,203960,1626167,203506,1628988,201584,204001,1626161,203501,1626153
96,1,203200,203960,1626167,203506,1628988,1628382,204001,1626161,203501,1626153
97,1,203200,203960,1626167,203506,1628988,1628382,204001,1626161,1629029,1626153
98,1,203200,203960,1626167,203506,1628410,1628382,204001,1626161,1629029,1626153
99,1,203200,203960,1626167,204456,1628410,1628382,204001,1626161,1629029,1626153
118,1,203200,203960,1626167,204456,1628410,1628382,1628467,1626161,1629029,1626153
119,1,203200,203960,1629048,204456,1628410,1628382,1628467,1626161,1629029,1626153
132,1,203200,203960,1629048,204456,1628410,1628382,1628467,1626161,1629029,200826
147,1,203200,203960,1629048,204456,1628410,1628382,1628467,1626161,1626153,200826
156,2,1627734,203200,203960,1628410,204456,1628467,1629029,1626161,1628382,200826
170,2,1627734,203200,203960,1628410,204456,1628467,1629029,1626246,1628382,200826
191,2,1627734,203200,203960,1628410,204456,1628467,1629029,1626246,1628382,1626153
192,2,1627734,203200,203933,1628410,204456,1628467,1629029,1626246,1628382,1626153
207,2,1627734,203200,203933,1628410,204456,201584,1629029,1626246,1628382,1626153
208,2,1627734,203200,203933,1628410,204456,201584,1629029,1626246,204001,1626153
209,2,1627734,203200,203933,1628410,204456,201584,203501,1626246,204001,1626153
210,2,1627734,1626167,203933,1628410,204456,201584,203501,1626246,204001,1626153
225,2,1627734,1626167,203933,1628988,204456,201584,203501,1626246,204001,1626153
233,2,1627734,1626167,203933,1628988,203506,201584,203501,1626246,204001,1626153
257,2,1627734,1626167,203933,1628988,203506,201584,203501,1629029,204001,1626153
258,2,1627734,1626167,203933,1628988,203506,201584,203501,1629029,204001,1628467
297,2,203200,1626167,203933,1628988,203506,201584,203501,1629029,204001,1628467
310,2,203200,1627734,203933,1628988,203506,201584,203501,1629029,204001,1628467
339,3,203933,1627734,1626167,203506,1628988,201584,204001,1628467,203501,1629029
400,3,203933,1627734,1626167,1628410,1628988,201584,204001,1628467,203501,1629029
411,3,203933,1627734,1626167,1628410,1628988,1628382,204001,1628467,203501,1629029
432,3,203933,1627734,1626167,1628410,1628988,1628382,204001,1628467,1626153,1629029
436,3,203933,1627734,1626167,1628410,1628988,1628382,1626161,1628467,1626153,1629029
437,3,203933,203960,1626167,1628410,1628988,1628382,1626161,1628467,1626153,1629029
463,3,203933,203960,1626167,1628410,1628988,1628382,1626161,203501,1626153,1629029
464,3,203200,203960,1626167,1628410,1628988,1628382,1626161,203501,1626153,1629029
465,3,203200,203960,1626167,1628410,204456,1628382,1626161,203501,1626153,1629029
471,3,203200,203960,1627734,1628410,204456,1628382,1626161,203501,1626153,1629029
494,4,1627734,203200,203960,1628410,204456,201584,204001,203501,1626153,1628382
525,4,1627734,203200,203933,1628410,204456,201584,204001,203501,1626153,1628382
548,4,1627734,203200,203933,1628410,204456,201584,204001,203501,1629029,1628382
549,4,1627734,203200,203933,1628988,204456,201584,204001,203501,1629029,1628382
550,4,1627734,203200,203933,1628988,1626167,201584,204001,203501,1629029,1628382
562,4,1627734,203200,203933,1628988,1626167,201584,204001,203501,1629029,1628467
563,4,1627734,203506,203933,1628988,1626167,201584,204001,203501,1629029,1628467
576,4,1627734,203506,203933,1628988,1626167,1626153,204001,203501,1629029,1628467
595,4,1627734,203506,203200,1628988,1626167,1626153,204001,203501,1629029,1628467
631,4,1627734,203506,203200,1628988,1626167,201584,204001,203501,1629029,1628467
639,4,1627734,203506,203200,1628988,1626167,1626246,204001,203501,1629029,1628467
