EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628384,1627783,201188,200768,1627832,201942,200746,1626168,1627854,1627749
55,1,1628384,1627783,201188,200768,1627832,201942,200746,200752,1627854,1627749
62,1,1628384,1627783,201188,200768,1627832,201942,200746,200752,1627854,1628401
63,1,1628384,1627783,201188,200768,1627832,201942,200746,200752,201988,1628401
100,1,1628384,1627783,201188,200768,1627832,1629022,200746,200752,201988,1628401
101,1,1628384,1627783,201188,200768,1627832,1629022,1627751,200752,201988,1628401
102,1,201586,1627783,201188,200768,1627832,1629022,1627751,200752,201988,1628401
103,1,201586,1627783,201188,1626181,1627832,1629022,1627751,200752,201988,1628401
104,1,201586,1627783,1626178,1626181,1627832,1629022,1627751,200752,201988,1628401
122,1,201586,1627783,1626178,1626181,1627832,201158,1627751,200752,201988,1628401
123,1,201586,1627783,1626178,1629056,1627832,201158,1627751,200752,201988,1628401
141,1,201586,1627783,1626178,1629056,1627832,1629022,1627751,200752,201988,1628401
142,1,201586,1627783,1629744,1629056,1627832,1629022,1627751,200752,201988,1628401
151,1,201586,1627783,201188,1629056,1627832,1629022,1627751,200752,201988,1628401
164,2,201586,1626181,1626178,1629056,1629744,200752,1628401,201988,1629022,1627751
188,2,201586,1626181,1626178,1629056,1629744,201158,1628401,201988,1629022,1627751
195,2,201586,1626181,1626178,1629056,1629744,201158,1627749,201988,1629022,1627751
196,2,201586,1626181,1626178,1629056,1629744,201158,1627749,1627854,1629022,1627751
197,2,201586,1626181,1626178,1629056,200768,201158,1627749,1627854,1629022,1627751
222,2,201586,1626181,1626178,1629056,200768,201158,1627749,1627854,1629022,200746
223,2,201586,1626181,1626178,1629056,200768,201158,1627749,201942,1629022,200746
224,2,201586,1626181,201188,1629056,200768,201158,1627749,201942,1629022,200746
240,2,201586,1626181,201188,1629056,200768,201158,1627749,201942,1627854,200746
241,2,201586,1626181,201188,1628384,200768,201158,1627749,201942,1627854,200746
242,2,1627783,1626181,201188,1628384,200768,201158,1627749,201942,1627854,200746
243,2,1627783,1627832,201188,1628384,200768,201158,1627749,201942,1627854,200746
289,2,1627783,1627832,201188,1628384,200768,201158,1628401,201942,1627854,200746
304,2,1627783,1627832,201188,1628384,200768,200752,1628401,201942,1627854,200746
326,2,1627783,1627832,201188,1628384,200768,200752,1628401,201942,1629022,200746
347,3,1628384,1627783,201188,200768,1627832,201942,200746,1627854,1627749,1628401
397,3,1628384,1627783,201586,200768,1627832,201942,200746,1627854,1627749,1628401
427,3,1628384,1627783,201586,200768,1627832,201942,200746,1627854,1627749,201988
428,3,1628384,1627783,201586,200768,1627832,201942,200746,1629022,1627749,201988
429,3,1626181,1627783,201586,200768,1627832,201942,200746,1629022,1627749,201988
453,3,1626181,1627783,201586,200768,1627832,201942,200746,1629022,201158,201988
454,3,1626181,1627783,201586,200768,1627832,200752,200746,1629022,201158,201988
455,3,1626181,1627783,201586,200768,1627832,200752,1627751,1629022,201158,201988
456,3,1626181,1627783,201586,200768,1629056,200752,1627751,1629022,201158,201988
457,3,1626181,201188,201586,200768,1629056,200752,1627751,1629022,201158,201988
502,4,201188,1627832,201586,1626181,1629056,200752,201988,1629022,1627751,201158
528,4,201188,1627832,201586,1626181,1627783,200752,201988,1629022,1627751,201158
543,4,201188,1627832,201586,1626181,1627783,200752,201988,1627854,1627751,201158
544,4,201188,1627832,201586,1626181,1627783,200752,1628401,1627854,1627751,201158
553,4,201188,1627832,201586,1626181,1627783,200746,1628401,1627854,1627751,201158
554,4,201188,1627832,201586,1626181,1627783,200746,1628401,1627854,201942,201158
568,4,201188,1627832,201586,1626181,1627783,200746,1628401,1627854,201942,1627749
583,4,201188,1627832,200768,1626181,1627783,200746,1628401,1627854,201942,1627749
605,4,201188,1627832,200768,1626181,1627783,200746,1628401,201988,201942,1627749
620,4,201188,1627832,200768,1626181,1627783,200746,1628401,201988,201942,1627854
627,4,201188,1627832,200768,1626181,1627783,200746,1628401,201988,201942,201158
647,4,201188,1627832,200768,1626181,1627783,200746,1628401,1627749,201942,201158
648,4,201188,1627832,200768,1626181,1627783,200746,1628401,1627749,201942,1629022
666,4,201586,1627832,200768,1626181,1627783,200746,1628401,1627749,201942,1629022
670,4,201586,1627832,200768,1626181,1627783,200746,1628401,1627749,201942,201158
671,4,201586,1627832,200768,1626181,1627783,200746,1628401,201988,201942,201158
