EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1629631,1628381,203458,1629629,1629027,202710,1628389,203086,1629134,1626159
70,1,1629631,1628381,203458,1629629,1629027,202710,1628389,203086,1629134,201609
71,1,1629631,1628381,1628989,1629629,1629027,202710,1628389,203086,1629134,201609
72,1,1629631,1628381,1628989,1628981,1629027,202710,1628389,203086,1629134,201609
84,1,1713,1628381,1628989,1628981,1629027,202710,1628389,203086,1629134,201609
89,1,1713,1628381,1628989,1628981,1629027,202710,1629735,203086,1629134,201609
106,1,1713,1628381,1628989,1628981,1629027,1626159,1629735,203086,1629134,201609
107,1,1713,1628381,1628989,1628981,1629027,1626159,1629735,203086,1629639,201609
108,1,1713,1628381,1628989,1628981,1627761,1626159,1629735,203086,1629639,201609
109,1,1713,1628381,1628989,203953,1627761,1626159,1629735,203086,1629639,201609
119,1,1713,1628381,1628989,203953,1627761,1626159,1629735,203482,1629639,201609
120,1,1713,203458,1628989,203953,1627761,1626159,1629735,203482,1629639,201609
156,2,1629631,203458,1629027,1627761,203953,1626159,201609,1629735,1629639,203482
184,2,1629631,1627820,1629027,1627761,203953,1626159,201609,1629735,1629639,203482
185,2,1629631,1627820,1628381,1627761,203953,1626159,201609,1629735,1629639,203482
200,2,1629631,1627820,1628381,1629629,203953,1626159,201609,1629735,1629639,203482
211,2,1629631,1627820,1628381,1629629,203953,202710,201609,1629735,1629639,203482
217,2,1629631,1627820,1628381,1629629,203953,202710,201609,1628389,1629639,203482
218,2,1629631,1627820,1628381,1629629,1628981,202710,201609,1628389,1629639,203482
236,2,1629631,1628989,1628381,1629629,1628981,202710,201609,1628389,1629639,203482
248,2,1629631,1628989,1628381,1629629,1628981,202710,203086,1628389,1629639,203482
249,2,1629631,1628989,1628381,1629629,1628981,202710,203086,1628389,1629639,1629134
250,2,1629631,1628989,1628381,1629629,203458,202710,203086,1628389,1629639,1629134
277,2,1627761,1628989,1628381,1629629,203458,202710,203086,1628389,1629639,1629134
293,2,1627761,203953,1628381,1629629,203458,202710,203086,1628389,1629639,1629134
294,2,1627761,203953,1628381,1629629,1713,202710,203086,1628389,1629639,1629134
305,2,1627761,203953,1628381,1629629,1713,202710,203086,1626159,1629639,1629134
306,2,1627761,203953,1628381,1627820,1713,202710,203086,1626159,1629639,1629134
338,2,1627761,203953,1628381,1627820,1713,202710,203086,1629735,1629639,1629134
345,2,1627761,203953,1628381,1628989,1713,202710,203086,1629735,1629639,1629134
364,3,1629631,1628381,203458,1629629,1627761,202710,1628389,203086,1629134,1626159
419,3,1629631,1628381,203458,1628989,1627761,202710,1628389,203086,1629134,1626159
429,3,1629631,1628381,1627745,1628989,1627761,202710,1628389,203086,1629134,1626159
436,3,1713,1628381,1627745,1628989,1627761,202710,1628389,203086,1629134,1626159
454,3,1713,1628381,1627745,1628989,1627761,202710,1628389,203086,1629134,201609
455,3,1713,203953,1627745,1628989,1627761,202710,1628389,203086,1629134,201609
468,3,1713,203953,1627745,1628989,1627820,202710,1628389,203086,1629134,201609
496,3,1713,203953,1627745,1628989,1627820,202710,1628389,1629639,1629134,201609
497,3,1713,203953,1627745,1628989,1627820,1626159,1628389,1629639,1629134,201609
498,3,1713,203953,1627745,1628989,1627820,1626159,1628389,1629639,203482,201609
499,3,1713,203953,1627745,1629629,1627820,1626159,1628389,1629639,203482,201609
511,3,1713,203953,1628381,1629629,1627820,1626159,1628389,1629639,203482,201609
535,4,1629631,1628381,1629629,1628989,1628981,1628389,1626159,201609,1629639,203482
559,4,1629631,1628381,1629629,1628989,1628981,1629735,1626159,201609,1629639,203482
580,4,1629631,1627761,1629629,1628989,1628981,1629735,1626159,201609,1629639,203482
581,4,1629631,1627761,203953,1628989,1628981,1629735,1626159,201609,1629639,203482
609,4,1629631,1627761,203953,1628989,1628981,1628389,1626159,201609,1629639,203482
610,4,1629631,1627761,203953,1629629,1628981,1628389,1626159,201609,1629639,203482
620,4,1629631,1627761,203953,1629629,1628381,1628389,1626159,201609,1629639,203482
641,4,1629631,1627761,203953,1629629,1628381,1628389,1629134,201609,1629639,203482
649,4,1629631,1627761,203953,1629629,1628381,1628389,1629134,201609,1629639,202710
665,4,1627820,1627761,203953,1629629,1628381,1628389,1629134,201609,1629639,202710
686,4,1627820,1627761,203953,1713,1628381,1628389,1629134,201609,1629639,202710
713,4,1627820,1627761,203953,1713,1627745,1628389,1629134,201609,1629639,202710
726,4,1627820,1627761,203953,1713,1627745,1628389,1629134,201609,1629639,1629130
727,4,1627820,1627761,1628981,1713,1627745,1628389,1629134,201609,1629639,1629130
740,4,1627820,1627761,1628981,1713,1627745,1629735,1629134,201609,1629639,1629130
