EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
66,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,201588
79,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,201577,201588
80,1,1626159,1628389,203086,1629639,1629134,203114,203507,1626192,201577,201588
81,1,201609,1628389,203086,1629639,1629134,203114,203507,1626192,201577,201588
103,1,201609,1628389,203086,1629639,1629134,203114,101141,1626192,201577,201588
104,1,201609,1627884,203086,1629639,1629134,203114,101141,1626192,201577,201588
110,1,201609,1627884,203086,1629639,1626159,203114,101141,1626192,201577,201588
119,1,201609,1627884,203086,1629639,1626159,202339,101141,1626192,201577,201588
124,1,201609,1627884,203482,1629639,1626159,202339,101141,1626192,201577,201588
133,1,201609,1627884,203482,1629130,1626159,202339,101141,1626192,201577,201588
145,1,201609,1627884,203482,1629130,1626159,202339,101141,1626192,201577,2594
156,1,201609,1627884,203482,1629130,1626159,202339,101141,1626192,203507,2594
178,1,201609,1627884,203482,1629134,1626159,202339,101141,1626192,203507,2594
188,2,1626159,201609,1627884,203482,1629130,203507,201572,202083,201588,2594
231,2,1626159,201609,1627884,203482,1629130,203114,201572,202083,201588,2594
232,2,1626159,201609,203086,203482,1629130,203114,201572,202083,201588,2594
233,2,1626159,201609,203086,1628389,1629130,203114,201572,202083,201588,2594
245,2,1626159,201609,203086,1628389,1629130,203114,201572,202083,201588,101141
246,2,1629134,201609,203086,1628389,1629130,203114,201572,202083,201588,101141
247,2,1629134,201609,203086,1628389,1629639,203114,201572,202083,201588,101141
257,2,1629134,201609,203086,1628389,1629639,203114,201572,202083,202339,101141
273,2,1629134,201609,203086,1628389,1629639,203114,201572,2594,202339,101141
283,2,1629134,1626159,203086,1628389,1629639,203114,201572,2594,202339,101141
293,2,1629134,1626159,203086,1628389,1629639,203114,203507,2594,202339,101141
310,2,1629134,1626159,1627884,1628389,1629639,203114,203507,2594,202339,101141
311,2,1629134,1629130,1627884,1628389,1629639,203114,203507,2594,202339,101141
334,2,1629134,1629130,1627884,1628389,1629639,203114,203507,2594,202339,201577
335,2,1629134,1629130,1627884,201609,1629639,203114,203507,2594,202339,201577
336,2,203482,1629130,1627884,201609,1629639,203114,203507,2594,202339,201577
356,2,203482,1629130,1627884,201609,1629639,203114,203507,2594,1626192,201577
357,2,203482,1629130,1627884,201609,1629639,201588,203507,2594,1626192,201577
363,2,1629735,1629130,1627884,201609,1629639,201588,203507,2594,1626192,201577
373,2,1629735,1629130,1627884,201609,1629639,201588,203507,2594,1626192,202083
374,2,203482,1629130,1627884,201609,1629639,201588,203507,2594,1626192,202083
396,3,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
448,3,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,201588
462,3,1626159,1628389,203086,1629639,1629134,203114,203507,201572,1626192,201588
463,3,1626159,1628389,203086,1629639,1629134,203114,203507,201577,1626192,201588
478,3,1626159,1628389,203086,1629639,1629134,203114,101141,201577,1626192,201588
479,3,201609,1628389,203086,1629639,1629134,203114,101141,201577,1626192,201588
489,3,201609,1628389,203086,1629639,1629134,202339,101141,201577,1626192,201588
507,3,201609,1628389,203086,1629639,1629134,202339,101141,201577,1626192,2594
508,3,201609,1628389,1627884,1629639,1629134,202339,101141,201577,1626192,2594
509,3,201609,203482,1627884,1629639,1629134,202339,101141,201577,1626192,2594
510,3,201609,203482,1627884,1629130,1629134,202339,101141,201577,1626192,2594
547,4,1626159,201609,1627884,203482,1629130,203507,201572,202083,201588,2594
579,4,1626159,201609,1628389,203482,1629130,203507,201572,202083,201588,2594
597,4,1626159,201609,1628389,203482,1629130,203507,201572,202083,201588,203114
613,4,1626159,201609,1628389,203482,1629130,101141,201572,202083,201588,203114
625,4,1626159,201609,1628389,203482,1629130,101141,201572,202339,201588,203114
631,4,1626159,1629134,1628389,203482,1629130,101141,201572,202339,201588,203114
639,4,1626159,1629134,1628389,203482,1629130,101141,203507,202339,201588,203114
668,4,1626159,1629134,1628389,203482,1629130,101141,203507,202339,202083,203114
669,4,1626159,1629134,1628389,203482,1629130,201572,203507,202339,202083,203114
683,4,1626159,1629134,1628389,203482,201609,201572,203507,202339,202083,203114
691,4,1626159,1629130,1628389,203482,201609,201572,203507,202339,202083,203114
711,4,1626159,1629639,1628389,203482,201609,201572,203507,202339,202083,203114
727,4,1626159,1629130,1628389,203482,201609,201588,203507,202339,202083,203114
728,4,1626159,1629639,1628389,203482,201609,201588,203507,202339,202083,203114
746,4,1626159,1629639,1628389,203482,201609,201588,203507,202339,201572,203114
757,4,1626159,1629639,1628389,203482,201609,201572,203507,202339,201577,203114
768,4,1626159,1629639,1628389,203482,201609,201572,203507,2594,201577,203114
769,4,1626159,1629639,1628389,203482,201609,201572,203507,2594,101141,203114
770,4,1626159,1629130,1628389,203482,201609,201572,203507,2594,101141,203114
786,5,1626159,1628389,1629639,201609,203482,203114,203507,201572,202339,201588
817,5,1626159,1628389,1629639,201609,203482,203114,202083,201572,202339,201588
818,5,1626159,1628389,1629639,201609,203482,203114,202083,201572,101141,201588
829,5,1626159,1628389,1629639,201609,203482,203114,202083,201572,101141,202339
847,5,1626159,1628389,1629639,201609,203482,203114,2594,201572,101141,202339
856,5,1626159,1628389,1629639,201609,203086,203114,2594,201572,101141,202339
860,5,1626159,1628389,1629639,201609,203086,203114,2594,202083,101141,202339
861,5,1626159,1628389,1629639,201609,203086,203114,1626192,202083,101141,202339
866,5,1626159,1628389,1629639,201609,203086,1628425,1626192,202083,101141,202339
867,5,1626159,1628389,1629639,201609,1629130,1628425,1626192,202083,101141,202339
874,5,1626159,1628389,1629639,201609,1629130,1628425,1626192,202083,203114,202339
875,5,1626159,1628389,1629639,201609,1629130,201572,1626192,202083,203114,202339
878,5,1626159,1628389,1629639,201609,1629130,201572,1628425,202083,203114,202339
892,5,1626159,1628389,1629639,201609,1629130,201572,1628425,202083,203114,2594
893,5,1626159,1628389,1629639,201609,1629130,201572,101141,202083,203114,2594
