GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900026,2,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,4,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,7,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,8,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,9,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,10,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,11,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,12,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,14,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,16,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,18,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,19,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,21,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,22,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,23,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,24,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,25,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,26,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,27,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,28,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,30,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,31,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,32,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,33,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,34,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,35,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,38,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,39,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,40,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,41,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,43,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,44,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,45,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,46,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,48,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,50,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,51,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,52,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,53,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,54,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,56,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,58,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,59,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,60,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,61,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,62,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,64,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,65,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,202339
0021900026,66,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,201588
0021900026,68,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,201588
0021900026,70,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,201588
0021900026,73,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,201588
0021900026,74,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,201588
0021900026,76,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,201588
0021900026,78,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,202083,201588
0021900026,79,1,1626159,1628389,203086,1629639,1629134,203114,203507,201572,201577,201588
0021900026,80,1,1626159,1628389,203086,1629639,1629134,203114,203507,1626192,201577,201588
0021900026,81,1,201609,1628389,203086,1629639,1629134,203114,203507,1626192,201577,201588
0021900026,85,1,201609,1628389,203086,1629639,1629134,203114,203507,1626192,201577,201588
0021900026,86,1,201609,1628389,203086,1629639,1629134,203114,203507,1626192,201577,201588
0021900026,87,1,201609,1628389,203086,1629639,1629134,203114,203507,1626192,201577,201588
