EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1629067,1629060,1628418,203078,203894,203084,202357,1628385,203992,1628368
52,1,1629067,1629060,1629021,203078,203894,203084,202357,1628385,203992,1628368
61,1,1629067,1629060,1629021,203078,203894,203084,202357,203145,203992,1628368
62,1,1629067,1629060,1629021,203078,203894,203458,202357,203145,203992,1628368
85,1,1629067,1629060,1629021,203078,203894,203458,202357,203145,1627741,1628368
86,1,1629067,1629060,1629021,203078,203894,203458,203084,203145,1627741,1628368
87,1,1629067,1629060,1629021,203078,202722,203458,203084,203145,1627741,1628368
88,1,1629067,202397,1629021,203078,202722,203458,203084,203145,1627741,1628368
89,1,1628972,202397,1629021,203078,202722,203458,203084,203145,1627741,1628368
114,1,1628972,202397,1629021,203078,202722,203458,203084,203145,1627741,202709
120,1,1628972,202397,1629021,1629010,202722,203458,203084,203145,1627741,202709
150,2,202722,202397,1628972,1629010,1628394,202357,203145,203458,1627741,202709
166,2,202722,202397,1628972,1629010,1628394,202357,203145,1628385,1627741,202709
184,2,202722,202397,1628972,203078,1628394,202357,203145,1628385,1627741,202709
210,2,202722,202397,1628972,203078,1628394,202357,203145,1628385,1627741,1628368
211,2,202722,202397,1628972,203078,1628394,202357,203992,1628385,1627741,1628368
212,2,202722,202397,1628972,203078,1628394,203084,203992,1628385,1627741,1628368
213,2,202722,202397,1628418,203078,1628394,203084,203992,1628385,1627741,1628368
214,2,202722,203894,1628418,203078,1628394,203084,203992,1628385,1627741,1628368
215,2,202722,203894,1628418,203078,1629060,203084,203992,1628385,1627741,1628368
216,2,1629067,203894,1628418,203078,1629060,203084,203992,1628385,1627741,1628368
252,2,1629010,203894,1628418,203078,1629060,203084,203992,1628385,1627741,1628368
283,2,1629010,203894,1628418,203078,1629060,203084,203992,1628385,203145,1628368
300,2,1629010,203894,1628418,203078,1629060,203084,203992,202709,203145,1628368
302,2,1629010,203894,1628418,203078,1629060,1627741,203992,202709,203145,1628368
315,3,1629060,1628418,203078,203894,1629010,203084,202357,1628385,203992,1628368
362,3,1629060,1628418,203078,203894,1629010,203084,202357,1628385,203992,202709
363,3,1629060,1628418,203078,203894,1629010,203084,202357,1628385,1627741,202709
364,3,1629060,1628418,203078,203894,1629010,203084,203458,1628385,1627741,202709
365,3,1629060,1628418,203078,203894,1629010,203084,203458,203145,1627741,202709
394,3,1629060,202722,203078,203894,1629010,203084,203458,203145,1627741,202709
422,3,1629060,202722,203078,203894,1629010,203084,203458,203145,1627741,1628385
423,3,1629060,202722,203078,203894,1629010,203084,1628368,203145,1627741,1628385
437,3,1629060,202722,203078,1629021,1629010,203084,1628368,203145,1627741,1628385
438,3,202397,202722,203078,1629021,1629010,203084,1628368,203145,1627741,1628385
458,3,202397,202722,203078,1629021,1629010,203084,1628368,203145,1627741,202709
474,3,202397,202722,203078,1629021,1629010,1628385,1628368,203145,1627741,202709
475,3,202397,202722,203078,1629021,1628972,1628385,1628368,203145,1627741,202709
493,3,202397,202722,203078,1629021,1628972,1628385,203992,203145,1627741,202709
509,4,1629021,202722,202397,1628972,1629010,202357,1628385,203992,203145,202709
541,4,1629021,202722,202397,1628972,1629010,202357,1628368,203992,203145,202709
542,4,1629021,202722,202397,1628972,1629010,202357,1628368,203992,203458,202709
543,4,1629021,202722,202397,1629060,1629010,202357,1628368,203992,203458,202709
544,4,203078,202722,202397,1629060,1629010,202357,1628368,203992,203458,202709
582,4,203078,202722,202397,1629060,1629010,202357,1628368,203992,203084,202709
583,4,203078,202722,202397,1629060,203894,202357,1628368,203992,203084,202709
584,4,203078,202722,1628418,1629060,203894,202357,1628368,203992,203084,202709
610,4,203078,202722,1629010,1629060,203894,202357,1628368,203992,203084,202709
662,4,203078,202722,1629010,1629060,203894,203145,1628368,203992,203084,202709
663,4,203078,202722,1629010,1628418,203894,203145,1628368,203992,203084,202709
669,4,203078,202722,1629010,1628418,203894,203145,1628368,203992,203084,1627741
670,4,203078,202722,1629010,1628418,203894,202357,1628368,203992,203084,1627741
671,4,203078,202722,1629010,1628972,203894,202357,1628368,203992,203084,1627741
678,4,203078,202722,1629010,1628972,203894,202357,1628368,203992,203084,202709
679,4,203078,202722,1629010,1628972,203894,203145,1628368,203992,203084,202709
