EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1629631,203953,1627745,1628989,1629027,202710,1628389,203086,1629130,1629134
52,1,1629631,203953,1627745,203458,1629027,202710,1628389,203086,1629130,1629134
75,1,1629631,203953,1629629,203458,1629027,202710,1628389,203086,1629130,1629134
76,1,1629631,203953,1629629,203458,1629027,202710,1628389,203086,1629130,1629639
77,1,1629631,1713,1629629,203458,1629027,202710,1628389,203086,1629130,1629639
171,1,1629631,1713,1629629,203458,1628989,202710,1628389,203086,1629130,1629639
172,1,203459,1713,1629629,203458,1628989,202710,1628389,203086,1629130,1629639
192,1,203459,1713,1629629,203458,1628989,202710,1628389,1627884,1629130,1629639
125,1,203459,1713,1629629,203458,1628989,202710,1628389,1627884,203482,1629639
126,1,203459,1713,1629629,1628981,1628989,202710,1628389,1627884,203482,1629639
144,1,203459,1713,1629629,1628981,1628989,202710,1629134,1627884,203482,1629639
145,1,203459,1713,1629629,1628981,1628989,1629735,1629134,1627884,203482,1629639
146,1,203459,1713,1627761,1628981,1628989,1629735,1629134,1627884,203482,1629639
177,2,203953,1629027,203459,1628981,1627761,1629134,1629639,1627884,203482,1629735
203,2,203953,1629027,203459,1629631,1627761,1629134,1629639,1627884,203482,1629735
204,2,203953,1629027,1627745,1629631,1627761,1629134,1629639,1627884,203482,1629735
217,2,203953,1629027,1627745,1629631,1627761,1629134,1628389,1627884,203482,1629735
218,2,203953,1629027,1627745,1629631,1627761,1629134,1628389,1627884,203482,1629130
233,2,203953,1629027,1627745,1629631,1628989,1629134,1628389,1627884,203482,1629130
245,2,203953,1629027,203458,1629631,1628989,1629134,1628389,1627884,203482,1629130
259,2,203953,1629027,203458,1629631,1628989,1629134,1628389,202710,203482,1629130
260,2,203953,1629027,203458,1629631,1628989,1629639,1628389,202710,203482,1629130
261,2,1713,1629027,203458,1629631,1628989,1629639,1628389,202710,203482,1629130
262,2,1713,1629629,203458,1629631,1628989,1629639,1628389,202710,203482,1629130
292,2,1713,1629629,203458,1629631,1628989,1629639,1629735,202710,203482,1629130
304,2,1713,1629629,203458,1629631,1628989,1629639,1629735,202710,1628389,1629130
305,2,1713,1629629,203458,1629631,1628989,1629639,1629134,202710,1628389,1629130
306,2,1713,1629629,203458,1629631,1629027,1629639,1629134,202710,1628389,1629130
307,2,1713,1629629,203458,203459,1629027,1629639,1629134,202710,1628389,1629130
318,2,1713,1629629,203458,203459,1629027,1627884,1629134,202710,1628389,1629130
342,2,1713,1629629,203458,203459,1629027,203482,1629134,202710,1628389,1629130
343,2,1713,1629629,203458,203459,1629631,203482,1629134,202710,1628389,1629130
344,2,1627761,1629629,203458,203459,1629631,203482,1629134,202710,1628389,1629130
364,3,1629631,203953,1627745,1628989,1629027,202710,1628389,203086,1629130,1629134
384,3,1629631,203953,1713,1628989,1629027,202710,1628389,203086,1629130,1629134
398,3,1629631,203953,1713,1628989,1629027,202710,1628389,1627884,1629130,1629134
409,3,1629631,203953,1713,1629629,1629027,202710,1628389,1627884,1629130,1629134
410,3,1629631,203458,1713,1629629,1629027,202710,1628389,1627884,1629130,1629134
442,3,1629631,203458,1713,1629629,1629027,202710,1628389,1627884,1629639,1629134
443,3,203459,203458,1713,1629629,1629027,202710,1628389,1627884,1629639,1629134
449,3,203459,203458,1713,1629629,1629027,202710,203482,1627884,1629639,1629134
457,3,203459,203458,203953,1629629,1629027,202710,203482,1627884,1629639,1629134
