eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,2544,203076,201580,201980,203484,203490,1628374,1628976,203897,203107
65,1,2544,203076,201580,201980,203484,1629632,1628374,1628976,203897,203107
66,1,2544,203076,201580,201980,203484,1629632,1628436,1628976,203897,203107
67,1,2544,203076,201580,201980,203484,1629632,1628436,1627739,203897,203107
68,1,2544,203076,201580,201980,203484,1629632,1628436,1627739,203897,201152
69,1,2544,203076,1628398,201980,203484,1629632,1628436,1627739,203897,201152
78,1,2544,203076,1628398,201980,203484,1629632,1628436,1627739,1628990,201152
79,1,2544,203076,1628398,201980,1626188,1629632,1628436,1627739,1628990,201152
80,1,1627936,203076,1628398,201980,1626188,1629632,1628436,1627739,1628990,201152
109,1,1627936,203076,1628398,203584,1626188,1629632,1628436,1627739,1628990,201152
116,2,2544,1628398,1627936,203584,2730,1629632,1628436,1627739,201152,1628990
132,2,2544,1628398,1627936,203584,2730,1629632,1628976,1627739,201152,1628990
139,2,2544,1628398,1627936,203584,2730,1629632,1628976,1627739,1628374,1628990
140,2,2544,1626188,1627936,203584,2730,1629632,1628976,1627739,1628374,1628990
146,2,2544,1626188,1627936,203584,2730,1629632,1628976,1627739,1628374,203897
169,2,2544,1626188,1627936,203584,2730,1629632,1628976,203490,1628374,203897
170,2,203076,1626188,1627936,203584,2730,1629632,1628976,203490,1628374,203897
180,2,203076,1626188,203484,203584,2730,1629632,1628976,203490,1628374,203897
188,2,203076,1626188,203484,203584,2730,203107,1628976,203490,1628374,203897
189,2,203076,1626188,203484,201980,2730,203107,1628976,203490,1628374,203897
194,2,203076,2544,203484,201980,2730,203107,1628976,203490,1628374,203897
204,2,203076,2544,203484,201980,1628398,203107,1628976,203490,1628374,203897
218,2,201580,2544,203484,201980,1628398,203107,1628976,203490,1628374,203897
239,3,2544,203076,201580,201980,203484,203490,1628374,1628976,203897,203107
270,3,2544,203076,201580,201980,203584,203490,1628374,1628976,203897,203107
291,3,2544,203076,201580,201980,203484,203490,1628374,1628436,203897,203107
292,3,2544,203076,201580,201980,203484,203490,201152,1628436,203897,203107
304,3,2544,203076,201580,201980,203484,203490,201152,1628436,203897,1627739
305,3,2544,203076,1628398,201980,203484,203490,201152,1628436,203897,1627739
306,3,2544,203076,1628398,201980,1626188,203490,201152,1628436,203897,1627739
311,3,2544,203076,1628398,201980,1626188,203490,201152,1628436,1628990,1627739
312,3,2544,203076,1628398,201980,1626188,1629632,201152,1628436,1628990,1627739
329,3,2544,2730,1628398,201980,1626188,1629632,201152,1628436,1628990,1627739
339,3,2544,2730,1628398,1627936,1626188,1629632,201152,1628436,1628990,1627739
344,3,203584,2730,1628398,1627936,1626188,1629632,201152,1628436,1628990,1627739
359,4,1628398,1626188,1627936,203584,2730,1629632,1628436,1627739,201152,1628990
388,4,1628398,1626188,1627936,203584,2730,1629632,203897,1627739,201152,1628990
390,4,1628398,1626188,1627936,203584,2730,1629632,203897,1628976,201152,1628990
395,4,1628398,1626188,1627936,203584,2730,1629632,203897,1628976,201152,203107
401,4,1628398,1626188,1627936,203584,2730,1629632,203897,1628976,1628374,203107
404,4,1628398,1626188,1627936,2544,2730,1629632,203897,1628976,1628374,203107
420,4,1628398,1626188,1627936,2544,2730,203490,203897,1628976,1628374,203107
421,4,203076,1626188,1627936,2544,2730,203490,203897,1628976,1628374,203107
458,4,203076,1626188,1627936,2544,2730,203490,1629632,1628976,1628374,203107
459,4,203076,1626188,1627936,2544,2730,203490,1629632,1627853,1628374,203107
460,4,203076,1626188,1627936,2544,2730,203490,1629632,1627853,1628374,1628990
461,4,203076,1626188,1627936,2544,2730,203490,1629632,1627853,1627885,1628990
462,4,203076,1626188,1627936,2544,2730,1628436,1629632,1627853,1627885,1628990
463,4,201162,1626188,1627936,2544,2730,1628436,1629632,1627853,1627885,1628990
464,4,201162,1626188,1627936,1628398,2730,1628436,1629632,1627853,1627885,1628990
