eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,201568,1628390,203500,1628983,101108,203922,1629672,1626161,202692,1629065
73,1,201568,1628390,203500,1628983,101108,203922,1629673,1626161,202692,1629065
74,1,201568,1628390,203500,1628983,101108,203922,1629673,1626161,202692,1629016
75,1,201568,203457,203500,1628983,101108,203922,1629673,1626161,202692,1629016
76,1,201568,203457,203471,1628983,101108,203922,1629673,1626161,202692,1629016
109,1,201568,203457,203471,1628983,101108,203922,1629673,1627737,202692,1629016
110,1,201568,203457,203471,1628983,1627846,203922,1629673,1627737,202692,1629016
120,1,201568,203457,203471,1628983,1627846,203922,1629673,1627737,1629065,1629016
121,1,201568,203457,203471,1629126,1627846,203922,1629673,1627737,1629065,1629016
122,1,1629647,203457,203471,1629126,1627846,203922,1629673,1627737,1629065,1629016
135,1,1629647,203500,203471,1629126,1627846,203922,1629673,1627737,1629065,1629016
154,1,1629647,203500,203471,1629126,101108,203922,1629673,1627737,1629065,1629016
170,2,203500,203471,1627846,1629126,1629647,1629672,1629065,1629673,1629016,1627737
199,2,203457,203471,1627846,1629126,1629647,1629672,1629065,1629673,1629016,1627737
224,2,203457,203471,1627846,1629126,101108,1629672,1629065,1629673,1629016,1627737
225,2,203457,203471,1628390,1629126,101108,1629672,1629065,1629673,1629016,1627737
228,2,203457,203471,1628390,1629126,101108,1629672,1629065,202692,1629016,1627737
229,2,203457,203471,1628390,1629126,101108,1629672,1629065,202692,1629016,1626161
230,2,203457,203471,1628390,1628983,101108,1629672,1629065,202692,1629016,1626161
231,2,203457,203471,201568,1628983,101108,1629672,1629065,202692,1629016,1626161
251,2,203457,203471,201568,1628983,101108,1629672,1629065,202692,203922,1626161
258,2,203457,203471,201568,1628983,101108,1629672,1627737,202692,203922,1626161
265,2,203457,203471,201568,1628983,101108,1629065,1627737,202692,203922,1626161
266,2,203500,203471,201568,1628983,101108,1629065,1627737,202692,203922,1626161
276,2,203500,203471,201568,1628390,101108,1629065,1627737,202692,203922,1626161
328,3,201568,1628390,203500,1628983,101108,203922,1629672,1626161,202692,1629065
375,3,201568,1628390,203457,1628983,101108,203922,1629672,1626161,202692,1629065
391,3,201568,1628390,203457,1628983,101108,203922,1629672,1626161,202692,1629673
400,3,201568,1628390,203457,1628983,203471,203922,1629672,1626161,202692,1629673
414,3,201568,1628390,203457,1628983,203471,203922,1629672,1627737,202692,1629673
415,3,201568,1628390,203457,1628983,203471,203922,1629016,1627737,202692,1629673
426,3,201568,1628390,203457,1628983,203471,203922,1629016,1627737,1629672,1629673
427,3,201568,1628390,203457,1628983,203471,1629065,1629016,1627737,1629672,1629673
439,3,201568,1628390,203457,1629647,203471,1629065,1629016,1627737,1629672,1629673
440,3,101108,1628390,203457,1629647,203471,1629065,1629016,1627737,1629672,1629673
456,3,101108,1628390,203500,1629647,203471,1629065,1629016,1627737,1629672,1629673
478,3,101108,1628390,203500,1629647,203471,1629065,1629016,1627737,203922,1629673
481,3,101108,1628390,203500,1629647,203471,1629065,202692,1627737,203922,1629673
482,3,101108,1628390,203500,201568,203471,1629065,202692,1627737,203922,1629673
497,4,203500,101108,203471,1627846,1629647,1629672,1629065,1629673,1629016,1627737
514,4,203500,101108,203471,1627846,1629647,203922,1629065,1629673,1629016,1627737
515,4,203457,101108,203471,1627846,1629647,203922,1629065,1629673,1629016,1627737
526,4,203457,1628983,203471,1627846,1629647,203922,1629065,1629673,1629016,1627737
549,4,203457,1628983,203471,1627846,1629647,203922,1626161,1629673,1629016,1627737
550,4,203457,1628983,203471,1627846,1629647,203922,1626161,1629673,1629016,202692
551,4,203457,1628983,203471,1627846,201568,203922,1626161,1629673,1629016,202692
558,4,203457,1628983,203471,1628390,201568,203922,1626161,1629673,1629016,202692
576,4,203457,1628983,203471,1628390,201568,203922,1626161,1629065,1629016,202692
577,4,203457,1628983,203471,1628390,201568,203922,1626161,1629065,1629672,202692
578,4,203457,1628983,101108,1628390,201568,203922,1626161,1629065,1629672,202692
607,4,203457,1628983,101108,203471,201568,203922,1626161,1629065,1629672,202692
609,4,203500,1628983,101108,203471,201568,203922,1626161,1629065,1629672,202692
645,4,203500,1628983,101108,203471,201568,203922,1627737,1629065,1629672,202692
658,4,203500,1628983,101108,1628390,201568,203922,1627737,1629065,1629672,202692
662,4,203500,1628983,101108,1628390,201568,203922,1629673,1629065,1629672,202692
