EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203463,200782,203991,201935,201566,1628384,1627783,201188,200768,1627832
81,1,203085,200782,203991,201935,201566,1628384,1627783,201188,200768,1627832
82,1,203085,1627863,203991,201935,201566,1628384,1627783,201188,200768,1627832
113,1,203085,1627863,203991,201935,201566,1628384,1627783,201188,201586,1627832
114,1,203085,1627863,203991,201935,201566,1628384,1627783,1626181,201586,1627832
115,1,203085,1627863,203991,201935,203463,1628384,1627783,1626181,201586,1627832
119,1,203085,1627863,203991,201935,203463,1629056,1627783,1626181,201586,1627832
150,1,203085,1627863,203991,201935,203463,1629056,1627783,1626181,201586,200768
151,1,203085,1627863,203991,201935,203463,1629056,1626178,1626181,201586,200768
152,1,203085,1627863,200757,201935,203463,1629056,1626178,1626181,201586,200768
153,1,203085,1627863,200757,201935,200782,1629056,1626178,1626181,201586,200768
181,2,200782,201566,1627863,200757,1629598,200768,201586,1626181,1629056,1626178
198,2,200782,201566,203991,200757,1629598,200768,201586,1626181,1629056,1626178
223,2,200782,201566,203991,200757,1629598,200768,201586,1626181,1627832,1626178
231,2,200782,201566,203991,200757,1629598,200768,201586,1626181,1627832,1628449
232,2,200782,201566,203991,200757,203085,200768,201586,1626181,1627832,1628449
251,2,200782,201566,203991,200757,203085,200768,1627783,1626181,1627832,1628449
252,2,200782,201566,203991,201935,203085,200768,1627783,1626181,1627832,1628449
278,2,200782,201566,203991,201935,203085,200768,1627783,201188,1627832,1628449
279,2,200782,201566,203991,201935,203085,200768,1627783,201188,1627832,1628384
280,2,200782,1627863,203991,201935,203085,200768,1627783,201188,1627832,1628384
281,2,200782,1627863,203991,201935,203463,200768,1627783,201188,1627832,1628384
311,2,201566,1627863,203991,201935,203463,200768,1627783,201188,1627832,1628384
343,2,201566,1627863,203991,201935,203463,200768,1626178,201188,1627832,1628384
345,2,201566,1627863,203991,201935,203463,200768,1626178,201586,1627832,1628384
351,2,201566,1627863,203991,201935,203463,200768,1626181,201586,1627832,1628384
367,3,203463,200782,203991,201935,201566,1628384,1627783,201188,200768,1627832
430,3,1627863,200782,203991,201935,201566,1628384,1627783,201188,200768,1627832
442,3,1627863,200782,203991,201935,203085,1628384,1627783,201188,200768,1627832
456,3,1627863,200782,203463,201935,203085,1628384,1627783,201188,200768,1627832
476,3,1627863,200782,203463,201935,203085,1628384,1627783,201586,200768,1627832
486,3,1627863,200782,203463,201935,203085,1629056,1627783,201586,200768,1627832
487,3,1627863,200782,203463,201935,203085,1629056,1627783,201586,1626181,1627832
519,4,203463,203991,201566,203085,1627863,200768,201586,1626181,1629056,1626178
550,4,203463,203991,201566,203085,200782,200768,201586,1626181,1629056,1626178
567,4,201935,203991,201566,203085,200782,200768,201586,1626181,1629056,1626178
592,4,201935,1627863,201566,203085,200782,200768,201586,1626181,1629056,1626178
614,4,201935,1627863,201566,203085,200782,200768,201586,1626181,1627783,1626178
615,4,201935,1627863,201566,203085,200782,201188,201586,1626181,1627783,1626178
616,4,201935,1627863,201566,203085,200782,201188,1627832,1626181,1627783,1626178
638,4,201935,1627863,201566,203085,200782,201188,1627832,1626181,1627783,200768
674,4,201935,203463,201566,203085,200782,201188,1627832,1626181,1627783,200768
