EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628390,201568,203500,1628983,101108,203918,2546,202355,203468,203081
62,1,1628390,201568,203500,1628983,101108,203918,1629642,202355,203468,203081
63,1,1628390,201568,203500,1628983,101108,203918,1629642,202355,1629014,203081
64,1,1628390,201568,203457,1628983,101108,203918,1629642,202355,1629014,203081
65,1,1628390,201568,203457,1628983,203471,203918,1629642,202355,1629014,203081
90,1,1628390,1629647,203457,1628983,203471,203918,1629642,202355,1629014,203081
97,1,1628390,1629647,203457,1628983,203471,1627746,1629642,202355,1629014,203081
98,1,1628390,1629647,203457,1628983,203471,1627746,1629642,203145,1629014,203081
99,1,1628390,1629647,203457,1627846,203471,1627746,1629642,203145,1629014,203081
107,1,1628390,1629647,203500,1627846,203471,1627746,1629642,203145,1629014,203081
109,1,1629126,1629647,203500,1627846,203471,1627746,1629642,203145,1629014,203081
135,1,1629126,1629647,203500,1627846,203471,1627746,1629642,203145,1629014,203468
136,1,1629126,1629647,203500,1627846,203471,1627746,2546,203145,1629014,203468
137,1,1629126,1629647,203500,1627846,101108,1627746,2546,203145,1629014,203468
148,1,1629126,1629647,203500,203471,101108,1627746,2546,203145,1629014,203468
162,2,203500,203471,1629647,1627846,1629126,2546,203468,1629014,1627746,203145
172,2,203500,203471,201568,1627846,1629126,2546,203468,1629014,1627746,203145
192,2,203457,203471,201568,1627846,1629126,2546,203468,1629014,1627746,203145
193,2,203457,203471,201568,1627846,101108,2546,203468,1629014,1627746,203145
220,2,203457,203471,201568,1627846,101108,203081,203468,1629014,1627746,203145
221,2,203457,203471,201568,1627846,101108,203081,203468,1629642,1627746,203145
222,2,203457,203471,201568,1627846,101108,203081,203918,1629642,1627746,203145
223,2,203457,203471,201568,1628983,101108,203081,203918,1629642,1627746,203145
233,2,203457,203471,1629647,1628983,101108,203081,203918,1629642,1627746,203145
240,2,203457,203471,1629647,1628983,101108,203081,203918,1629642,202355,203145
256,2,203457,1628390,1629647,1628983,101108,203081,203918,1629642,202355,203145
275,2,203457,1628390,1629647,1628983,101108,203081,203918,2546,202355,203145
276,2,203457,1628390,1629647,1628983,101108,203081,203918,2546,202355,203468
277,2,203457,1628390,1629647,1628983,201568,203081,203918,2546,202355,203468
278,2,203457,1628390,203471,1628983,201568,203081,203918,2546,202355,203468
279,2,203500,1628390,203471,1628983,201568,203081,203918,2546,202355,203468
310,2,203500,101108,203471,1628983,201568,203081,203918,2546,202355,203468
325,3,1628390,201568,203500,1628983,101108,203918,2546,202355,203468,203081
367,3,1628390,201568,203457,1628983,101108,203918,2546,202355,203468,203081
378,3,1628390,201568,203457,203471,101108,203918,2546,202355,203468,203081
404,3,1628390,201568,203457,203471,101108,203918,1629014,202355,203468,203081
405,3,1628390,201568,203457,203471,101108,203918,1629014,202355,203468,1627746
406,3,1628390,201568,203457,203471,101108,203918,1629014,1629642,203468,1627746
407,3,1628390,1629647,203457,203471,101108,203918,1629014,1629642,203468,1627746
408,3,1628983,1629647,203457,203471,101108,203918,1629014,1629642,203468,1627746
417,3,1628983,1629647,203457,203471,101108,203918,1629014,1629642,203081,1627746
445,3,1628983,1629647,203457,203471,101108,203145,1629014,1629642,203081,1627746
446,3,1628983,1629647,203457,203471,101108,203145,1629014,2546,203081,1627746
447,3,1628983,1629647,203457,203471,203500,203145,1629014,2546,203081,1627746
448,3,1628983,201568,203457,203471,203500,203145,1629014,2546,203081,1627746
449,3,1628983,201568,1628390,203471,203500,203145,1629014,2546,203081,1627746
496,4,1628390,201568,203500,1628983,203471,2546,203468,1629014,1627746,203145
515,4,1628390,1629647,203500,1628983,203471,2546,203468,1629014,1627746,203145
526,4,1628390,1629647,203500,1628983,203471,201229,203468,1629014,1627746,203145
527,4,1628390,1629647,203457,1628983,203471,201229,203468,1629014,1627746,203145
528,4,1628390,1629647,203457,1628983,1629126,201229,203468,1629014,1627746,203145
532,4,1627846,1629647,203457,1628983,1629126,201229,203468,1629014,1627746,203145
550,4,1627846,1629647,203457,1628983,1629126,201229,1626209,1629014,1627746,203145
551,4,1627846,1629647,203457,203488,1629126,201229,1626209,1629014,1627746,203145
552,4,1627846,1629647,1628985,203488,1629126,201229,1626209,1629014,1627746,203145
572,4,1627846,1629647,1628985,203488,1629126,201229,1626209,1629014,1629658,203145
573,4,1627846,1629647,1628985,203488,1629126,201229,1626209,1629014,1629658,1629650
621,4,1627846,1629647,1628985,1628383,1629126,201229,1626209,1629014,1629658,1629650
