eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,203933,1627734,1626167,203087,1627763,1626162,203967,1629028,1626164,201937
81,1,203933,1627734,1626167,203087,1627763,1626162,203967,1629028,1626164,1629059
87,1,203933,203200,1626167,203087,1627763,1626162,203967,1629028,1626164,1629059
90,1,203933,203200,1626167,203087,1627763,1626162,1628969,1629028,1626164,1629059
100,1,203933,203200,1626167,203087,1627763,1628975,1628969,1629028,1626164,1629059
101,1,203933,203200,1626167,203087,1627763,1628975,1628969,1627767,1626164,1629059
102,1,204456,203200,1626167,203087,1627763,1628975,1628969,1627767,1626164,1629059
110,1,204456,203200,1626167,1628988,1627763,1628975,1628969,1627767,1626164,1629059
119,1,204456,203200,1626167,1628988,1627734,1628975,1628969,1627767,1626164,1629059
120,1,204456,203200,203926,1628988,1627734,1628975,1628969,1627767,1626164,1629059
147,2,1627734,203200,204456,1628988,203926,1626162,1629028,201937,1628969,1628975
187,2,1627734,203200,204456,1628988,203926,1626162,1629028,201937,1628969,1629059
198,2,1627734,203933,204456,1628988,203926,1626162,1629028,201937,1628969,1629059
206,2,1627734,203933,204456,1628988,203926,1626162,1629028,1626164,1628969,1629059
225,2,1627734,203933,204456,203087,203926,1626162,1629028,1626164,1628969,1629059
226,2,1627734,203933,1627763,203087,203926,1626162,1629028,1626164,1628969,1629059
241,2,1627734,203933,1627763,203087,203926,1626162,203967,1626164,1628969,1629059
252,2,1626167,203933,1627763,203087,203926,1626162,203967,1626164,1628969,1629059
262,2,1626167,203933,1627763,203200,203926,1626162,203967,1626164,1628969,1629059
267,2,1626167,203933,1627763,203200,204456,1626162,203967,1626164,1628969,1629059
286,2,1626167,203933,1627763,203200,204456,1626162,203967,1626164,1628969,201937
318,2,1626167,203933,1627763,203200,1628988,1626162,203967,1626164,1628969,201937
325,2,1626167,203933,1627763,203200,1628988,1626162,203967,1626164,1628969,1629059
326,2,1627734,203933,1627763,203200,1628988,1626162,203967,1626164,1628969,1629059
343,3,203933,1627734,1626167,203087,204456,1626162,203967,1629028,1626164,201937
385,3,203933,1627734,1626167,203087,204456,1626162,203967,1627767,1626164,201937
427,3,203933,1627734,1626167,203087,204456,1629059,203967,1627767,1626164,201937
428,3,203933,1627734,1626167,203087,204456,1629059,203967,1627767,1626164,1628969
429,3,203933,1627734,1626167,203087,204456,1629059,203967,1629028,1626164,1628969
435,3,203933,203200,1626167,203087,204456,1629059,203967,1629028,1626164,1628969
441,3,203933,203200,1626167,203087,204456,1629059,1626162,1629028,1626164,1628969
465,3,203933,203200,1626167,203087,204456,1629059,1626162,1629028,1628975,1628969
466,3,1628988,203200,1626167,203087,204456,1629059,1626162,1629028,1628975,1628969
467,3,1628988,203200,1626167,203087,203926,1629059,1626162,1629028,1628975,1628969
471,3,1628988,203200,1626167,1628410,203926,1629059,1626162,1629028,1628975,1628969
479,3,1628988,203200,1626167,1628410,203926,1629059,1629660,1629028,1628975,1628969
504,4,1627734,203200,1628988,203926,1628410,1629028,1629059,1628969,1628975,1629660
543,4,1627734,203200,1628988,203926,1628410,1629028,1626164,1628969,1628975,1629660
544,4,1627734,203200,1628988,203926,1628410,1629028,1626164,1628969,1626162,1629660
545,4,1627734,203200,1628988,203926,1628410,1629028,1626164,1628969,1626162,201937
546,4,1627734,203200,204456,203926,1628410,1629028,1626164,1628969,1626162,201937
547,4,1627734,203200,204456,203926,203933,1629028,1626164,1628969,1626162,201937
571,4,1627734,203200,204456,203926,203933,1629059,1626164,1628969,1626162,201937
572,4,1627734,203200,204456,203926,203933,1629059,1627767,1628969,1626162,201937
573,4,1627734,203200,204456,203926,203933,1629059,1627767,1628969,1629660,201937
574,4,1627734,203200,204456,203926,203933,1629059,1627767,1628969,1629660,1628975
605,4,1627734,203200,204456,203926,1628988,1629059,1627767,1628969,1629660,1628975
606,4,1627734,1629048,204456,203926,1628988,1629059,1627767,1628969,1629660,1628975
607,4,1627734,1629048,203960,203926,1628988,1629059,1627767,1628969,1629660,1628975
608,4,1628410,1629048,203960,203926,1628988,1629059,1627767,1628969,1629660,1628975
