EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628390,201568,203500,1628983,101108,2544,203076,201580,201980,203484
66,1,1628390,201568,203457,1628983,101108,2544,203076,201580,201980,203484
72,1,1628390,201568,203457,1628983,101108,2544,203076,1628398,201980,203484
83,1,1628390,201568,203457,1628983,203471,2544,203076,1628398,201980,203484
85,1,1628390,201568,203457,1628983,203471,2544,203076,1628398,201980,200765
110,1,1628390,1629647,203457,1628983,203471,2544,203076,1628398,201980,200765
122,1,1628390,1629647,203457,1628983,203471,2544,203076,1628398,1626188,200765
123,1,1628390,1629647,203457,1628983,203471,1627936,203076,1628398,1626188,200765
129,1,1627846,1629647,203457,1628983,203471,1627936,203076,1628398,1626188,200765
140,1,1627846,1629647,203457,1629126,203471,1627936,203076,1628398,1626188,200765
154,1,1627846,1629647,203500,1629126,203471,1627936,203076,1628398,1626188,200765
171,1,1627846,1629647,203500,1629126,203471,1627936,203076,1628398,2730,200765
172,1,1627846,101108,203500,1629126,203471,1627936,203076,1628398,2730,200765
173,1,1627846,101108,203500,201568,203471,1627936,203076,1628398,2730,200765
181,1,1627846,101108,203500,201568,203471,1627936,203076,1628398,1626188,200765
182,1,1627846,101108,203500,1629647,203471,1627936,203076,1628398,1626188,200765
193,2,203500,101108,203471,1629647,1627846,2544,1628398,200765,1627936,2730
199,2,203500,101108,203471,1629647,1628390,2544,1628398,200765,1627936,2730
211,2,203457,101108,203471,1629647,1628390,2544,1628398,200765,1627936,2730
221,2,203457,101108,203471,1629126,1628390,2544,1628398,200765,1627936,2730
224,2,203457,101108,203471,1629126,1628390,2544,203484,200765,1627936,2730
239,2,203457,101108,1628983,1629126,1628390,2544,203484,200765,1627936,2730
249,2,203457,101108,1628983,201568,1628390,2544,203484,200765,1627936,2730
260,2,203457,101108,1628983,201568,1628390,2544,203484,203076,1627936,2730
261,2,203457,101108,1628983,201568,1628390,1626188,203484,203076,1627936,2730
268,2,203457,101108,1628983,201568,1628390,1626188,203484,203076,201980,2730
269,2,203500,101108,1628983,201568,1628390,1626188,203484,203076,201980,2730
285,2,203500,101108,1628983,201568,1628390,1626188,203484,203076,200765,2730
286,2,203500,203471,1628983,201568,1628390,1626188,203484,203076,200765,2730
307,2,203500,203471,1628983,201568,1628390,2544,203484,203076,200765,2730
357,3,1628390,201568,203500,1628983,101108,2544,203076,201580,201980,203484
395,3,1628390,201568,203457,1628983,101108,2544,203076,201580,201980,203484
437,3,1628390,201568,203457,1628983,101108,2544,203076,201580,200765,203484
438,3,1628390,201568,203457,203471,101108,2544,203076,201580,200765,203484
451,3,1628390,201568,203457,203471,101108,2544,203076,2730,200765,203484
452,3,1628390,201568,203457,203471,1628983,2544,203076,2730,200765,203484
464,3,1628390,201568,203457,203471,1628983,1626188,203076,2730,200765,203484
465,3,1628390,1629647,203457,203471,1628983,1626188,203076,2730,200765,203484
481,3,1628390,1629647,203457,203471,1628983,1626188,203076,2730,200765,1627936
485,3,1628390,1629647,203500,203471,1628983,1626188,203076,2730,200765,1627936
519,3,1627846,1629647,203500,203471,1628983,1626188,203076,2730,200765,1627936
523,4,203500,1628983,203471,1629647,1627846,2544,200765,1626188,1627936,2730
529,4,203500,1628983,203471,1629647,1627846,2544,200765,1626188,1627936,201580
553,4,203500,1628983,203471,203457,1627846,2544,200765,1626188,1627936,201580
554,4,1629126,1628983,203471,203457,1627846,2544,200765,1626188,1627936,201580
567,4,1629126,101108,203471,203457,1627846,2544,200765,1626188,1627936,201580
574,4,1629126,101108,203471,203457,1627846,2544,203484,1626188,1627936,201580
579,4,1629126,101108,203471,203457,201568,2544,203484,1626188,1627936,201580
589,4,1629126,101108,203471,203457,201568,2544,203484,203076,1627936,201580
609,4,1629126,101108,1628983,203457,201568,2544,203484,203076,1627936,201580
611,4,1629126,101108,1628983,203457,201568,2544,203484,203076,201980,201580
625,4,1628390,101108,1628983,203457,201568,2544,203484,203076,201980,201580
633,4,203471,101108,1628983,203457,201568,2544,203484,203076,201980,201580
654,4,203471,101108,1628983,203457,201568,2544,203484,203076,201980,200765
