EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,202331,202694,1627826,1629013,101150,1626224,201567,203083,1629012,1629636
66,1,202331,202694,1627826,1629013,101150,1626224,201567,203083,1629645,1629636
85,1,202331,202694,1627826,1629013,203210,1626224,201567,203083,1629645,1629636
111,1,202331,202694,1627826,1629013,203210,1626224,1629012,203083,1629645,1629636
112,1,202331,202694,1627826,1629013,203210,1626224,1629012,202684,1629645,1629636
113,1,202331,202694,1627826,1629013,203210,1626224,1629012,202684,1629645,1626204
114,1,101150,202694,1627826,1629013,203210,1626224,1629012,202684,1629645,1626204
115,1,101150,202694,1626149,1629013,203210,1626224,1629012,202684,1629645,1626204
134,1,101150,202694,1626149,1629013,203210,1628035,1629012,202684,1629645,1626204
135,1,101150,202694,1626149,1629599,203210,1628035,1629012,202684,1629645,1626204
136,1,101150,203585,1626149,1629599,203210,1628035,1629012,202684,1629645,1626204
163,1,101150,203585,1626149,1629599,203210,1628035,1629636,202684,1629645,1626204
171,2,101150,203210,1626149,1629599,203585,1629636,1629645,202684,1626204,1628035
204,2,101150,203210,1626149,1629599,203585,203957,1629645,202684,1626204,1628035
234,2,101150,203210,1626149,1629599,1629013,203957,1629645,202684,1626204,1628035
235,2,202331,203210,1626149,1629599,1629013,203957,1629645,202684,1626204,1628035
245,2,202331,203210,1626149,1629599,1629013,203957,201567,202684,1626204,1628035
246,2,202331,203210,1626149,1629599,1629013,203957,201567,1629636,1626204,1628035
247,2,202331,203210,1626149,1629599,1629013,203957,201567,1629636,203083,1628035
248,2,202331,203210,1626149,1629599,1629013,203957,201567,1629636,203083,1626224
295,2,202331,1627826,1626149,1629599,1629013,203957,201567,1629636,203083,1626224
296,2,202331,1627826,202694,1629599,1629013,203957,201567,1629636,203083,1626224
305,2,202331,1627826,202694,1629599,1629013,1629012,201567,1629636,203083,1626224
306,2,202331,1627826,202694,101150,1629013,1629012,201567,1629636,203083,1626224
324,2,202331,1626149,202694,101150,1629013,1629012,201567,1629636,203083,1626224
345,2,202331,1626149,202694,101150,203210,1629012,201567,1629636,203083,1626224
347,2,202331,1626149,202694,101150,203210,1629012,1626204,1629636,203083,1626224
359,3,202331,202694,1627826,1629013,101150,1626224,201567,203083,1629012,1629636
444,3,202331,202694,1627826,1629013,101150,1626224,201567,203083,1629012,1629645
426,3,202331,202694,1627826,1629013,203210,1626224,201567,203083,1629012,1629645
446,3,202331,202694,1626149,1629013,203210,1626224,201567,203083,1629012,1629645
461,3,101150,202694,1626149,1629013,203210,1626224,201567,203083,1629012,1629645
490,3,101150,202694,1626149,1629013,203210,1628035,201567,203083,1629012,1629645
476,3,101150,203585,1626149,1629013,203210,1628035,201567,203083,1629012,1629645
519,3,101150,203585,1626149,1629013,203210,1626204,201567,203083,1629012,1629645
531,3,101150,203585,1626149,1629013,203210,1626204,201567,202684,1629012,1629645
509,3,101150,203585,1626149,1629013,203210,1626204,1629636,202684,1629012,1629645
510,3,101150,203585,1626149,1629013,203210,1626204,1629636,202684,1628035,1629645
512,3,101150,203585,1626149,1629599,203210,1626204,1629636,202684,1628035,1629645
543,4,203210,1626149,1629599,203585,1629611,1629636,1629645,202684,1626204,1628035
593,4,203210,1628405,1629599,203585,1629611,1629636,1629645,202684,1626204,1628035
558,4,1629662,1628405,1629599,203585,1629611,1629636,1629645,202684,1626204,1628035
572,4,1629662,1628405,1629599,203585,1629611,1629012,1629645,202684,1626204,1628035
582,4,1629662,1628405,1629599,203585,1629611,1629012,1629645,203083,1626204,1628035
651,4,1629662,1628405,1629599,203585,1629611,1629012,1629645,203083,202684,1628035
653,4,1629662,1628405,1629599,203585,1629611,1629012,1629645,1629005,202684,1628035
670,4,1629662,1628405,1629599,203585,1629611,1629012,1629731,1629005,202684,1628035
674,4,1629662,1628405,1629599,203585,1629611,203957,1629731,1629005,202684,1628035
