eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,203503,1629635,203083,1628971,202704,203109,1628991,202685,1628415,1629630
56,1,203503,1629635,203083,204038,202704,203109,1628991,202685,1628415,1629630
71,1,203503,1629635,203083,204038,202704,203109,1628991,202685,1628415,1629634
72,1,203503,1629635,203083,204038,202704,203109,1628991,1626145,1628415,1629634
82,1,203503,1629635,203083,204038,1628971,203109,1628991,1626145,1628415,1629634
83,1,203503,1626174,203083,204038,1628971,203109,1628991,1626145,1628415,1629634
98,1,203503,1626174,203083,204038,1628971,203937,1628991,1626145,1628415,1629634
110,1,203503,1626174,203083,204038,1628971,203937,1628991,1626145,1629001,1629634
117,1,203503,1626174,203083,204038,1628971,203937,202685,1626145,1629001,1629634
118,1,1629635,1626174,203083,204038,1628971,203937,202685,1626145,1629001,1629634
158,1,1629635,1626174,203083,204038,1628971,203937,202685,1629630,1629001,1629634
160,1,1629635,1626174,1627748,204038,1628971,203937,202685,1629630,1629001,1629634
175,2,203503,202704,204038,1626174,1627748,1628991,1629630,203937,1629001,203524
185,2,203503,202704,204038,1626174,1627748,1628991,1629630,203937,1628367,203524
186,2,203503,202704,204038,1626174,1627748,1628991,1629630,1628415,1628367,203524
213,2,203503,202704,204038,1629635,1627748,1628991,1629630,1628415,1628367,203524
232,2,203503,202704,204038,1629635,1627748,1628991,1629634,1628415,1628367,203524
233,2,203503,202704,204038,1629635,1627748,1626145,1629634,1628415,1628367,203524
234,2,203503,1628971,204038,1629635,1627748,1626145,1629634,1628415,1628367,203524
235,2,203503,1628971,204038,1629635,203083,1626145,1629634,1628415,1628367,203524
257,2,203503,1628971,204038,1629635,203083,1626145,1629634,1628415,203109,203524
258,2,203503,1628971,204038,1629635,203083,1626145,1629634,1628415,203109,202685
259,2,203503,1628971,1626174,1629635,203083,1626145,1629634,1628415,203109,202685
278,2,204038,1628971,1626174,1629635,203083,1626145,1629634,1628415,203109,202685
279,2,204038,1628971,1626174,202704,203083,1626145,1629634,1628415,203109,202685
304,2,204038,1628971,1626174,202704,203083,1629630,1629634,1628415,203109,202685
305,2,204038,1628971,1626174,202704,203083,1629630,1629634,1629001,203109,202685
306,2,204038,1628971,1626174,203503,203083,1629630,1629634,1629001,203109,202685
336,3,203503,1629635,203083,1628971,202704,203109,1628991,202685,1628415,1629630
370,3,203503,204038,203083,1628971,202704,203109,1628991,202685,1628415,1629630
382,3,203503,204038,203083,1628971,1626174,203109,1628991,202685,1628415,1629630
406,3,203503,204038,203083,1628971,1626174,203109,1628991,202685,1629001,1629630
420,3,203503,204038,203083,1628971,1626174,203109,1628991,1629634,1629001,1629630
421,3,1629635,204038,203083,1628971,1626174,203109,1628991,1629634,1629001,1629630
439,3,1629635,204038,203083,1628971,1626174,203109,1628991,1629634,1629001,203937
440,3,1629635,204038,203083,1628971,1626174,1626145,1628991,1629634,1629001,203937
465,3,1629635,204038,203083,202704,1626174,1626145,1628991,1629634,1629001,203937
473,3,1629635,204038,1627748,202704,1626174,1626145,1628991,1629634,1629001,203937
500,3,1629635,204038,1627748,202704,1626174,1626145,202685,1629634,1629001,203937
518,4,1629635,1628971,204038,1626174,1627748,202685,1626145,203937,203524,1628367
554,4,1629635,1628971,204038,1626174,1627748,202685,1626145,1628415,203524,1628367
555,4,1629635,1628971,204038,1626174,1627748,202685,1629630,1628415,203524,1628367
556,4,1629635,1628971,204038,203503,1627748,202685,1629630,1628415,203524,1628367
557,4,203083,1628971,204038,203503,1627748,202685,1629630,1628415,203524,1628367
581,4,203083,1628971,204038,203503,1627748,1628991,1629630,1628415,203524,1628367
582,4,203083,1628971,202704,203503,1627748,1628991,1629630,1628415,203524,1628367
585,4,203083,1628971,202704,203503,1626174,1628991,1629630,1628415,203524,1628367
592,4,203083,1628971,202704,203503,1626174,1628991,1629630,1628415,1629634,1628367
594,4,203083,1628971,202704,203503,1626174,1628991,1629630,1628415,1629634,203109
617,4,203083,1628971,202704,204038,1626174,1628991,1629630,1628415,1629634,203109
627,4,203083,1628971,202704,204038,1626174,1628991,1629630,1628415,202685,203109
657,4,203083,1628971,202704,204038,1626174,1628991,1626145,1628415,202685,203109
658,4,203083,1628971,202704,204038,1626174,1629634,1626145,1628415,202685,203109
659,4,203083,1628971,202704,204038,1626174,1629634,1626145,1628415,203524,203109
