eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,202699,201143,203954,1626196,1627732,202710,1628389,203086,1629130,1629134
54,1,202699,201143,203954,203516,1627732,202710,1628389,203086,1629130,1629134
55,1,202699,201143,1627788,203516,1627732,202710,1628389,203086,1629130,1629134
66,1,202699,201143,1627788,203516,1627732,202710,1627884,203086,1629130,1629134
67,1,202699,201143,1627788,203516,1627732,202710,1627884,203086,1629639,1629134
84,1,202699,201143,1627788,203516,1627732,202710,1627884,203086,1629639,201609
95,1,203118,201143,1627788,203516,1627732,202710,1627884,203086,1629639,201609
99,1,203118,201143,1627788,203516,1627732,202710,1627884,203482,1629639,201609
100,1,203118,201143,1627788,1626196,1627732,202710,1627884,203482,1629639,201609
101,1,203118,203954,1627788,1626196,1627732,202710,1627884,203482,1629639,201609
117,1,203118,203954,1627788,1626196,1627732,1628389,1627884,203482,1629639,201609
124,1,203118,203954,1627788,1626196,203504,1628389,1627884,203482,1629639,201609
158,2,202699,203954,1626196,203118,203504,1628389,1627884,1629639,201609,203482
187,2,202699,203954,1626196,203118,203504,1628389,1627884,1629639,201609,203086
188,2,202699,203954,1626196,203516,203504,1628389,1627884,1629639,201609,203086
189,2,202699,201143,1626196,203516,203504,1628389,1627884,1629639,201609,203086
190,2,202699,201143,1626196,203516,1627732,1628389,1627884,1629639,201609,203086
199,2,202699,201143,1626196,203516,1627732,202710,1627884,1629639,201609,203086
211,2,202699,201143,1627788,203516,1627732,202710,1627884,1629639,201609,203086
221,2,202699,201143,1627788,203516,1627732,202710,1627884,1629130,201609,203086
255,2,202699,201143,1627788,203516,1627732,202710,1627884,1629130,1629134,203086
256,2,202699,201143,1627788,203954,1627732,202710,1627884,1629130,1629134,203086
257,2,1626196,201143,1627788,203954,1627732,202710,1627884,1629130,1629134,203086
258,2,1626196,203118,1627788,203954,1627732,202710,1627884,1629130,1629134,203086
270,2,1626196,203118,1627788,203954,1627732,202710,1628389,1629130,1629134,203086
305,2,1626196,203118,1627788,203954,1627732,202710,1628389,201609,1629134,203086
306,2,1626196,203118,1627788,203954,1627732,202710,1629639,201609,1629134,203086
319,2,1626196,203118,1627788,202699,1627732,202710,1629639,201609,1629134,203086
333,3,202699,201143,203954,1626196,1627732,202710,1628389,203086,1629130,1629134
385,3,202699,201143,203954,203516,1627732,202710,1628389,203086,1629130,1629134
386,3,202699,201143,1627788,203516,1627732,202710,1628389,203086,1629130,1629134
410,3,202699,201143,1627788,203516,1627732,202710,1629639,203086,1629130,1629134
411,3,202699,201143,1627788,203516,1627732,202710,1629639,203086,1627884,1629134
426,3,202699,201143,1627788,203516,1627732,202710,1629639,203086,1627884,201609
435,3,203118,201143,1627788,203516,1627732,202710,1629639,203086,1627884,201609
443,3,203118,201143,1627788,1626196,1627732,202710,1629639,203086,1627884,201609
444,3,203118,203954,1627788,1626196,1627732,202710,1629639,203086,1627884,201609
462,3,203118,203954,203516,1626196,1627732,202710,1629639,203086,1627884,201609
479,3,203118,203954,203516,1626196,1627732,1628389,1629639,203086,1627884,201609
504,4,203954,1626196,203516,203118,203504,1628389,1629134,1627884,1629639,201609
542,4,201143,1626196,203516,203118,203504,1628389,1629134,1627884,1629639,201609
547,4,201143,1626196,203516,203118,203504,1628389,202710,1627884,1629639,201609
548,4,201143,1627732,203516,203118,203504,1628389,202710,1627884,1629639,201609
568,4,201143,1627732,203516,1626196,203504,1628389,202710,1627884,1629639,201609
569,4,201143,1627732,202699,1626196,203504,1628389,202710,1627884,1629639,201609
587,4,203954,1627732,202699,1626196,203504,1628389,202710,1627884,1629639,201609
631,4,203954,1627732,202699,1626196,203504,1628389,202710,1627884,203086,201609
632,4,203954,1627732,202699,1626196,201143,1628389,202710,1627884,203086,201609
653,4,203954,1627732,202699,1626196,201143,1628389,202710,1629130,203086,201609
654,4,203954,1627732,202699,1626196,201143,1629639,202710,1629130,203086,201609
655,4,203954,1627732,202699,1626196,201143,1629639,202710,1629130,1629134,201609
668,5,202699,203954,1626196,1627732,203504,202710,1628389,1627884,1629639,201609
702,5,202699,203954,1626196,1627732,203504,202710,1628389,1627884,203086,201609
707,5,202699,203954,1626196,1627732,203504,202710,1628389,1629639,203086,201609
708,5,202699,203954,1626196,1627732,203504,202710,1628389,1629639,1629130,201609
709,5,202699,203954,1626196,1627732,201143,202710,1628389,1629639,1629130,201609
718,5,202699,203954,1626196,1627732,201143,202710,1628389,1629639,1627884,201609
722,5,202699,203954,1626196,1627732,201143,202710,1628389,203086,1627884,201609
