eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,203918,201229,202355,203468,203081,203922,1629672,1626161,1629673,1629065
44,1,203918,201229,202355,203468,203081,1629016,1629672,1626161,1629673,1629065
45,1,203918,201229,202355,203468,203081,1629016,1629672,202692,1629673,1629065
46,1,203918,1626209,202355,203468,203081,1629016,1629672,202692,1629673,1629065
57,1,203918,1626209,202355,203145,203081,1629016,1629672,202692,1629673,1629065
58,1,203918,1626209,1627746,203145,203081,1629016,1629672,202692,1629673,1629065
68,1,203918,1626209,1627746,203145,203081,1629016,1629672,202692,1627814,1629065
69,1,1629014,1626209,1627746,203145,203081,1629016,1629672,202692,1627814,1629065
90,2,1626209,203145,1627746,1629014,1629018,203922,1629673,1629016,202692,1627814
108,2,1626209,203145,1627746,1629014,1629018,203922,1629673,1627737,202692,1627814
115,2,1626209,203468,1627746,1629014,1629018,203922,1629673,1627737,202692,1627814
132,2,1626209,203468,1627746,1629014,1629018,1629672,1629673,1627737,202692,1627814
138,2,1626209,203468,1627746,1629014,1629018,1629672,1629673,1626161,202692,1627814
139,2,1626209,203468,1627746,1629014,203918,1629672,1629673,1626161,202692,1627814
140,2,1626209,203468,202355,1629014,203918,1629672,1629673,1626161,202692,1627814
145,2,1626209,203468,202355,1629014,203918,1629672,1629065,1626161,202692,1627814
156,2,1626209,203468,202355,1629014,203918,1629672,1629065,1627737,202692,1627814
157,2,1626209,203468,202355,1629014,203918,1629672,1629065,1627737,203922,1627814
158,2,1626209,203468,202355,201229,203918,1629672,1629065,1627737,203922,1627814
159,2,203081,203468,202355,201229,203918,1629672,1629065,1627737,203922,1627814
180,2,203081,203468,202355,201229,203918,1629672,1629065,1627737,203922,1629673
189,2,203081,203468,202355,201229,203918,1629672,1629065,1629016,203922,1629673
198,2,203081,203468,202355,201229,203918,1629672,1627814,1629016,203922,1629673
199,2,203081,203468,202355,201229,203918,1629672,1627814,202692,203922,1629673
200,2,203081,203468,203145,201229,203918,1629672,1627814,202692,203922,1629673
201,2,203081,203468,203145,1629014,203918,1629672,1627814,202692,203922,1629673
205,3,203918,201229,202355,203468,203081,203922,1629672,1626161,1629673,1629065
253,3,203918,1626209,202355,203468,203081,203922,1629672,1626161,1629673,1629065
261,3,203918,1626209,202355,203468,203081,202692,1629672,1626161,1629673,1629065
267,3,203918,1626209,202355,203468,203081,202692,1629672,1629016,1629673,1629065
268,3,203918,1626209,202355,203468,203081,202692,1629672,1629016,1627814,1629065
269,3,203145,1626209,202355,203468,203081,202692,1629672,1629016,1627814,1629065
280,3,203145,1626209,202355,1629014,203081,202692,1629672,1629016,1627814,1629065
297,3,203145,1626209,1627746,1629014,203081,202692,1629672,1629016,1627814,1629065
301,3,203145,1626209,1627746,1629014,203081,202692,203922,1629016,1627814,1629065
314,3,203145,1626209,1627746,1629014,203081,202692,203922,1629672,1627814,1629065
315,3,203145,1626209,203468,1629014,203081,202692,203922,1629672,1627814,1629065
320,4,203918,1626209,203145,1627746,1629014,203922,1629673,1629016,202692,1627814
341,4,203918,1626209,203145,1627746,1629014,203922,1629673,1629672,202692,1627814
345,4,203918,1626209,203145,1627746,1629014,1627737,1629673,1629672,202692,1627814
358,4,203918,203081,203145,1627746,1629014,1627737,1629673,1629672,202692,1627814
361,4,203918,203081,203145,1627746,203468,1627737,1629673,1629672,202692,1627814
364,4,203918,203081,203145,1627746,203468,1627737,1629065,1629672,202692,1627814
376,4,203918,203081,203145,202355,203468,1627737,1629065,1629672,202692,1627814
418,4,203918,203081,203145,1626209,203468,1627737,1629065,1629672,202692,1627814
419,4,203918,203081,203145,1626209,203468,203922,1629065,1629672,202692,1627814
432,4,203918,203081,203145,1626209,203468,203922,1629065,1629672,1629673,1627814
433,4,203918,203081,203145,1626209,203468,203922,1627737,1629672,1629673,1627814
439,4,203918,203081,1629014,1626209,203468,203922,1627737,1629672,1629673,1627814
455,4,203918,203081,1629014,1626209,203468,203922,1629065,1629672,1629673,1627814
473,4,203918,203081,1629014,1629018,203468,203922,1629065,1629672,1629673,1627814
