eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,203925,1627752,1628386,1627747,203915,1628384,1627783,201586,1629056,1627832
64,1,203925,1627752,1628386,202066,203915,1628384,1627783,201586,1629056,1627832
89,1,203925,1627752,1628386,202066,203915,1628384,1627783,201586,1629056,1627775
90,1,203925,201599,1628386,202066,203915,1628384,1627783,201586,1629056,1627775
91,1,203925,201599,201163,202066,203915,1628384,1627783,201586,1629056,1627775
107,1,203925,201599,201163,202066,203915,1628449,1627783,201586,1629056,1627775
108,1,203925,201599,201163,202066,203915,1628449,1627783,1626178,1629056,1627775
109,1,1627789,201599,201163,202066,203915,1628449,1627783,1626178,1629056,1627775
110,1,1627789,201599,201163,202066,1627747,1628449,1627783,1626178,1629056,1627775
132,1,1627789,201599,201163,202066,1627747,1628449,1627783,1626178,1629744,1627775
149,1,1627789,201599,201163,202066,1627747,1628449,1629052,1626178,1629744,1627775
166,2,1627747,202066,201599,201163,1627789,1627775,1628449,1626178,1629744,1629052
213,2,1627747,202066,201599,201163,1627752,1627775,1628449,1626178,1629744,1629052
214,2,1627747,203915,201599,201163,1627752,1627775,1628449,1626178,1629744,1629052
215,2,203925,203915,201599,201163,1627752,1627775,1628449,1626178,1629744,1629052
244,2,203925,203915,201599,201163,1627752,201586,1628449,1626178,1629744,1629052
245,2,203925,203915,201599,201163,1627752,201586,1627832,1626178,1629744,1629052
260,2,203925,203915,201599,201163,1627752,201586,1627832,1627783,1629744,1629052
261,2,203925,203915,201599,201163,1627752,201586,1627832,1627783,1629744,1628384
262,2,203925,203915,1628386,201163,1627752,201586,1627832,1627783,1629744,1628384
263,2,203925,203915,1628386,1627747,1627752,201586,1627832,1627783,1629744,1628384
312,3,203925,1627752,1628386,1627747,203915,1628384,1627783,201586,1629056,1627832
389,3,203925,201163,1628386,1627747,203915,1628384,1627783,201586,1629056,1627832
390,3,203925,201163,1628386,202066,203915,1628384,1627783,201586,1629056,1627832
391,3,203925,201163,201599,202066,203915,1628384,1627783,201586,1629056,1627832
406,3,203925,201163,201599,202066,203915,1627775,1627783,201586,1629056,1627832
407,3,1627789,201163,201599,202066,203915,1627775,1627783,201586,1629056,1627832
417,3,1627789,201163,201599,202066,203915,1627775,1627783,1628449,1629056,1627832
436,3,1627789,201163,201599,202066,203915,1627775,1627783,1628449,1629056,1626178
437,3,1627789,201163,201599,202066,203915,1627775,1629744,1628449,1629056,1626178
438,3,1627789,201163,201599,202066,1627747,1627775,1629744,1628449,1629056,1626178
471,4,1627747,202066,201599,201163,1627789,1629056,1627775,1628449,1626178,1629744
508,4,1627747,202066,201599,201163,1627789,201586,1627775,1628449,1626178,1629744
509,4,1627747,202066,201599,201163,1627789,201586,1627775,1627832,1626178,1629744
510,4,203915,202066,201599,201163,1627789,201586,1627775,1627832,1626178,1629744
529,4,203915,202066,201599,201163,203925,201586,1627775,1627832,1626178,1629744
530,4,203915,202066,201599,1627752,203925,201586,1627775,1627832,1626178,1629744
536,4,203915,202066,201599,1627752,203925,201586,1627775,1627832,1627783,1629744
537,4,203915,202066,201599,1627752,203925,201586,1628384,1627832,1627783,1629744
559,4,203915,202066,201599,1627752,203925,201586,1628384,1627832,1627783,1629056
580,4,203915,1627747,201599,1627752,203925,201586,1628384,1627832,1627783,1629056
591,4,203915,1627747,201599,201163,203925,201586,1628384,1627832,1627783,1629056
