EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203952,203110,1627737,1627814,1629673,1626162,1628969,1627767,1626164,201937
87,1,203952,203110,1627737,1627814,1629673,1626162,1629661,1627767,1626164,201937
88,1,203952,203110,1627737,1627814,1629673,1626162,1629661,1627767,1626164,1629059
89,1,1629672,203110,1627737,1627814,1629673,1626162,1629661,1627767,1626164,1629059
90,1,1629672,203110,1629065,1627814,1629673,1626162,1629661,1627767,1626164,1629059
91,1,1629672,203110,1629065,1627814,1629668,1626162,1629661,1627767,1626164,1629059
101,1,1629672,203110,1629065,1627814,1629668,1626162,1629661,1628413,1626164,1629059
115,1,1629672,203110,1629065,1629308,1629668,1626162,1629661,1628413,1626164,1629059
116,1,1629672,1629346,1629065,1629308,1629668,1626162,1629661,1628413,1626164,1629059
124,1,1629672,1629346,1629065,1629308,1629668,1628975,1629661,1628413,1626164,1629059
141,1,1629672,1629346,1629065,1629308,1629668,1628975,1629661,1628413,1626162,1629059
154,2,203952,1629672,1629308,1629346,202951,1626162,1629661,1629059,1628413,1628975
159,2,203952,1629672,1629308,1629346,202951,1626162,1629661,1629660,1628413,1628975
197,2,203952,1629672,1629308,1629346,202951,1626162,1629661,1629660,1628413,1627767
198,2,203952,1629672,1629308,1629346,202951,1626162,1628969,1629660,1628413,1627767
199,2,203952,1629672,1629308,1629346,202951,1626162,1628969,1629660,201937,1627767
211,2,203952,1629672,1629308,1629346,202951,1626162,1628969,1626164,201937,1627767
212,2,1629673,1629672,1629308,1629346,202951,1626162,1628969,1626164,201937,1627767
217,2,1629673,1629672,1629308,1627737,202951,1626162,1628969,1626164,201937,1627767
231,2,1629673,1629672,1627814,1627737,202951,1626162,1628969,1626164,201937,1627767
244,2,1629673,1629672,1627814,1627737,202951,1628975,1628969,1626164,201937,1627767
245,2,1629673,203110,1627814,1627737,202951,1628975,1628969,1626164,201937,1627767
246,2,1629673,203110,1627814,1627737,203952,1628975,1628969,1626164,201937,1627767
274,2,1629673,203110,1627814,1627737,203952,1628975,1628969,1626164,1629059,1627767
275,2,1629673,203110,1627814,1627737,203952,1628975,1628969,1626164,1629059,1628413
303,2,1629673,203110,1627814,1627737,203952,1626162,1628969,1626164,1629059,1628413
318,2,1629673,203110,1627814,1627737,203952,1626162,1628969,1626164,201937,1628413
330,3,203952,203110,1627737,1627814,1629673,1626162,1628969,1627767,1626164,201937
366,3,203952,203110,1627737,1627814,1629673,1626162,1628969,1627767,1626164,1629059
386,3,203952,203110,1627737,1627814,1629673,1628413,1628969,1627767,1626164,1629059
387,3,203952,203110,1627737,1627814,1629673,1628413,1628969,1629661,1626164,1629059
421,3,203952,203110,1627737,1627814,202951,1628413,1628969,1629661,1626164,1629059
422,3,203952,203110,1629672,1627814,202951,1628413,1628969,1629661,1626164,1629059
435,3,203952,203110,1629672,1627814,202951,1628413,1628975,1629661,1626164,1629059
436,3,1629668,203110,1629672,1627814,202951,1628413,1628975,1629661,1626164,1629059
446,3,1629668,1629308,1629672,1627814,202951,1628413,1628975,1629661,1626164,1629059
470,3,1629668,1629308,1629672,1629673,202951,1628413,1628975,1629661,1626164,1629059
478,3,1629668,1629308,1629672,1629673,202951,1628413,1628975,1629661,1629660,1629059
487,4,203952,1629673,1629672,1629308,202951,1629661,1629059,1628413,1628975,1629660
516,4,203952,1629673,1629672,1629308,202951,1629661,1629059,1627767,1628975,1629660
517,4,203952,1629673,1629672,1627737,202951,1629661,1629059,1627767,1628975,1629660
542,4,203952,1629673,1629672,1627737,202951,1626162,1629059,1627767,1628975,1629660
543,4,203952,1629673,1629672,1627737,202951,1626162,1628969,1627767,1628975,1629660
544,4,203952,1629673,1629672,1627737,202951,1626162,1628969,1627767,1628975,201937
545,4,203952,1627814,1629672,1627737,202951,1626162,1628969,1627767,1628975,201937
546,4,203110,1627814,1629672,1627737,202951,1626162,1628969,1627767,1628975,201937
561,4,203110,1627814,1629672,1627737,202951,1626162,1628969,1627767,1626164,201937
562,4,203110,1627814,1629672,1627737,202951,1626162,1628969,1628413,1626164,201937
584,4,203110,1629673,1629672,1627737,202951,1626162,1628969,1628413,1626164,201937
585,4,203110,1629673,1629672,1627737,203952,1626162,1628969,1628413,1626164,201937
618,4,203110,1629673,1627814,1627737,203952,1626162,1628969,1628413,1626164,201937
636,4,203110,1629673,1627814,1627737,203952,1626162,1628969,1628413,1626164,1629059
637,4,203110,1629673,1627814,202951,203952,1626162,1628969,1628413,1626164,1629059
648,4,203110,1629673,1627814,202951,203952,1626162,1628969,1629661,1626164,1629059
653,4,203110,1629673,1627814,1627737,203952,1626162,1628969,1629661,1626164,1629059
