eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,203933,1627734,1626167,203087,1627763,1628470,203924,203999,203115,1628420
84,1,203933,1627734,1626167,203087,1627763,1629008,203924,203999,203115,1628420
106,1,203933,1628988,1626167,203087,1627763,1629008,203924,203999,203115,1628420
107,1,203933,1628988,1626167,203200,1627763,1629008,203924,203999,203115,1628420
115,1,203933,1628988,1626167,203200,1627763,1629008,203924,203999,203115,1628408
116,1,203933,1628988,1626167,203200,1627763,1629008,203924,203486,203115,1628408
128,1,203933,1628988,1626167,203200,1627763,1629008,1627823,203486,203115,1628408
129,1,203933,1628988,1626167,203200,1629048,1629008,1627823,203486,203115,1628408
130,1,203933,1628988,204456,203200,1629048,1629008,1627823,203486,203115,1628408
153,1,203933,1628988,204456,203200,1629048,1629008,1627823,203486,1627736,1628408
154,1,203926,1628988,204456,203200,1629048,1629008,1627823,203486,1627736,1628408
164,2,1627734,1628988,203200,204456,203926,1629008,1628408,203486,1627823,1627736
233,2,1627734,1628988,203200,204456,203926,1629008,1628408,203999,1627823,1627736
234,2,1627734,1628988,203200,204456,203926,1629008,203924,203999,1627823,1627736
235,2,1627734,1628988,203200,204456,203926,1629008,203924,203999,1628420,1627736
236,2,1627734,203087,203200,204456,203926,1629008,203924,203999,1628420,1627736
237,2,1627734,203087,203200,1627763,203926,1629008,203924,203999,1628420,1627736
259,2,1627734,203087,203200,1627763,203926,1628470,203924,203999,1628420,1627736
260,2,1627734,203087,203200,1627763,203926,1628470,203924,203999,1628420,203115
261,2,1627734,203087,203933,1627763,203926,1628470,203924,203999,1628420,203115
268,2,1627734,203087,203933,1627763,1626167,1628470,203924,203999,1628420,203115
301,2,203200,203087,203933,1627763,1626167,1628470,203924,203999,1628420,203115
315,2,203200,203087,203933,1627763,1629048,1628470,203924,203999,1628420,203115
325,2,203200,203087,203933,1627763,1629048,1628470,1627736,203999,1628420,203115
342,3,203933,1627734,1626167,203087,1627763,1628470,203924,203999,203115,1628420
396,3,203933,1627734,1629048,203087,1627763,1628470,203924,203999,203115,1628420
405,3,203933,1627734,203200,203087,1627763,1628470,203924,203999,203115,1628420
422,3,203933,1627734,203200,203087,1627763,1629008,203924,203999,203115,1628420
433,3,203933,1627734,203200,204456,1627763,1629008,203924,203999,203115,1628420
446,3,203933,1627734,203200,204456,1627763,1629008,203924,203999,203115,1628408
458,3,203933,1627734,203200,204456,1627763,1629008,203924,203486,203115,1628408
459,3,203926,1627734,203200,204456,1627763,1629008,203924,203486,203115,1628408
490,4,1628988,203200,1629048,204456,203926,1629008,1628408,203486,1627823,1627736
507,4,1628988,203200,1626167,204456,203926,1629008,1628408,203486,1627823,1627736
514,4,1628988,203200,1627734,204456,203926,1629008,1628408,203486,1627823,1627736
537,4,1627763,203200,1627734,204456,203926,1629008,1628408,203486,1627823,1627736
553,4,1627763,203200,1627734,204456,203926,1628420,1628408,203486,1627823,1627736
554,4,1627763,203200,1627734,204456,203926,1628420,1628408,203924,1627823,1627736
555,4,1627763,203200,1627734,204456,203926,1628420,1628408,203924,1627823,1628470
556,4,1627763,203200,1627734,204456,203926,1628420,203115,203924,1627823,1628470
557,4,1627763,203200,1627734,204456,203926,1628420,203115,203924,203999,1628470
568,4,1627763,203933,1627734,204456,203926,1628420,203115,203924,203999,1628470
604,4,1627763,203933,1627734,204456,203926,203486,203115,203924,203999,1628470
606,4,1627763,203933,1627734,1626167,203926,203486,203115,203924,203999,1628470
621,4,1627763,203933,1627734,1626167,203926,203486,203115,203924,203999,1627736
638,4,1627763,203933,1627734,203200,203926,203486,203115,203924,203999,1628470
647,4,1627763,203933,1627734,203200,203926,1627736,203115,203924,203999,1628470
