EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1629013,203090,1627826,202331,1629611,1627739,1628374,1628976,203897,203107
52,1,1629013,203090,1627826,202331,1629611,1627739,1628374,201152,203897,203107
87,1,1629013,203090,1627826,202331,1629611,1627739,1628976,201152,203897,203107
88,1,1629013,203090,1627826,202331,1629611,1629632,1628976,201152,203897,203107
89,1,1629013,203090,1627826,1626149,1629611,1629632,1628976,201152,203897,203107
90,1,1628476,203090,1627826,1626149,1629611,1629632,1628976,201152,203897,203107
91,1,1628476,203090,203585,1626149,1629611,1629632,1628976,201152,203897,203107
108,1,1628476,203090,203585,1626149,1629611,1629632,1628976,201152,1627853,203107
109,1,1628476,203090,203585,1626149,1629611,1629632,1628976,201152,1627853,1627756
110,1,1628476,1629010,203585,1626149,1629611,1629632,1628976,201152,1627853,1627756
111,1,1628476,1629010,203585,1626149,202335,1629632,1628976,201152,1627853,1627756
153,2,1626149,1628476,203585,1629010,202335,1628374,1628976,1629632,1627853,1627756
188,2,1626149,1628476,203585,1629010,202335,1628374,201152,1629632,1627853,1627756
199,2,1626149,1628476,203585,1629010,202335,1628374,201152,1629632,203897,1627756
217,2,1626149,1628476,203585,1629010,202335,1628374,201152,1627739,203897,1627756
218,2,1626149,1628476,203585,1629010,202335,1628374,1628976,1627739,203897,1627756
226,2,1626149,1628476,203090,1629010,202335,1628374,1628976,1627739,203897,1627756
235,2,1626149,1628476,203090,1629010,202335,1628374,1628976,1627739,203897,203107
259,2,202331,1628476,203090,1629010,202335,1628374,1628976,1627739,203897,203107
260,2,202331,1628476,203090,1629010,1627826,1628374,1628976,1627739,203897,203107
274,2,202331,1629611,203090,1629010,1627826,1628374,1628976,1627739,203897,203107
295,2,202331,1629611,203090,1626149,1627826,1628374,1628976,1627739,203897,203107
296,2,202331,1629611,203090,1626149,203585,1628374,1628976,1627739,203897,203107
307,2,202331,1629611,203090,1626149,203585,1628374,1628976,1627885,203897,203107
322,3,1629013,203090,1627826,202331,1629611,1627739,1628374,1628976,203897,203107
371,3,1629013,203090,1627826,202331,1629611,1627739,1628374,201152,203897,203107
372,3,1629013,203090,1626149,202331,1629611,1627739,1628374,201152,203897,203107
380,3,1629013,203090,1626149,202331,1628476,1627739,1628374,201152,203897,203107
393,3,1629013,203090,1626149,202331,1628476,1627739,1628374,201152,203897,1629632
400,3,203585,203090,1626149,202331,1628476,1627739,1628374,201152,203897,1629632
413,3,203585,202335,1626149,202331,1628476,1627739,1628374,201152,203897,1629632
434,3,203585,202335,1626149,202331,1628476,1627739,1627756,201152,203897,1629632
435,3,203585,202335,1626149,202331,1628476,1628976,1627756,201152,203897,1629632
457,3,203585,202335,1626149,202331,1628476,1628976,1627756,201152,203897,203107
473,3,203585,202335,1626149,1629010,1628476,1628976,1627756,201152,203897,203107
490,4,1626149,1628476,203585,1629010,202335,1628374,1628976,203107,1627853,1627756
524,4,1626149,1628476,203585,1629010,202335,1628374,201152,203107,1627853,1627756
561,4,1626149,1628476,202331,1629010,202335,1628374,201152,203107,1627853,1627756
566,4,1626149,1628476,202331,1629010,202335,1628374,1627739,203107,1627853,1627756
567,4,1626149,1628476,202331,1629010,202335,1628374,1627739,203897,1627853,1627756
568,4,1626149,1628476,202331,1629010,202335,1628374,1627739,203897,1628976,1627756
569,4,1626149,1628476,202331,1629010,1629013,1628374,1627739,203897,1628976,1627756
607,4,1626149,1628476,202331,203090,1629013,1628374,1627739,203897,1628976,1627756
618,4,1626149,203585,202331,203090,1629013,1628374,1627739,203897,1628976,1627756
659,4,1626149,203585,202331,203090,1629013,1628374,1627739,203897,1628976,201152
661,4,1626149,202335,202331,203090,1629013,1628374,1627739,203897,1628976,201152
