eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1626162,203967,203382,1626164,201937,1628390,201568,203500,1628983,101108
63,1,1626162,203967,203382,1626164,201937,1628390,201568,203457,1628983,101108
64,1,1626162,203967,203382,1626164,201937,1628390,201568,203457,1628983,203471
65,1,1626162,203967,1629661,1626164,201937,1628390,201568,203457,1628983,203471
66,1,1626162,203967,1629661,1626163,201937,1628390,201568,203457,1628983,203471
83,1,1626162,203967,1629661,1626163,1629059,1628390,201568,203457,1628983,203471
99,1,1626162,203967,1629661,1626163,1629059,1628390,1627846,203457,1628983,203471
100,1,1626162,203967,1629661,1626163,1629059,1629647,1627846,203457,1628983,203471
101,1,1626162,1628969,1629661,1626163,1629059,1629647,1627846,203457,1628983,203471
118,1,1628975,1628969,1629661,1626163,1629059,1629647,1627846,203457,1628983,203471
138,1,1628975,1628969,1629661,1626163,1629059,1629647,1627846,203457,101108,203471
162,2,1626164,201937,1626163,1628969,1628975,203500,101108,203471,1627846,1629647
173,2,1626164,201937,203382,1628969,1628975,203500,101108,203471,1627846,1629647
185,2,1626164,201937,203382,1628969,1628975,203500,101108,203471,1628390,1629647
206,2,1626164,201937,203382,1628969,1629661,203500,101108,203471,1628390,1629647
207,2,1626164,201937,203382,1626162,1629661,203500,101108,203471,1628390,1629647
220,2,1626164,201937,203382,1626162,1629661,203500,201568,203471,1628390,1629647
221,2,1626164,201937,203382,1626162,1629661,203500,201568,203471,1628390,1627846
232,2,1626164,201937,203382,1626162,1629661,203500,201568,1628983,1628390,1627846
233,2,203967,201937,203382,1626162,1629661,203500,201568,1628983,1628390,1627846
234,2,203967,1629059,203382,1626162,1629661,203500,201568,1628983,1628390,1627846
244,2,203967,1629059,203382,1626162,1629661,203500,201568,1628983,203471,1627846
265,2,203967,1628975,203382,1626162,1629661,203500,201568,1628983,203471,1627846
278,2,203967,1628975,203382,1626162,1629661,203500,201568,1628983,203471,101108
279,2,203967,1628975,1627767,1626162,1629661,203500,201568,1628983,203471,101108
282,2,203967,1628975,1627767,1626162,1629661,203457,201568,1628983,203471,101108
289,2,203967,1626164,1627767,1626162,1629661,203457,201568,1628983,203471,101108
290,2,203967,1626164,1627767,1626162,201937,203457,201568,1628983,203471,101108
327,2,203967,1626164,1626163,1626162,201937,203457,201568,1628983,203471,101108
344,2,203967,1629661,1626163,1626162,201937,203457,201568,1628983,203471,101108
353,2,203967,1629661,1626163,1626162,201937,203457,201568,1628983,203471,1627846
355,2,203967,1629661,1626163,1626162,201937,101108,201568,1628983,203471,1627846
370,3,1626162,203967,203382,1626164,201937,1628390,201568,203500,1628983,101108
396,3,1626162,203967,203382,1626164,201937,1627846,201568,203500,1628983,101108
437,3,1626162,203967,203382,1626164,201937,1627846,201568,203500,203471,101108
438,3,1626162,1628969,203382,1626164,201937,1627846,201568,203500,203471,101108
454,3,1626162,1628969,203382,1626164,201937,1627846,201568,203457,203471,101108
456,3,1626162,1628969,1626163,1626164,201937,1627846,201568,203457,203471,101108
464,3,1626162,1628969,1626163,1629661,201937,1627846,201568,203457,203471,101108
486,3,1626162,203967,1626163,1629661,201937,1627846,201568,203457,203471,101108
487,3,1626162,203967,1626163,1629661,201937,1627846,201568,203457,203471,1628983
488,3,1626162,203967,1626163,1629661,1629059,1627846,201568,203457,203471,1628983
500,3,1626162,203967,1628969,1629661,1629059,1627846,201568,203457,203471,1628983
511,3,1626162,203967,1628969,1629661,1629059,1627846,1629647,203457,203471,1628983
512,3,1629660,203967,1628969,1629661,1629059,1627846,1629647,203457,203471,1628983
550,4,203967,203382,1626164,201937,1629660,1628390,203500,1628983,203471,1629647
579,4,203967,203382,1626164,201937,1626162,1628390,203500,1628983,203471,1629647
589,4,203967,203382,1626164,201937,1626162,1627846,203500,1628983,203471,1629647
610,4,203967,203382,1626164,201937,1626162,1627846,203500,101108,203471,1629647
611,4,203967,203382,1626164,201937,1626162,1627846,203500,101108,203471,201568
612,4,203967,203382,1626164,201937,1626162,1627846,203457,101108,203471,201568
613,4,203967,203382,1626164,1629660,1626162,1627846,203457,101108,203471,201568
632,4,203967,203382,1626164,1629660,1626162,1627846,203457,101108,1628983,201568
633,4,203967,1627767,1626164,1629660,1626162,1627846,203457,101108,1628983,201568
647,4,203967,1627767,1626164,1629660,1626162,203471,203457,101108,1628983,201568
648,4,203967,1627767,1628975,1629660,1626162,203471,203457,101108,1628983,201568
649,4,203967,1627767,1628975,1629660,1628969,203471,203457,101108,1628983,201568
660,4,1629059,1627767,1628975,1629660,1628969,203471,203457,101108,1628983,201568
682,4,1629059,1627767,1628975,1629660,1628969,203471,203457,1627846,1628983,201568
683,4,1629059,1627767,1628975,1629660,1628969,203471,203457,1627846,1628983,1629647
710,4,1629059,1627767,1628975,1629660,1628969,203471,1629126,1627846,1628983,1629647
719,4,1629059,1627767,1628975,1629660,1628969,203471,1629126,1627846,203488,1629647
721,4,1629059,1627767,1628975,1629660,1628969,1628390,1629126,1627846,203488,1629647
