eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,203145,2546,202355,203468,203081,1628972,1629140,101133,1627780,202738
13,1,203145,2546,202355,203468,203081,1628972,1629140,101133,1627780,202397
50,1,203145,2546,202355,203468,203081,1628972,203895,101133,1627780,202397
51,1,203145,2546,202355,1629014,203081,1628972,203895,101133,1627780,202397
72,1,203145,2546,202355,1629014,203081,1628394,203895,101133,1627780,202397
73,1,203145,2546,202355,1629014,203081,1628394,203895,1629067,1627780,202397
74,1,203145,1626209,202355,1629014,203081,1628394,203895,1629067,1627780,202397
75,1,203145,1626209,202355,1629014,1629018,1628394,203895,1629067,1627780,202397
76,1,203145,1626209,201229,1629014,1629018,1628394,203895,1629067,1627780,202397
77,1,203468,1626209,201229,1629014,1629018,1628394,203895,1629067,1627780,202397
87,1,203468,1626209,201229,1629014,1629018,1628394,203895,1629067,1629726,202397
106,2,203145,203468,1626209,1629018,201229,202397,203895,1628394,1629067,1629726
132,2,203145,203468,1626209,1629018,201229,1628972,203895,1628394,1629067,1629726
144,2,203145,203468,1626209,1629018,201229,1628972,203895,1628394,1629678,1629726
145,2,203145,203468,1626209,203081,201229,1628972,203895,1628394,1629678,1629726
146,2,203145,1629014,1626209,203081,201229,1628972,203895,1628394,1629678,1629726
159,2,203145,1629014,1626209,203081,201229,1628972,203895,101133,1629678,1629726
161,2,203145,1629014,1626209,203081,2546,1628972,203895,101133,1629678,1629726
162,2,202355,1629014,1626209,203081,2546,1628972,203895,101133,1629678,1629726
183,2,202355,1629014,203145,203081,2546,1628972,203895,101133,1629678,1629726
184,2,202355,1629014,203145,203081,2546,1628972,203895,101133,202397,1629726
195,2,202355,1629014,203145,203081,2546,1628972,1627780,101133,202397,1629726
196,2,202355,203468,203145,203081,2546,1628972,1627780,101133,202397,1629726
215,2,202355,203468,203145,203081,2546,1628972,1627780,101133,202397,203895
225,2,202355,203468,1629018,203081,2546,1628972,1627780,101133,202397,203895
230,2,202355,203468,1629018,203081,2546,1628972,1627780,1629140,202397,203895
240,3,203145,2546,202355,203468,203081,1628972,1629140,101133,1627780,202397
297,3,203145,2546,202355,203468,203081,1628972,1629140,101133,203895,202397
305,3,203145,2546,202355,203468,203081,1629726,1629140,101133,203895,202397
306,3,203145,2546,202355,1629014,203081,1629726,1629140,101133,203895,202397
307,3,1629018,2546,202355,1629014,203081,1629726,1629140,101133,203895,202397
317,3,1629018,1626209,202355,1629014,203081,1629726,1629140,101133,203895,202397
322,3,1629018,1626209,202355,1629014,203081,1629726,1629140,1628394,203895,202397
330,3,1629018,1626209,202355,1629014,203081,1629726,1629678,1628394,203895,202397
336,3,1629018,1626209,201229,1629014,203081,1629726,1629678,1628394,203895,202397
340,3,1629018,1626209,201229,1629014,203081,1629726,1629678,1628394,203895,1627780
341,3,1629018,1626209,201229,1629014,203468,1629726,1629678,1628394,203895,1627780
379,4,203145,203468,1626209,1629018,201229,1627780,203895,1628394,1629726,1629678
397,4,203145,202355,1626209,1629018,201229,1627780,203895,1628394,1629726,1629678
398,4,203145,202355,1626209,1629018,203081,1627780,203895,1628394,1629726,1629678
399,4,203145,202355,2546,1629018,203081,1627780,203895,1628394,1629726,1629678
404,4,203145,202355,2546,1629018,203081,1627780,203895,1628394,1629726,1628972
415,4,203145,202355,2546,203468,203081,1627780,203895,1628394,1629726,1628972
418,4,203145,202355,2546,203468,203081,1627780,203895,101133,1629726,1628972
419,4,203145,202355,2546,203468,203081,1627780,203895,101133,202397,1628972
459,4,203145,202355,2546,203468,203081,1627780,203895,1629726,202397,1628972
468,4,203145,202355,2546,203468,203081,1627780,203895,1629726,202397,1629678
469,4,203145,202355,2546,203468,203081,1627780,1629067,1629726,202397,1629678
474,4,203145,202355,1629658,203468,203081,1627780,1629067,1629726,202397,1629678
481,4,203145,202355,1629658,203468,1629014,1627780,1629067,1629726,202397,1629678
482,4,203145,202355,1629658,1629018,1629014,1627780,1629067,1629726,202397,1629678
483,4,1629642,202355,1629658,1629018,1629014,1627780,1629067,1629726,202397,1629678
487,4,1629642,201229,1629658,1629018,1629014,1627780,1629067,1629726,202397,1629678
488,4,1629642,201229,1629658,1629018,1629014,1627780,1629067,1629726,1629140,1629678
