eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1628404,1627742,1629637,202734,1628366,202330,1628369,1628464,1627759,202689
96,1,1628404,1627742,1629637,202734,1628366,202330,1628369,1628464,203935,202689
97,1,1628404,1627742,1629637,202734,1628366,202330,1628369,1628464,203935,202954
98,1,1628404,1627742,1629637,1629638,1628366,202330,1628369,1628464,203935,202954
108,1,1628404,1627742,1629637,1629638,1628366,202330,1628369,202683,203935,202954
109,1,1628404,1627742,1626143,1629638,1628366,202330,1628369,202683,203935,202954
138,1,1628404,1627742,1626143,1629638,1628366,202330,1627759,202683,203935,202954
139,1,1628404,1627742,1626143,1629638,1628402,202330,1627759,202683,203935,202954
168,1,1628404,1629740,1626143,1629638,1628402,202330,1627759,202683,203935,202954
189,2,1629637,1628366,1629638,1628402,1629740,1628369,1627759,203935,202954,202683
211,2,1629637,1628366,202734,1628402,1629740,1628369,1627759,203935,202954,202683
224,2,1629637,1628366,202734,1628402,1629740,1628369,1627759,203935,202689,202683
225,2,1629637,1628366,202734,1628402,1629740,1628369,1627759,1629684,202689,202683
237,2,1629637,1628366,202734,1628402,1627742,1628369,1627759,1629684,202689,202683
253,2,1626143,1628366,202734,1628402,1627742,1628369,1627759,1629684,202689,202683
265,2,1626143,1628366,202734,1628402,1627742,203935,1627759,1629684,202689,202683
281,2,1626143,1628366,202734,1628402,1627742,203935,1627759,202330,202689,202683
303,2,1626143,1628366,202734,1628402,1627742,203935,1628464,202330,202689,202683
304,2,1626143,1628366,202734,1628402,1627742,203935,1628464,202330,202689,1628369
305,2,1626143,1628366,1628404,1628402,1627742,203935,1628464,202330,202689,1628369
335,2,1626143,1628366,1628404,1628402,1627742,203935,202683,202330,202689,1628369
367,3,1628404,1627742,1629637,202734,1628366,202330,1628369,1628464,1627759,202689
425,3,1628404,1627742,1629637,202734,1628366,202330,1628369,1629684,1627759,202689
436,3,1628402,1627742,1629637,202734,1628366,202330,1628369,1629684,1627759,202689
454,3,1628402,1627742,1629637,202734,1628366,202330,1628369,1629684,1627759,203935
455,3,1628402,1627742,1626143,202734,1628366,202330,1628369,1629684,1627759,203935
464,3,1628402,1627742,1626143,1629638,1628366,202330,1628369,1629684,1627759,203935
486,3,1628402,1627742,1629740,1629638,1628366,202330,1628369,1629684,1627759,203935
496,3,1628402,1627742,1629740,1629638,1628366,202689,1628369,1629684,1627759,203935
532,4,1628404,202734,1629638,1628402,1629740,202689,203935,202683,1629750,1628400
565,4,1628404,202734,1629638,1628402,1629740,202954,203935,202683,1629750,1628400
566,4,1628404,202734,1629638,1628402,1629740,202954,1629035,202683,1629750,1628400
597,4,1628404,202734,1629638,1629637,1629740,202954,1629035,202683,1629750,1628400
606,4,1628404,202734,1629638,1629637,1629740,202954,1629035,1629684,1629750,1628400
615,4,1628404,1628402,1629638,1629637,1629740,202954,1629035,1629684,1629750,1628400
649,4,1628404,1628402,1629638,1629637,1629740,202954,1629035,202683,1629750,1628400
