eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1628470,200794,203999,203914,1627750,1627742,1629740,1626143,201950,1628366
64,1,1628470,200794,203999,203914,1627750,1627742,1628404,1626143,201950,1628366
73,1,1628470,200794,203999,203914,1627750,1627742,1628404,1626143,201950,200755
74,1,1628470,203924,203999,203914,1627750,1627742,1628404,1626143,201950,200755
88,1,1628470,203924,203999,203914,1627750,1627742,1628404,1629638,201950,200755
89,1,1628470,203924,203999,203914,1627750,1627742,1628404,1629638,1629637,200755
90,1,1628470,203924,203999,203914,1627750,1628402,1628404,1629638,1629637,200755
91,1,1629008,203924,203999,203914,1627750,1628402,1628404,1629638,1629637,200755
105,1,1629008,203924,203999,1627736,1627750,1628402,1628404,1629638,1629637,200755
113,1,1629008,203924,203999,1627736,1628420,1628402,1628404,1629638,1629637,200755
127,1,1629008,203924,203486,1627736,1628420,1628402,1628404,1629638,1629637,200755
137,1,1629008,203924,203486,1627736,1628420,1628402,1628404,1629638,1626143,200755
152,2,203924,1629008,1627736,1628420,203486,1626143,1628366,1629638,1628402,1629026
188,2,203924,1629008,1627736,1628420,203486,1626143,1628366,201950,1628402,1629026
193,2,203924,1629008,1627736,1628420,203486,1626143,1628366,201950,1628402,1627742
208,2,203924,1628470,1627736,1628420,203486,1626143,1628366,201950,1628402,1627742
209,2,203924,1628470,203914,1628420,203486,1626143,1628366,201950,1628402,1627742
233,2,203924,1628470,203914,1628420,203486,1626143,1628366,201950,200755,1627742
234,2,200794,1628470,203914,1628420,203486,1626143,1628366,201950,200755,1627742
235,2,200794,1628470,203914,203999,203486,1626143,1628366,201950,200755,1627742
236,2,200794,1628470,203914,203999,1627750,1626143,1628366,201950,200755,1627742
249,2,200794,1628470,203914,203999,1627750,1626143,1628404,201950,200755,1627742
250,2,200794,1628470,203914,203999,1627750,1629740,1628404,201950,200755,1627742
260,2,200794,1627736,203914,203999,1627750,1629740,1628404,201950,200755,1627742
280,2,203924,1627736,203914,203999,1627750,1629740,1628404,201950,200755,1627742
319,3,1628470,200794,203999,203914,1627750,1627742,1629740,1626143,201950,1628366
380,3,1628470,200794,203999,203914,1627750,1627742,1628404,1626143,201950,1628366
381,3,1628470,200794,203999,203914,1627750,1627742,1628404,1626143,201950,200755
382,3,1628470,203924,203999,203914,1627750,1627742,1628404,1626143,201950,200755
383,3,1627736,203924,203999,203914,1627750,1627742,1628404,1626143,201950,200755
408,3,1627736,203924,203999,203914,1627750,1627742,1628404,1629638,201950,200755
409,3,1627736,203924,203999,203914,1627750,1627742,1628404,1629638,1629637,200755
410,3,1627736,203924,203999,203914,1627750,1628402,1628404,1629638,1629637,200755
411,3,1627736,203924,203999,1629008,1627750,1628402,1628404,1629638,1629637,200755
412,3,1627736,203924,1628420,1629008,1627750,1628402,1628404,1629638,1629637,200755
413,3,1627736,203924,1628420,1629008,203486,1628402,1628404,1629638,1629637,200755
473,4,203924,1629008,1627736,1628420,203486,1627742,1628366,1628404,1629637,1628402
493,4,203924,1629008,1627736,1628420,203486,1627742,1628366,1628404,1626143,1628402
505,4,203924,203914,1627736,1628420,203486,1627742,1628366,1628404,1626143,1628402
506,4,203924,203914,1627736,1627750,203486,1627742,1628366,1628404,1626143,1628402
519,4,203924,203914,1627736,1627750,203999,1627742,1628366,1628404,1626143,1628402
537,4,203924,203914,1627736,1627750,203999,1627742,1628366,1628404,1626143,201950
550,4,1629008,203914,1627736,1627750,203999,1627742,1628366,1628404,1626143,201950
551,4,1629008,1628470,1627736,1627750,203999,1627742,1628366,1628404,1626143,201950
552,4,1629008,1628470,1627736,1627750,203486,1627742,1628366,1628404,1626143,201950
553,4,1629008,1628470,1627736,1628420,203486,1627742,1628366,1628404,1626143,201950
575,4,1629008,1628470,1627736,1628420,203486,1627742,1628366,1628402,1626143,201950
586,4,1629008,1628470,1627736,1628420,1629020,1627742,1628366,1628402,1626143,201950
590,4,1629008,1627823,1627736,1628420,1629020,1627742,1628366,1628402,1626143,201950
609,4,1629008,1627823,1627736,1628420,1629020,1627742,1628366,1628404,1626143,201950
632,4,1629008,1627823,1627736,1628420,1629020,1627742,1628366,1628404,1629740,201950
633,4,1629008,1627823,1627736,1628420,1629020,1627742,1628366,1628404,1629740,1629637
634,4,1629008,1627823,1628427,1628420,1629020,1627742,1628366,1628404,1629740,1629637
638,4,1629008,1627823,1628427,1628420,1629020,1629638,1628366,1628404,1629740,1629637
