EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
72,1,1626153,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
73,1,1626153,1627827,203501,1628973,1629029,201950,1627742,202324,200755,1628366
74,1,1626153,1627827,203501,1628467,1629029,201950,1627742,202324,200755,1628366
92,1,1626153,1628382,203501,1628467,1629029,201950,1627742,202324,200755,1628366
98,1,1626153,1628382,203501,1628467,1629029,201950,1627742,202324,1626143,1628366
99,1,1626153,1628382,203501,1628467,1629029,201950,1627742,1628404,1626143,1628366
111,1,1626153,1628382,203501,1628467,1629029,201950,1629026,1628404,1626143,1628366
121,1,1626153,1628382,203501,1628467,1629029,1629638,1629026,1628404,1626143,1628366
123,1,1626153,1628382,203501,1628467,1629029,1629638,1629026,1628404,1626143,1628402
132,1,1626153,1628382,203501,1628467,203552,1629638,1629026,1628404,1626143,1628402
163,2,1626153,203501,1628467,1628382,203552,1626143,1628404,1629026,1629638,1628402
197,2,1626153,203501,1628467,1628382,203552,1629740,1628404,1629026,1629638,1628402
198,2,1626153,203501,1628467,204001,203552,1629740,1628404,1629026,1629638,1628402
205,2,1626153,203501,1627827,204001,203552,1629740,1628404,1629026,1629638,1628402
218,2,1626153,203501,1627827,204001,203552,1629740,1628404,1629026,1628366,1628402
219,2,1626153,203501,1627827,204001,203552,1629740,1628404,1629026,1628366,201950
220,2,1626153,1629029,1627827,204001,203552,1629740,1628404,1629026,1628366,201950
233,2,1626153,1629029,1627827,204001,203552,1629740,202324,1629026,1628366,201950
234,2,1626153,1629029,1627827,204001,203552,1627742,202324,1629026,1628366,201950
235,2,1626153,1629029,1627827,204001,203552,1627742,202324,200755,1628366,201950
264,2,1626153,1629029,1627827,204001,1628973,1627742,202324,200755,1628366,201950
277,2,1626153,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
305,2,203501,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
332,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
407,3,1627827,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
418,3,1627827,1628973,1629029,1626153,1628467,201950,1627742,202324,1629740,1628366
419,3,1627827,1628973,1629029,1626153,1628467,201950,1627742,1628404,1629740,1628366
420,3,1627827,1628973,1629029,203501,1628467,201950,1627742,1628404,1629740,1628366
456,3,1627827,1628973,1629029,203501,1628467,201950,1627742,1628404,1629740,1629026
457,3,1627827,1628973,1629029,203501,1628467,1629638,1627742,1628404,1629740,1629026
458,3,1627827,1628973,1629029,203501,1628467,1629638,1628402,1628404,1629740,1629026
459,3,1627827,1628382,1629029,203501,1628467,1629638,1628402,1628404,1629740,1629026
477,3,1627827,1628382,1629029,203501,1626153,1629638,1628402,1628404,1629740,1629026
478,3,1627827,1628382,203552,203501,1626153,1629638,1628402,1628404,1629740,1629026
495,4,1627827,1626153,203501,1628382,203552,1628404,1629026,1629638,1628402,1629740
520,4,204001,1626153,203501,1628382,203552,1628404,1629026,1629638,1628402,1629740
544,4,204001,1626153,1628467,1628382,203552,1628404,1629026,1629638,1628402,1629740
545,4,204001,1626153,1628467,1629029,203552,1628404,1629026,1629638,1628402,1629740
546,4,204001,1628973,1628467,1629029,203552,1628404,1629026,1629638,1628402,1629740
579,4,204001,1628973,1628467,1629029,203552,1628404,1629026,1628366,1628402,1629740
580,4,204001,1628973,1628467,1629029,203552,1628404,1629026,1628366,1627742,1629740
581,4,204001,1628973,1628467,1629029,203552,1628404,201950,1628366,1627742,1629740
582,4,204001,1628973,1628467,1629029,1626153,1628404,201950,1628366,1627742,1629740
600,4,204001,1628973,1628467,1629029,203552,1628404,201950,1628366,1627742,1629026
601,4,204001,1626153,1628467,1629029,203552,1628404,201950,1628366,1627742,1629026
619,4,204001,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
642,4,1627827,1626153,1628467,1629029,1628973,1628404,201950,1628366,1627742,1629026
