GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900021,2,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,4,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,7,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,8,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,10,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,11,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,13,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,14,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,15,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,16,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,18,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,19,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,21,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,22,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,23,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,24,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,42,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,43,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,25,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,27,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,30,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,32,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,34,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,35,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,38,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,39,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,41,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,44,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,46,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,48,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,49,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,51,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,53,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,54,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,55,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,56,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,57,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,59,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,61,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,63,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,65,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,67,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,68,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,69,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,71,1,201584,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,72,1,1626153,1627827,204001,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,73,1,1626153,1627827,203501,1628973,1629029,201950,1627742,202324,200755,1628366
0021900021,74,1,1626153,1627827,203501,1628467,1629029,201950,1627742,202324,200755,1628366
0021900021,79,1,1626153,1627827,203501,1628467,1629029,201950,1627742,202324,200755,1628366
0021900021,80,1,1626153,1627827,203501,1628467,1629029,201950,1627742,202324,200755,1628366
0021900021,82,1,1626153,1627827,203501,1628467,1629029,201950,1627742,202324,200755,1628366
0021900021,84,1,1626153,1627827,203501,1628467,1629029,201950,1627742,202324,200755,1628366
0021900021,86,1,1626153,1627827,203501,1628467,1629029,201950,1627742,202324,200755,1628366
0021900021,87,1,1626153,1627827,203501,1628467,1629029,201950,1627742,202324,200755,1628366
0021900021,88,1,1626153,1627827,203501,1628467,1629029,201950,1627742,202324,200755,1628366
0021900021,89,1,1626153,1627827,203501,1628467,1629029,201950,1627742,202324,200755,1628366
0021900021,92,1,1626153,1628382,203501,1628467,1629029,201950,1627742,202324,200755,1628366
0021900021,94,1,1626153,1628382,203501,1628467,1629029,201950,1627742,202324,200755,1628366
0021900021,95,1,1626153,1628382,203501,1628467,1629029,201950,1627742,202324,200755,1628366
0021900021,97,1,1626153,1628382,203501,1628467,1629029,201950,1627742,202324,200755,1628366
0021900021,98,1,1626153,1628382,203501,1628467,1629029,201950,1627742,202324,1626143,1628366
0021900021,99,1,1626153,1628382,203501,1628467,1629029,201950,1627742,1628404,1626143,1628366
0021900021,102,1,1626153,1628382,203501,1628467,1629029,201950,1627742,1628404,1626143,1628366
0021900021,103,1,1626153,1628382,203501,1628467,1629029,201950,1627742,1628404,1626143,1628366
0021900021,104,1,1626153,1628382,203501,1628467,1629029,201950,1627742,1628404,1626143,1628366
0021900021,106,1,1626153,1628382,203501,1628467,1629029,201950,1627742,1628404,1626143,1628366
0021900021,108,1,1626153,1628382,203501,1628467,1629029,201950,1627742,1628404,1626143,1628366
0021900021,110,1,1626153,1628382,203501,1628467,1629029,201950,1627742,1628404,1626143,1628366
0021900021,111,1,1626153,1628382,203501,1628467,1629029,201950,1629026,1628404,1626143,1628366
0021900021,113,1,1626153,1628382,203501,1628467,1629029,201950,1629026,1628404,1626143,1628366
0021900021,114,1,1626153,1628382,203501,1628467,1629029,201950,1629026,1628404,1626143,1628366
0021900021,115,1,1626153,1628382,203501,1628467,1629029,201950,1629026,1628404,1626143,1628366
0021900021,117,1,1626153,1628382,203501,1628467,1629029,201950,1629026,1628404,1626143,1628366
0021900021,118,1,1626153,1628382,203501,1628467,1629029,201950,1629026,1628404,1626143,1628366
