EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203944,202694,1629011,1629628,1628373,1628369,202330,1628464,203935,202689
60,1,203944,202694,1626171,1629628,1628373,1628369,202330,1628464,203935,202689
73,1,203944,202694,1626171,1629628,1628373,1629684,202330,1628464,203935,202689
74,1,203944,202694,1626171,1629628,1628373,1629684,202330,1628400,203935,202689
103,1,203944,202694,1626171,1629628,1628373,1629684,202330,1628400,1629035,202689
104,1,203944,202694,1626171,1629628,1628995,1629684,202330,1628400,1629035,202689
105,1,201961,202694,1626171,1629628,1628995,1629684,202330,1628400,1629035,202689
115,1,201961,202694,1626171,1629628,1628995,1629684,202330,1628400,1629035,202954
132,1,201961,202694,1626171,1629628,1628995,1629684,1628464,1628400,1629035,202954
133,1,201961,202694,1626171,1629628,1628995,1629684,1628464,1628369,1629035,202954
134,1,201961,203944,1626171,1629628,1628995,1629684,1628464,1628369,1629035,202954
152,1,201961,203944,1626171,1628373,1628995,1629684,1628464,1628369,1629035,202954
162,2,203944,1628373,1626171,1628995,201961,1628369,1628464,1629684,1629035,202954
182,2,203944,1628373,1626171,1628995,201961,1628369,1628464,1628400,1629035,202954
183,2,203944,1628373,202694,1628995,201961,1628369,1628464,1628400,1629035,202954
199,2,203944,1628373,202694,1628995,201961,1628369,1628464,1628400,202689,202954
204,2,203944,1629628,202694,1628995,201961,1628369,1628464,1628400,202689,202954
205,2,1626171,1629628,202694,1628995,201961,1628369,1628464,1628400,202689,202954
213,2,1626171,1629628,202694,1628995,201961,1628369,1629684,1628400,202689,202954
232,2,1626171,1629628,202694,1628995,201961,203935,1629684,1628400,202689,202954
233,2,1626171,1629628,202694,1628995,201961,203935,1629684,1628400,202689,202330
234,2,1626171,1629628,202694,1628995,201961,203935,1629684,1629738,202689,202330
235,2,1626171,1629628,202694,1628373,201961,203935,1629684,1629738,202689,202330
254,2,1629011,1629628,202694,1628373,201961,203935,1629684,1629738,202689,202330
282,2,1629011,1629628,202694,1628373,201961,1628369,1629684,1629738,202689,202330
286,2,1629011,1629628,202694,1628373,203944,1628369,1629684,1629738,202689,202330
299,2,1629011,1629628,202694,1628373,203944,1628369,1629684,1628464,202689,202330
300,2,1629011,1629628,1628995,1628373,203944,1628369,1629684,1628464,202689,202330
320,2,201961,1629628,1628995,1628373,203944,1628369,1629684,1628464,202689,202330
332,3,203944,202694,1629011,1629628,1628373,1628369,202330,1628464,203935,202689
344,3,203944,202694,1626171,1629628,1628373,1628369,202330,1628464,203935,202689
393,3,203944,202694,1626171,1629628,1628373,1628369,202330,1629738,203935,202689
394,3,203944,202694,1626171,1629628,201961,1628369,202330,1629738,203935,202689
395,3,1628995,202694,1626171,1629628,201961,1628369,202330,1629738,203935,202689
402,3,1628995,202694,1626171,1629628,201961,1629035,202330,1629738,203935,202689
423,3,1628995,202694,1626171,1629628,201961,1629035,202330,1629738,1629684,202689
424,3,1628995,202694,1626171,1629628,201961,1629035,202330,1628400,1629684,202689
442,3,1628995,202694,1626171,1629628,201961,1629035,202330,1628400,1629684,202954
443,3,1628995,1628373,1626171,1629628,201961,1629035,202330,1628400,1629684,202954
447,3,1628995,1628373,203944,1629628,201961,1629035,202330,1628400,1629684,202954
461,3,1628995,1628373,203944,1629628,201961,1629035,1628369,1628400,1629684,202954
468,3,1628995,1628373,203944,1629628,201961,1629035,1628369,202689,1629684,202954
478,4,203944,202694,1628373,1628995,201961,1628369,1629684,1628400,1629035,202954
497,4,203944,202694,1628373,1628995,201961,1628369,1629684,1628400,203935,202954
512,4,1629011,202694,1628373,1628995,201961,1628369,1629684,1628400,203935,202954
522,4,1629011,202694,1629628,1628995,201961,1628369,1629684,1628400,203935,202954
533,4,1629011,202694,1629628,1628995,201961,202689,1629684,1628400,203935,202954
534,4,1629011,202694,1629628,1628995,201961,202689,1629684,1628400,203935,202330
535,4,1629011,202694,1629628,1628995,201961,202689,1629684,1628464,203935,202330
544,4,1629011,202694,1629628,1628995,1628373,202689,1629684,1628464,203935,202330
566,4,1629011,202694,1629628,1628995,1628373,202689,1628369,1628464,203935,202330
569,4,1629011,203944,1629628,1628995,1628373,202689,1628369,1628464,203935,202330
583,4,202694,203944,1629628,1628995,1628373,202689,1628369,1628464,203935,202330
609,4,202694,203944,1629628,1628995,201961,202689,1628369,1628464,203935,202330
648,4,202694,203944,1629628,1628995,1628373,202689,1628369,202954,203935,202330
668,4,202694,203944,1629628,1628995,201961,202689,1628369,202954,203935,202330
657,4,202694,203944,1629628,1628995,201961,202689,1628369,1629684,203935,202330
658,4,202694,203944,1629628,1628995,1629011,202689,1628369,1629684,203935,202330
659,4,202694,203944,1629628,1628373,1629011,202689,1628369,1629684,203935,202330
