eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,1627742,1629740,1626143,201950,1628366,1628390,201568,203457,1628983,101108
51,1,1627742,1629740,1626143,201950,1628366,203488,201568,203457,1628983,101108
52,1,1627742,1629740,1626143,201950,1628366,203488,201568,1628977,1628983,101108
53,1,1627742,1628404,1626143,201950,1628366,203488,201568,1628977,1628983,101108
61,1,1627742,1628404,1626143,201950,1628366,203488,201568,1628977,1628983,203471
62,1,1627742,1628404,1626143,201950,200755,203488,201568,1628977,1628983,203471
72,1,1627742,1628404,1626143,201950,200755,203488,1629647,1628977,1628983,203471
73,1,1627742,1628404,1629637,201950,200755,203488,1629647,1628977,1628983,203471
78,1,1628402,1628404,1629637,201950,200755,203488,1629647,1628977,1628983,203471
88,1,1628402,1628404,1629637,1629638,200755,203488,1629647,1628977,1628983,203471
114,1,1628402,1628404,1629637,1629638,200755,203488,1629647,1628977,101108,203471
126,2,1627742,1626143,1628366,1628402,1629638,101108,203488,1628977,203471,1629647
131,2,1627742,1626143,1628366,1628402,1628404,101108,203488,1628977,203471,1629647
165,2,1627742,1626143,1628366,1628402,1628404,1627846,203488,1628977,203471,1629647
171,2,1627742,1626143,1628366,1628402,1628404,1627846,203457,1628977,203471,1629647
172,2,1627742,1626143,1628366,201950,1628404,1627846,203457,1628977,203471,1629647
181,2,1627742,1626143,1628366,201950,1628404,1627846,203457,1628977,203471,201568
188,2,1627742,1626143,1628366,201950,1628404,1627846,203457,1628977,1628983,201568
189,2,1627742,1626143,1628366,201950,1629026,1627846,203457,1628977,1628983,201568
198,2,200755,1626143,1628366,201950,1629026,1627846,203457,1628977,1628983,201568
207,2,200755,1626143,1628402,201950,1629026,1627846,203457,1628977,1628983,201568
216,2,200755,1626143,1628402,201950,1629026,1627846,203457,203471,1628983,201568
217,2,200755,1626143,1628402,201950,1629026,101108,203457,203471,1628983,201568
218,2,200755,1629740,1628402,201950,1629026,101108,203457,203471,1628983,201568
221,2,200755,1629740,1628402,201950,1629026,101108,203488,203471,1628983,201568
224,2,200755,1629740,1628402,201950,1629026,101108,1628977,203471,1628983,201568
257,3,1626143,201950,1628366,1628404,1629026,201568,203457,1628983,101108,1628977
283,3,1626143,201950,1628366,1628404,1629026,201568,203471,1628983,101108,1628977
297,3,200755,201950,1628366,1628404,1629026,201568,203457,1628983,101108,1628977
298,3,200755,1629637,1628366,1628404,1629026,201568,203457,1628983,101108,1628977
306,3,200755,1629637,1628366,1628404,1629026,201568,203457,1628983,203488,1628977
307,3,200755,1629637,1628366,1628404,1629026,201568,203471,1628983,203488,1628977
312,3,200755,1629637,1628366,1628404,1629026,1629647,203471,1628983,203488,1628977
313,3,200755,1629637,1628366,1628404,1628402,1629647,203471,1628983,203488,1628977
320,3,200755,1629637,1629638,1628404,1628402,1629647,203471,1628983,203488,1628977
321,3,200755,1629637,1629638,201950,1628402,1629647,203471,1628983,203488,1628977
330,3,200755,1629637,1629638,201950,1628402,1629647,203471,1628983,203488,1627846
333,3,200755,1629637,1629638,201950,1628402,1629647,203471,1629126,203488,1627846
368,4,1626143,1628366,1628404,1628402,1629026,203488,203471,1629647,1627846,1629126
405,4,1626143,1628366,1628404,1628402,1629026,203488,101108,1629647,1627846,1629126
406,4,1626143,1628366,1628404,201950,1629026,203488,101108,1629647,1627846,1629126
407,4,1629637,1628366,1628404,201950,1629026,203488,101108,1629647,1627846,1629126
408,4,1629637,1628366,1628404,201950,1629026,203457,101108,1629647,1627846,1629126
409,4,1629637,1628366,1628404,201950,200755,203457,101108,1629647,1627846,1629126
416,4,1629637,1628366,1628404,201950,200755,203457,101108,1629647,1628983,1629126
424,4,1629637,1628366,1628404,201950,200755,203457,101108,1629647,1628983,1628977
436,4,1629637,1628366,1628404,201950,200755,203457,101108,201568,1628983,1628977
445,4,1626143,1628366,1628404,201950,200755,203457,101108,201568,1628983,1628977
448,4,1626143,1628366,1628404,201950,200755,203457,101108,201568,1628983,203471
