EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203933,1627734,1626167,203087,1628988,201950,1627742,202324,200755,1628366
83,1,203933,1627734,1626167,203087,1628988,1629637,1627742,202324,200755,1628366
84,1,203933,1627734,1626167,203087,1628988,1629637,1627742,1628404,200755,1628366
85,1,203933,203200,1626167,203087,1628988,1629637,1627742,1628404,200755,1628366
100,1,203933,203200,1626167,204456,1628988,1629637,1627742,1628404,200755,1628366
120,1,203933,203200,1626167,204456,1628988,1629637,1627742,1628404,202734,1628366
121,1,203933,203200,1627734,204456,1628988,1629637,1627742,1628404,202734,1628366
126,1,203933,203200,1627734,204456,1628988,1629637,1627742,1628404,202734,201950
127,1,203933,203200,1627734,204456,1628410,1629637,1627742,1628404,202734,201950
134,1,203933,203200,1627734,204456,1628410,1629637,1629026,1628404,202734,201950
144,1,203926,203200,1627734,204456,1628410,1629637,1629026,1628404,202734,201950
158,2,1627734,203200,204456,1628410,203926,201950,1629637,1628404,202734,1629026
213,2,1627734,203200,204456,1628410,203926,201950,202324,1628404,202734,1629026
214,2,1627734,203200,204456,1628410,203926,201950,202324,1628404,202734,1627742
225,2,1627734,203200,204456,203933,203926,201950,202324,1628404,202734,1627742
226,2,1627734,203087,204456,203933,203926,201950,202324,1628404,202734,1627742
232,2,1627734,203087,204456,203933,203926,201950,202324,1628404,200755,1627742
259,2,1627734,203087,204456,203933,203926,201950,202324,1628366,200755,1627742
260,2,1627734,203087,204456,203933,203926,1628402,202324,1628366,200755,1627742
261,2,1627734,203087,1626167,203933,203926,1628402,202324,1628366,200755,1627742
262,2,1628988,203087,1626167,203933,203926,1628402,202324,1628366,200755,1627742
281,2,1628988,203087,1626167,203933,203200,1628402,202324,1628366,200755,1627742
292,2,1628988,203087,1629048,203933,203200,1628402,202324,1628366,200755,1627742
303,2,204456,203087,1629048,203933,203200,1628402,202324,1628366,200755,1627742
340,3,203933,1627734,1626167,203087,1628988,201950,1627742,202324,200755,1628366
402,3,203933,1627734,1626167,203087,1628988,201950,1629637,202324,200755,1628366
403,3,203933,1627734,1626167,203087,1628988,201950,1629637,1628404,200755,1628366
404,3,203933,203200,1626167,203087,1628988,201950,1629637,1628404,200755,1628366
422,3,203933,203200,1626167,204456,1628988,201950,1629637,1628404,200755,1628366
425,3,203933,203200,1626167,204456,1628988,201950,1629637,1628404,200755,202734
440,3,203933,203200,1626167,204456,1628988,201950,1629637,1628404,1627742,202734
441,3,203933,203200,1626167,204456,203926,201950,1629637,1628404,1627742,202734
476,4,1627734,1628988,203200,204456,203926,1627742,1628366,1629637,1628404,202734
498,4,1627734,1628988,203200,204456,203926,1627742,1628366,202324,1628404,202734
518,4,1627734,1628988,203200,203087,203926,1627742,1628366,202324,1628404,202734
556,4,1627734,1628988,203200,203087,203926,1628402,1628366,202324,1628404,202734
557,4,1629048,1628988,203200,203087,203926,1628402,1628366,202324,1628404,202734
574,4,1629048,1628988,203200,203087,203926,1628402,1628366,1629637,1628404,202734
576,4,1629048,1628988,203200,203087,203926,1628402,1629638,1629637,1628404,202734
582,4,1629048,1628988,203200,203087,203926,1628402,1629638,1629637,1628404,1629026
583,4,1629048,1628988,1628993,203087,203926,1628402,1629638,1629637,1628404,1629026
584,4,1629048,1628988,1628993,204456,203926,1628402,1629638,1629637,1628404,1629026
591,4,1629048,1628988,1628993,204456,203926,1628402,1629638,1629637,1629740,1629026
593,4,1629048,1628988,1628993,204456,1628388,1628402,1629638,1629637,1629740,1629026
