GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900005,2,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,201571
0021900005,4,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,201571
0021900005,7,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,201571
0021900005,8,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,201571
0021900005,9,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,201571
0021900005,11,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,201571
0021900005,13,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,201571
0021900005,15,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,201571
0021900005,16,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,201571
0021900005,17,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,201571
0021900005,18,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,201571
0021900005,20,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,201571
0021900005,21,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,201571
0021900005,22,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,201571
0021900005,24,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,201571
0021900005,26,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,201571
0021900005,28,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,201571
0021900005,29,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,201571
0021900005,30,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,201571
0021900005,31,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,201571
0021900005,33,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,201571
0021900005,35,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,201571
0021900005,36,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,201571
0021900005,39,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,201571
0021900005,40,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,201571
0021900005,41,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,201571
0021900005,43,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,201571
0021900005,45,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,201571
0021900005,48,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,201571
0021900005,49,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,201571
0021900005,50,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,201571
0021900005,51,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,1628365
0021900005,53,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,1628365
0021900005,55,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,1628365
0021900005,57,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,1628365
0021900005,58,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,1628365
0021900005,59,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,1628365
0021900005,60,1,1626224,201567,202684,1629636,1629012,1628371,203932,202696,203095,1628365
