EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1626224,201567,202684,1629012,1629636,2544,1628398,201580,201980,202340
48,1,1626224,201567,202684,1629012,202688,2544,1628398,201580,201980,202340
67,1,1626224,201567,202684,1629012,202688,2544,1628398,201580,203484,202340
79,1,1626224,201567,202684,1629012,202688,2544,1628398,2730,203484,202340
80,1,1626224,201567,202684,1629636,202688,2544,1628398,2730,203484,202340
89,1,1628035,201567,202684,1629636,202688,2544,1628398,2730,203484,202340
102,1,1628035,201567,202684,1629636,202688,2544,1628398,2730,203484,1627936
103,1,1628035,201567,202684,1629636,202688,1626188,1628398,2730,203484,1627936
119,1,1628035,203089,202684,1629636,202688,1626188,1628398,2730,203484,1627936
120,1,1628035,203089,1626224,1629636,202688,1626188,1628398,2730,203484,1627936
130,1,1628035,203089,1626224,1629636,202688,1626188,201162,2730,203484,1627936
156,2,1626224,1629636,1628035,203089,203957,2544,203484,2730,1626188,201162
192,2,1626224,1629636,201567,203089,203957,2544,203484,2730,1626188,201162
193,2,1626224,1629636,201567,202684,203957,2544,203484,2730,1626188,201162
206,2,1626224,1629012,201567,202684,203957,2544,203484,2730,1626188,201162
213,2,1626224,1629012,201567,202684,203957,2544,203484,2730,1627936,201162
228,2,1626224,1629012,201567,202684,203957,2544,202340,2730,1627936,201162
229,2,1626224,1629012,201567,202684,203957,201980,202340,2730,1627936,201162
230,2,1628035,1629012,201567,202684,203957,201980,202340,2730,1627936,201162
251,2,1628035,1629012,201567,202684,203957,201980,202340,2730,1627936,1628398
252,2,1628035,1629012,201567,202684,1629636,201980,202340,2730,1627936,1628398
259,2,1628035,1629012,201567,202684,1629636,201980,202340,201580,1627936,1628398
274,2,1628035,1629012,201567,202684,1629636,201980,202340,201580,2544,1628398
275,2,1626224,1629012,201567,202684,1629636,201980,202340,201580,2544,1628398
305,2,1626224,1629012,201567,202684,1629636,201980,203484,201580,2544,1628398
319,2,1626224,1629012,201567,202684,1629636,201980,203484,201580,1627936,1628398
329,3,1626224,201567,202684,1629012,1629636,2544,1628398,201580,201980,202340
382,3,1626224,201567,202684,202688,1629636,2544,1628398,201580,201980,202340
399,3,1628035,201567,202684,202688,1629636,2544,1628398,201580,201980,202340
409,3,1628035,201567,202684,202688,1629012,2544,1628398,201580,201980,202340
416,3,1628035,201567,202684,202688,1629012,2544,203484,201580,201980,202340
417,3,1628035,201567,202684,202688,1629012,2544,203484,201580,201980,201162
443,3,1628035,201567,202684,202688,1629012,2544,203484,2730,201980,201162
444,3,1628035,201567,202684,202688,1629012,2544,203484,2730,1627936,201162
445,3,1628035,201567,202684,202688,1629012,1626188,203484,2730,1627936,201162
446,3,1628035,1626224,202684,202688,1629012,1626188,203484,2730,1627936,201162
458,3,1628035,1626224,203089,202688,1629012,1626188,203484,2730,1627936,201162
467,3,1628035,1626224,203089,203957,1629012,1626188,203484,2730,1627936,201162
481,3,1629636,1626224,203089,203957,1629012,1626188,203484,2730,1627936,201162
510,4,1626224,1629012,1629636,203089,203957,2544,203484,2730,1627936,1626188
535,4,1626224,1629012,1628035,203089,203957,2544,203484,2730,1627936,1626188
536,4,202684,1629012,1628035,203089,203957,2544,203484,2730,1627936,1626188
537,4,202684,1629012,1628035,201567,203957,2544,203484,2730,1627936,1626188
588,4,202684,1629012,1628035,201567,203957,2544,203484,2730,1627936,1628398
589,4,202684,1629012,1628035,201567,1626224,2544,203484,2730,1627936,1628398
590,4,202684,1629012,1629636,201567,1626224,2544,203484,2730,1627936,1628398
597,4,202684,1629012,1629636,201567,1626224,201980,203484,2730,1627936,1628398
604,4,202684,1629012,1629636,1629076,1626224,201980,203484,2730,1627936,1628398
605,4,1629731,1629012,1629636,1629076,1626224,201980,203484,2730,1627936,1628398
630,4,1629731,1629012,1629636,1629076,1626224,201980,201580,2730,1627936,1628398
631,4,1629731,1629012,1629636,1629076,1626224,201980,201580,2730,1626188,1628398
632,4,1629731,1629012,1629636,1629076,1626224,201162,201580,2730,1626188,1628398
633,4,1629731,1629012,1629636,1629076,1626224,201162,201580,203584,1626188,1628398
634,4,1629731,203957,1629636,1629076,1626224,201162,201580,203584,1626188,1628398
635,4,1629731,203957,1628035,1629076,1626224,201162,201580,203584,1626188,1628398
661,4,1629731,203957,1628035,1629076,1626224,201162,201580,203584,1626188,1627936
