eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,203115,200794,203999,203914,1627750,202694,203944,201959,1629628,1628373
73,1,203115,200794,203999,203914,1627750,202694,203944,1629011,1629628,1628373
84,1,203115,200794,203999,203914,1627750,202694,203944,1629011,1629628,1628372
90,1,203115,200794,203999,203914,1627750,202694,203944,1629011,203901,1628372
91,1,203115,203924,203999,203914,1627750,202694,203944,1629011,203901,1628372
110,1,203115,203924,203999,203914,1627750,202694,1626171,1629011,203901,1628372
111,1,1628420,203924,203999,203914,1627750,202694,1626171,1629011,203901,1628372
112,1,1628420,203924,203999,203914,1627823,202694,1626171,1629011,203901,1628372
128,1,1628420,203924,203999,203914,1627823,1628995,1626171,1629011,203901,1628372
129,1,1628420,203924,203486,203914,1627823,1628995,1626171,1629011,203901,1628372
130,1,1628420,203924,203486,1627736,1627823,1628995,1626171,1629011,203901,1628372
162,2,203924,1628420,1627823,203486,1627736,1629011,1628372,203901,1626171,1628995
173,2,203924,1628420,1627823,203486,1627736,1629011,1628372,1628422,1626171,1628995
196,2,203924,1628420,1627823,203486,1627736,1629011,1628373,1628422,1626171,1628995
217,2,203924,1628420,1627823,203486,1627736,201959,1628373,1628422,1626171,1628995
218,2,203924,1628420,1627823,203486,1627736,201959,1628373,1628422,1629628,1628995
219,2,203924,1628420,1627823,203486,1627736,201959,1628373,203944,1629628,1628995
238,2,203924,1628420,1627823,203486,1627736,201959,1628373,203944,1629628,202694
239,2,203924,1628420,203115,203486,1627736,201959,1628373,203944,1629628,202694
246,2,203999,1628420,203115,203486,1627736,201959,1628373,203944,1629628,202694
247,2,203999,1628420,203115,200794,1627736,201959,1628373,203944,1629628,202694
257,2,203999,1627750,203115,200794,1627736,201959,1628373,203944,1629628,202694
282,2,203999,1627750,203115,200794,1627736,1629011,1628373,203944,1629628,202694
283,2,203999,1627750,203115,200794,203914,1629011,1628373,203944,1629628,202694
323,3,203115,200794,203999,203914,1627750,202694,203944,201959,1629628,1628373
373,3,203115,200794,203999,203914,1627750,202694,1626171,201959,1629628,1628373
386,3,203115,200794,203999,203914,1627750,202694,1626171,201959,1629011,1628373
387,3,203115,200794,203999,203914,1627750,202694,1626171,201961,1629011,1628373
407,3,203115,200794,203999,203914,1627750,202694,1626171,201961,1629011,1628372
414,3,203115,200794,203999,203914,1628420,202694,1626171,201961,1629011,1628372
424,3,203115,203924,203999,203914,1628420,202694,1626171,201961,1629011,1628372
428,3,1627823,203924,203999,203914,1628420,202694,1626171,201961,1629011,1628372
429,3,1627823,203924,203999,1627736,1628420,202694,1626171,201961,1629011,1628372
440,3,1627823,203924,203486,1627736,1628420,202694,1626171,201961,1629011,1628372
448,3,1627823,203924,203486,1627736,1628420,1628995,1626171,201961,1629011,1628372
467,4,203924,1628420,1627823,203486,1627736,1629011,1628372,1626171,1628995,201961
504,4,203924,1628420,1627823,203486,1627736,1629011,203901,1626171,1628995,201961
543,4,203924,1628420,1627823,203486,1627736,1629011,203901,1626171,1628995,1629019
561,4,1629008,1628420,1627823,203486,1627736,1629011,203901,1626171,1628995,1629019
568,4,1629008,1628420,1627823,203486,1628470,1629011,203901,1626171,1628995,1629019
593,4,1629008,1628420,1627823,203486,1628470,1629011,1628372,1626171,1628995,1629019
604,4,1629008,1628420,1627823,1627736,1628470,1629011,1628372,1626171,1628995,1629019
