EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1626224,201567,202684,1629012,1629636,1627739,1628374,1628436,203897,203107
71,1,1626224,201567,202684,1629012,1629636,1627739,1628374,1628436,203897,1629632
72,1,1626224,201567,202684,1629012,203957,1627739,1628374,1628436,203897,1629632
73,1,1626224,201567,1626204,1629012,203957,1627739,1628374,1628436,203897,1629632
78,1,1626224,201567,1626204,1629012,203957,1627739,1628374,1626245,203897,1629632
105,1,1626224,201567,1626204,1629012,203957,1627739,201152,1626245,203897,1629632
106,1,1626224,202684,1626204,1629012,203957,1627739,201152,1626245,203897,1629632
107,1,1628035,202684,1626204,1629012,203957,1627739,201152,1626245,203897,1629632
118,1,1628035,202684,1626204,1629636,203957,1627739,201152,1626245,203897,1629632
130,1,1628035,202684,1626204,1629636,203957,1627739,201152,1626245,1627853,1629632
131,1,1628035,202684,1626204,1629636,203957,1628990,201152,1626245,1627853,1629632
142,1,1628035,202684,1626204,1629636,203957,1628990,201152,1628436,1627853,1629632
162,2,202684,1629636,1626204,1628035,203521,1628436,1629632,201152,1627853,1628990
182,2,202684,1629636,1626204,1628035,203521,1628436,1629632,201152,1627739,1628990
183,2,202684,1629636,201567,1628035,203521,1628436,1629632,201152,1627739,1628990
200,2,202684,1629636,201567,1628035,203521,1628436,1626245,201152,1627739,1628990
201,2,202684,1629636,201567,1628035,203521,203897,1626245,201152,1627739,1628990
202,2,202684,1629012,201567,1628035,203521,203897,1626245,201152,1627739,1628990
212,2,1626204,1629012,201567,1628035,203521,203897,1626245,201152,1627739,1628990
222,2,1626204,1629012,201567,1628035,203521,203897,1626245,201152,1627739,203107
223,2,1626204,1629012,201567,1628035,203521,203897,1626245,1628374,1627739,203107
235,2,1626204,1629012,201567,1628035,1629636,203897,1626245,1628374,1627739,203107
245,2,1626204,1629012,201567,1628035,1629636,203897,1628436,1628374,1627739,203107
246,2,1626204,1629012,201567,1626224,1629636,203897,1628436,1628374,1627739,203107
253,2,202684,1629012,201567,1626224,1629636,203897,1628436,1628374,1627739,203107
286,2,202684,1629012,201567,1626224,1629636,203897,1628436,1628374,1629632,203107
292,2,202684,1629012,201567,1628035,1629636,203897,1628436,1628374,1629632,203107
318,3,1626224,201567,202684,1629012,1629636,1627739,1628374,1628436,203897,203107
360,3,1626224,201567,202684,1629012,1629636,1627739,1628374,1628436,203897,1629632
361,3,1626224,201567,202684,1629012,1629636,1627885,1628374,1628436,203897,1629632
379,3,1626224,201567,202684,1629012,1629636,1627885,1628374,201152,203897,1629632
380,3,1626224,201567,202684,1629012,1629636,1627885,1626245,201152,203897,1629632
381,3,1626224,201567,202684,1629012,203957,1627885,1626245,201152,203897,1629632
382,3,1626224,201567,1626204,1629012,203957,1627885,1626245,201152,203897,1629632
417,3,1626224,202684,1626204,1629012,203957,1627885,1626245,201152,203897,1629632
418,3,1626224,202684,1626204,1629636,203957,1627885,1626245,201152,203897,1629632
419,3,1628035,202684,1626204,1629636,203957,1627885,1626245,201152,203897,1629632
438,3,1628035,202684,1626204,1629636,203957,1627885,1626245,201152,1628990,1629632
471,3,1628035,202684,1626204,1629636,203957,1627885,1628374,201152,1628990,1629632
488,4,202684,1629636,1626204,1628035,203521,1627739,1628374,203897,203107,1628990
520,4,202684,203957,1626204,1628035,203521,1627739,1628374,203897,203107,1628990
521,4,1629012,203957,1626204,1628035,203521,1627739,1628374,203897,203107,1628990
522,4,1629012,203957,1626204,1626224,203521,1627739,1628374,203897,203107,1628990
523,4,1629012,203957,1626204,1626224,201567,1627739,1628374,203897,203107,1628990
554,4,1629012,203957,1629636,1626224,201567,1627739,1628374,203897,203107,1628990
555,4,1629012,202684,1629636,1626224,201567,1627739,1628374,203897,203107,1628990
577,4,1629012,202684,1629636,1626224,201567,1627739,1628374,203897,203107,1628436
628,4,1629012,202684,1629636,1626224,201567,1628436,1628374,203897,203107,1628990
629,4,1629012,202684,1629636,1626224,201567,1628436,1628374,203897,203107,1627853
630,4,1629012,202684,1629636,1626224,1628035,1628436,1628374,203897,203107,1627853
631,4,1629012,202684,1626204,1626224,1628035,1628436,1628374,203897,203107,1627853
640,4,1629012,202684,1626204,1626224,1628035,1627739,1628374,203897,203107,1627853
641,4,1629012,202684,1626204,1626224,1628035,1627739,1628374,203897,203107,1628990
647,4,1629012,201567,1626204,1626224,1628035,1627739,1628374,203897,203107,1628990
648,4,1629012,201567,1626204,1626224,1629636,1627739,1628374,203897,203107,1628990
654,4,1629012,201567,1626204,1626224,1629636,1627739,1628374,203897,203107,1627853
655,4,1629012,201567,1626204,1626224,1629636,1628436,1628374,203897,203107,1627853
656,4,1629012,202684,1626204,1626224,1629636,1628436,1628374,203897,203107,1627853
664,4,1629012,202684,1626204,1626224,1628035,1628436,1628374,203897,203107,1628990
