GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900022,2,1,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,4,1,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,7,1,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,8,1,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,10,1,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,11,1,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,13,1,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,14,1,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,16,1,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,17,1,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,18,1,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,19,1,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,21,1,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,22,1,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,24,1,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,25,1,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,26,1,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,27,1,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,28,1,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,29,1,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,30,1,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,31,1,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,33,1,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,34,1,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
