EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
50,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,1628983,101108
93,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,203471,101108
94,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,203471,1629647
95,1,1629067,1629060,1628418,203078,202397,1628977,1627846,203500,203471,1629647
96,1,1629067,1629060,1628418,203078,202397,1628977,1627846,203457,203471,1629647
97,1,1629067,1629060,1629021,203078,202397,1628977,1627846,203457,203471,1629647
98,1,202722,1629060,1629021,203078,202397,1628977,1627846,203457,203471,1629647
117,1,202722,1629060,1629021,203078,1629185,1628977,1627846,203457,203471,1629647
121,1,202722,1629060,1629021,1629726,1629185,1628977,1627846,203457,203471,1629647
143,1,202722,1629060,1629021,1629726,1629185,1629126,1627846,203457,203471,1629647
154,2,1629021,202722,1629185,1629726,1629678,203471,1629647,1627846,1629126,203488
163,2,1629021,202722,1629185,1629726,1629678,203471,101108,1627846,1629126,203488
198,2,1629021,202722,1629185,1629726,1629678,203471,101108,203500,1629126,203488
199,2,1629021,202722,1629185,1629726,1629678,203471,101108,203500,1629126,1628983
205,2,1629021,202722,1629185,1629726,1629678,203471,201568,203500,1629126,1628983
206,2,1629021,202722,1629185,1629726,1629678,203471,201568,203500,1628390,1628983
224,2,1629021,202722,1629185,1629726,203078,203471,201568,203500,1628390,1628983
232,2,1629060,202722,1629185,1629726,203078,203471,201568,203500,1628390,1628983
233,2,1629060,202722,1629185,1628418,203078,203471,201568,203500,1628390,1628983
242,2,1629060,202722,1629185,1628418,203078,203471,201568,203500,1628977,1628983
258,2,1629060,202722,202397,1628418,203078,203471,201568,203500,1628977,1628983
273,2,1629060,1629067,202397,1628418,203078,203471,201568,203500,1628977,1628983
279,2,1629060,1629067,202397,1628418,203078,101108,201568,203500,1628977,1628983
298,2,1629060,1629067,202397,1628418,203078,101108,201568,203500,203471,1628983
314,2,1629060,1629067,202397,1628418,202722,101108,201568,203500,203471,1628983
329,2,1629060,203078,202397,1628418,202722,101108,201568,203500,203471,1628983
343,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
413,3,1629067,1629060,1628418,203078,202397,1628390,1629647,203500,1628983,101108
435,3,1629067,1629060,1628418,203078,202397,1628390,1629647,203500,1628983,203457
436,3,1629067,1629060,1628418,203078,202397,1628390,1629647,203471,1628983,203457
437,3,1629067,202722,1628418,203078,202397,1628390,1629647,203471,1628983,203457
438,3,1629067,202722,1629021,203078,202397,1628390,1629647,203471,1628983,203457
464,3,1629067,202722,1629021,203078,202397,1628390,1629647,203471,1628977,203457
465,3,1629067,202722,1629021,1629726,202397,1628390,1629647,203471,1628977,203457
468,3,1629067,202722,1629021,1629726,202397,1627846,1629647,203471,1628977,203457
480,3,1629678,202722,1629021,1629726,202397,1627846,1629647,203471,1628977,203457
486,3,1629678,202722,1629021,1629726,1629185,1627846,1629647,203471,1628977,203457
505,4,1629021,202722,1629185,1629726,1629678,1628977,203471,1629647,1627846,203488
541,4,1629021,202722,1629185,1629726,1629678,1628977,203471,1629647,1628983,203488
549,4,1629021,202722,1629185,1629726,1629678,1628977,203471,201568,1628983,203488
550,4,1629021,202722,1629185,1629726,1628418,1628977,203471,201568,1628983,203488
551,4,203078,202722,1629185,1629726,1628418,1628977,203471,201568,1628983,203488
552,4,203078,202722,1629185,1629060,1628418,1628977,203471,201568,1628983,203488
569,4,203078,202722,1629185,1629060,1628418,101108,203471,201568,1628983,203488
570,4,203078,202722,1629185,1629060,1628418,101108,1628390,201568,1628983,203488
582,4,203078,202722,202397,1629060,1628418,101108,1628390,201568,1628983,203488
593,4,203078,202722,202397,1629060,1628418,101108,1628390,201568,1628983,203500
616,4,203078,202722,202397,1629060,1628418,101108,203471,201568,1628983,203500
639,4,203078,202722,202397,1629060,1628418,1628390,203471,201568,1628983,203500
640,4,203078,202722,202397,1629060,1628418,1628390,203471,1629647,1628983,203500
641,4,203078,202722,202397,1629060,1628418,1628390,203471,1629647,1628983,203488
