GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900019,2,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,4,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,7,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,8,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,10,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,11,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,12,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,13,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,14,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,15,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,16,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,18,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,19,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,20,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,21,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,22,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,23,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,24,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,26,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,28,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,29,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,30,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,31,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,32,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,35,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,36,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,37,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,38,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,39,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,41,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,43,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,45,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,46,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,47,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,48,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,49,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,50,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,52,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,53,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,54,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,56,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,57,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,58,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,83,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,62,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,64,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,65,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,66,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,67,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,68,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,69,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,71,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,72,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,202066,202681
0021900019,74,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,202066,202681
0021900019,75,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,202066,202681
0021900019,76,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,202066,202681
0021900019,78,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,202066,202681
0021900019,79,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,202066,202681
0021900019,80,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,202066,202681
0021900019,82,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,202066,202681
0021900019,85,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,202066,202681
0021900019,86,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,202066,202681
0021900019,87,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,202066,202681
0021900019,88,1,203944,202694,1629011,1629628,203901,203925,1627752,1628386,202066,202681
0021900019,90,1,203944,202694,1629011,1629628,203901,203925,1627752,201599,202066,202681
0021900019,92,1,203944,202694,1629011,1629628,203901,203925,1627752,201599,202066,202681
0021900019,94,1,203944,202694,1629011,1629628,203901,203925,1627752,201599,202066,202681
0021900019,96,1,203944,202694,1629011,1629628,203901,203925,1627752,201599,202066,202681
0021900019,105,1,203944,202694,1629011,1629628,203901,203925,1627752,201599,202066,202681
0021900019,97,1,203944,202694,1629011,1629628,203901,1628021,1627752,201599,202066,202681
0021900019,98,1,203944,202694,1629011,1629019,203901,1628021,1627752,201599,202066,202681
0021900019,99,1,203944,1626171,1629011,1629019,203901,1628021,1627752,201599,202066,202681
0021900019,100,1,203944,1626171,1628995,1629019,203901,1628021,1627752,201599,202066,202681
0021900019,106,1,203944,1626171,1628995,1629019,203901,1628021,1627752,201599,202066,202681
0021900019,107,1,203944,1626171,1628995,1629019,203901,1628021,1627752,201599,202066,202681
0021900019,108,1,203944,1626171,1628995,1629019,203901,1628021,1627752,201599,202066,202681
0021900019,109,1,203944,1626171,1628995,1629019,203901,1628021,1627752,201599,202066,202681
0021900019,110,1,203944,1626171,1628995,1629019,203901,1628021,1627752,201599,202066,202681
0021900019,111,1,203944,1626171,1628995,1629019,203901,1628021,1627752,201599,202066,203915
0021900019,113,1,203944,1626171,1628995,1629019,203901,1628021,1627752,201599,202066,203915
0021900019,114,1,203944,1626171,1628995,1629019,203901,1628021,1627752,201599,202066,203915
