eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,1629067,1628418,101133,203078,202738,203114,101141,201572,202083,202339
56,1,1629067,1628418,101133,203078,202738,203114,1628978,201572,202083,202339
57,1,1629067,1628418,101133,203078,202738,203114,1628978,201572,1626192,202339
58,1,1629067,202722,101133,203078,202738,203114,1628978,201572,1626192,202339
65,1,1629067,202722,101133,203078,202397,203114,1628978,201572,1626192,202339
66,1,1629067,202722,1628394,203078,202397,203114,1628978,201572,1626192,202339
68,1,1629067,202722,1628394,203078,202397,203114,201588,201572,1626192,202339
71,1,1629067,202722,1628394,203078,202397,203114,201588,201572,1626192,1628978
78,1,1629067,202722,1628394,203078,202397,203114,201588,201577,1626192,1628978
79,1,1629067,202722,1628394,203078,202397,2594,201588,201577,1626192,1628978
80,1,1628972,202722,1628394,203078,202397,2594,201588,201577,1626192,1628978
101,1,1628972,202722,1628394,1627780,202397,2594,201588,201577,1626192,1628978
112,1,1628972,202722,1628394,1627780,202397,2594,201588,201577,101141,1628978
129,2,202722,202397,1628394,1628972,1627780,201572,202339,1628978,1626192,2594
144,2,202722,202397,1628394,1628972,1627780,201572,202339,202083,1626192,2594
153,2,202722,202397,1628394,1628972,1627780,201572,202339,202083,203114,2594
164,2,202722,202397,1628418,1628972,1627780,201572,202339,202083,203114,2594
165,2,202722,202397,1628418,1628972,203078,201572,202339,202083,203114,2594
181,2,202722,202397,1628418,1628972,203078,201572,202339,202083,203114,1628978
196,2,202722,202397,1628418,1628972,203078,201572,201588,202083,203114,1628978
197,2,202722,202397,1628418,1628972,203078,201572,201588,202083,203114,101141
198,2,202722,202397,101133,1628972,203078,201572,201588,202083,203114,101141
199,2,202722,1629067,101133,1628972,203078,201572,201588,202083,203114,101141
216,2,202722,1629067,101133,1628972,203078,201572,201588,1628978,203114,101141
217,2,202722,1629067,101133,1628972,203078,201577,201588,1628978,203114,101141
218,2,202397,1629067,101133,1628972,203078,201577,201588,1628978,203114,101141
243,2,202397,1629067,101133,1628972,203078,201577,201588,1628978,2594,101141
244,2,202397,1629067,101133,202722,203078,201577,201588,1628978,2594,101141
255,2,202397,1627780,101133,202722,203078,201577,201588,1628978,2594,101141
262,3,1629067,1628418,101133,203078,202738,203114,101141,201572,202083,202339
300,3,1628972,1628418,101133,203078,202738,203114,101141,201572,202083,202339
315,3,1628972,1628418,101133,203078,202738,203114,1626192,201572,202083,202339
330,3,1628972,1628418,101133,203078,202738,203114,1626192,201572,202083,201588
331,3,1628972,1628418,101133,203078,202738,203114,1626192,201572,1628978,201588
337,3,1628972,1628418,101133,203078,202738,203114,1626192,201577,1628978,201588
341,3,1628972,1628418,202722,203078,202738,203114,1626192,201577,1628978,201588
361,3,1628972,1628418,202722,203078,202738,2594,1626192,201577,1628978,201588
374,3,1628972,1628418,202722,1627780,202738,2594,1626192,201577,1628978,201588
375,3,1628972,1628418,202722,1627780,202738,2594,1626192,201577,202339,201588
383,4,1628418,202722,202397,1628972,1627780,101141,202339,201588,201577,2594
392,4,1628418,202722,202397,1628972,1627780,101141,202339,202083,201577,2594
403,4,1628418,202722,202397,1628972,1627780,101141,202339,202083,201577,203114
404,4,1628418,202722,202397,1628972,1627780,1626192,202339,202083,201577,203114
407,4,1628418,202722,202397,1628972,1627780,1626192,202339,202083,201572,203114
420,4,1628418,202722,202397,1628972,203078,1626192,202339,202083,201572,203114
445,4,1628418,202722,202397,1628972,203078,1626192,1628978,202083,201572,203114
446,4,1628418,202722,202397,1628972,203078,1626192,1628978,201588,201572,203114
473,4,1628418,202722,202397,1628972,203078,202339,1628978,201588,201572,203114
490,4,1628418,202722,202397,1628972,203078,202339,1628978,1626192,201572,203114
491,4,1628418,202722,202397,1628972,1628394,202339,1628978,1626192,201572,203114
492,4,1627780,202722,202397,1628972,1628394,202339,1628978,1626192,201572,203114
493,4,1627780,1629678,202397,1628972,1628394,202339,1628978,1626192,201572,203114
494,4,1627780,1629678,202397,1628972,1628394,202339,1628978,1626192,201577,203114
503,4,1627780,1629678,202397,1628972,1628394,202339,1628978,1626192,201577,101141
