eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,203922,1629672,1626161,202692,1629065,202711,1626220,203497,1628378,201144
53,1,203922,1629672,1626161,202692,1629065,202711,1626220,203497,204060,201144
65,1,203922,1629672,1626161,202692,1629673,202711,1626220,203497,204060,201144
71,1,203922,1629672,1627737,202692,1629673,202711,1626220,203497,204060,201144
75,1,1629016,1629672,1627737,202692,1629673,202711,1626220,203497,204060,201144
85,1,1629016,1629672,1627737,202692,1629673,202711,1626220,203497,204060,1626144
86,1,1629016,203922,1627737,202692,1629673,202711,1626220,203497,204060,1626144
103,1,1629016,203922,1627737,202692,1629673,202711,203957,203497,204060,1626144
104,1,1629016,203922,1627737,202692,1629673,202711,203957,1628378,204060,1626144
105,1,1629016,203922,1627737,202692,1629673,201145,203957,1628378,204060,1626144
106,1,1629016,203922,1627737,1629065,1629673,201145,203957,1628378,204060,1626144
107,1,1629016,1629672,1627737,1629065,1629673,201145,203957,1628378,204060,1626144
151,2,1629672,1629065,1629673,1627737,1629016,1628378,204060,1626144,203957,201145
172,2,1629672,1629065,1629673,1627737,1629016,1628378,204060,1626220,203957,201145
192,2,1629672,1629065,1629673,1627737,1629016,1628378,203497,1626220,203957,201145
193,2,1629672,1629065,1629673,1627737,1629016,1628378,203497,1626220,201144,201145
195,2,1629672,1629065,1626161,1627737,1629016,1628378,203497,1626220,201144,201145
196,2,203922,1629065,1626161,1627737,1629016,1628378,203497,1626220,201144,201145
197,2,203922,1629065,1626161,202692,1629016,1628378,203497,1626220,201144,201145
204,2,203922,1629065,1626161,202692,1629016,202711,203497,1626220,201144,201145
226,2,203922,1629065,1626161,202692,1627737,202711,203497,1626220,201144,201145
244,2,203922,1629065,1626161,202692,1627737,202711,203497,1626220,201144,1628378
245,2,203922,1629065,1626161,202692,1627737,202711,203497,204060,201144,1628378
246,2,203922,1629672,1626161,202692,1627737,202711,203497,204060,201144,1628378
260,2,203922,1629672,1626161,202692,1629673,202711,203497,204060,201144,1628378
279,2,203922,1629672,1627737,202692,1629673,202711,203497,204060,201144,1628378
303,3,203922,1629672,1626161,202692,1629065,202711,1626220,203497,1628378,201144
358,3,203922,1629672,1626161,202692,1629673,202711,1626220,203497,1628378,201144
372,3,203922,1629672,1626161,202692,1629673,202711,1626220,203497,204060,201144
382,3,203922,1629672,1629016,202692,1629673,202711,1626220,203497,204060,201144
383,3,203922,1627737,1629016,202692,1629673,202711,1626220,203497,204060,201144
399,3,203922,1627737,1629016,202692,1629673,202711,1626220,203497,204060,1626144
423,3,203922,1627737,1629016,202692,1629673,202711,201145,203497,204060,1626144
424,3,203922,1627737,1629016,202692,1629673,202711,201145,1628378,204060,1626144
425,3,203922,1627737,1629016,202692,1629673,1628396,201145,1628378,204060,1626144
426,3,203922,1627737,1629016,1629065,1629673,1628396,201145,1628378,204060,1626144
454,3,1629672,1627737,1629016,1629065,1629673,1628396,201145,1628378,204060,1626144
461,3,1629672,202692,1629016,1629065,1629673,1628396,201145,1628378,204060,1626144
471,4,1629672,1629065,1629673,1627737,1629016,1628378,204060,1626144,201145,1628396
510,4,1629672,1629065,1629673,1627737,1629016,1628378,204060,1626220,201145,1628396
511,4,1629672,1629065,1629673,1627737,1629016,1628378,204060,1626220,201145,203497
512,4,1629672,1629065,1629673,1627737,1629016,1628378,204060,1626220,202711,203497
514,4,1626161,1629065,1629673,1627737,1629016,1628378,204060,1626220,202711,203497
515,4,1626161,1629065,1629673,202692,1629016,1628378,204060,1626220,202711,203497
525,4,1626161,1629065,1629673,202692,1629016,201144,204060,1626220,202711,203497
534,4,1626161,1629065,203922,202692,1629016,201144,204060,1626220,202711,203497
551,4,1626161,1629065,203922,202692,1629016,201144,1628378,1626220,202711,203497
622,4,1629672,1629065,203922,202692,1629016,201144,1628378,1626220,202711,203497
641,4,1626161,1629065,203922,202692,1629016,204060,1628378,1626220,202711,203497
