EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1627827,204001,1628467,203552,1629029,1627759,1628369,1628464,203935,202689
21,1,1627827,204001,1628467,203552,1629029,1627759,1628369,1629057,203935,202689
76,1,1627827,204001,1628467,203552,1629029,1627759,1629684,1628464,203935,202689
77,1,1627827,204001,1628467,203552,1629029,1629750,1629684,1628464,203935,202689
78,1,1627827,204001,1628467,203552,1629029,1629750,1629684,1629057,203935,202689
91,1,1627827,203939,1628467,203552,1629029,1629750,1629684,1629057,203935,202689
92,1,1627827,203939,1628467,1626153,1629029,1629750,1629684,1629057,203935,202689
108,1,1627827,203939,1628382,1626153,1629029,1629750,1629684,1629057,203935,202689
119,1,203501,203939,1628382,1626153,1629029,1629750,1629684,1629057,203935,202689
135,1,203501,203939,1628382,1626153,1629029,1629750,1629684,1629057,203935,1627759
136,1,203501,203939,1628382,1626153,1629029,1629750,1628369,1629057,203935,1627759
137,1,203501,203939,1628382,1626153,1629029,1629750,1628369,1629057,202954,1627759
138,1,203501,203939,1628382,1626153,1629029,1629750,1628369,202683,202954,1627759
139,1,203501,203939,204001,1626153,1629029,1629750,1628369,202683,202954,1627759
140,1,203501,203939,204001,1626153,1628973,1629750,1628369,202683,202954,1627759
170,1,203501,203939,204001,1626153,1628973,1629057,1628369,202683,202954,1627759
177,2,204001,203939,1626153,203501,1628973,1627759,1628369,202954,202683,1629035
201,2,1628382,203939,1626153,203501,1628973,1627759,1628369,202954,202683,1629035
235,2,1628382,203939,1626153,203501,1628973,1627759,1628369,202954,1628464,1629035
246,2,1628382,203939,1626153,203501,1628973,1627759,203935,202954,1628464,1629035
247,2,1628382,203939,1626153,203501,1628973,1627759,203935,202954,1628464,1629750
248,2,1628382,203939,1626153,203501,1628973,202689,203935,202954,1628464,1629750
267,2,1628382,1629029,1626153,203501,1628973,202689,203935,202954,1628464,1629750
268,2,1628382,1629029,1626153,1628467,1628973,202689,203935,202954,1628464,1629750
280,2,1628382,1629029,1626153,1628467,1628973,202689,203935,202954,1628464,1627759
281,2,1627827,1629029,1626153,1628467,1628973,202689,203935,202954,1628464,1627759
295,2,1627827,1629029,1626153,1628467,1628973,202689,203935,1629057,1628464,1627759
296,2,1627827,1629029,1626153,1628467,1628973,202689,203935,1629057,1628369,1627759
303,2,203939,1629029,1626153,1628467,1628973,202689,203935,1629057,1628369,1627759
311,2,203939,1629029,1626153,1628467,1627827,202689,203935,1629057,1628369,1627759
312,2,203939,1629029,203552,1628467,1627827,202689,203935,1629057,1628369,1627759
356,3,1627827,204001,1628467,203552,1629029,1627759,1628369,1628464,203935,202689
420,3,1627827,204001,1628467,203552,1629029,1627759,1628400,1628464,203935,202689
421,3,1627827,203939,1628467,203552,1629029,1627759,1628400,1628464,203935,202689
432,3,1627827,203939,1628467,1628973,1629029,1627759,1628400,1628464,203935,202689
441,3,1627827,203939,1628467,1628973,1629029,1627759,1628400,1629057,203935,202689
462,3,1627827,203939,1628467,1628973,1629029,1627759,1628400,1629057,202954,202689
469,3,203501,203939,1628467,1628973,1629029,1627759,1628400,1629057,202954,202689
486,3,203501,203939,1628467,1628973,1629029,1627759,1628369,1629057,202954,202689
487,3,203501,203939,204001,1628973,1629029,1627759,1628369,1629057,202954,202689
504,4,204001,203939,1626153,203501,1628973,1628369,203935,1629057,1629750,202954
543,4,204001,203939,1626153,203501,1628973,1628369,203935,1629684,1629750,202954
544,4,1628467,203939,1626153,203501,1628973,1628369,203935,1629684,1629750,202954
560,4,1628467,203939,1626153,203501,1628973,1628369,1627759,1629684,1629750,202954
586,4,1628467,203939,1626153,203501,1628973,203935,1627759,1629684,1629750,202954
587,4,1628467,203939,1626153,203501,1628973,203935,1627759,1629684,202689,202954
597,4,1628467,203939,1626153,203501,1628973,203935,1627759,1628464,202689,202954
598,4,1628467,203939,1626153,1629029,1628973,203935,1627759,1628464,202689,202954
605,4,1628467,203939,1626153,1629029,1628973,203935,1627759,1628464,202689,1628369
615,4,1628467,1627827,1626153,1629029,1628973,203935,1627759,1628464,202689,1628369
635,4,1628467,1627827,203552,1629029,1628973,203935,1627759,1628464,202689,1628369
637,4,1628467,203501,203552,1629029,1628973,203935,1627759,1628464,202689,1628369
662,4,1628467,203501,203552,1629029,1628973,203935,1627759,1628464,202954,1628369
686,4,1628467,1627827,203552,1629029,1628973,203935,1627759,1628464,202954,1628369
687,4,203939,1627827,203552,1629029,1628973,203935,1627759,1628464,202954,1628369
