eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1628384,1627783,201586,1626181,200768,202711,1626220,203497,1628378,201144
23,1,1628384,1627783,201586,1627775,200768,202711,1626220,203497,1628378,201144
36,1,1626178,1627783,201586,1627775,200768,202711,1626220,203497,1628378,201144
65,1,1626178,1627783,201586,1627775,200768,202711,1626220,203497,1628378,204060
83,1,1626178,1627783,201586,1627775,200768,203903,1626220,203497,1628378,204060
104,1,1626178,1627783,201586,1627775,200768,203903,1627777,203497,1628378,204060
105,1,1626178,1627783,201586,1627775,200768,203903,1627777,1628396,1628378,204060
106,1,1626178,1627783,201586,1627775,200768,203903,1627777,1628396,201144,204060
107,1,1626178,1627783,201586,1627775,1629056,203903,1627777,1628396,201144,204060
108,1,1626178,1627783,1628449,1627775,1629056,203903,1627777,1628396,201144,204060
142,1,1626178,1628384,1628449,1627775,1629056,203903,1627777,1628396,201144,204060
150,2,1628384,200768,1626178,1629056,1628449,201144,204060,203903,1627777,1628396
181,2,1628384,200768,1626178,1629056,1628449,201144,204060,203903,1626220,1628396
192,2,1628384,200768,201586,1629056,1628449,201144,204060,203903,1626220,1628396
193,2,1628384,200768,201586,1629056,1629744,201144,204060,203903,1626220,1628396
196,2,1628384,200768,201586,1627775,1629744,201144,204060,203903,1626220,1628396
207,2,1628384,200768,201586,1627775,1629744,1628378,204060,203903,1626220,1628396
227,2,1628384,200768,201586,1627775,1629744,1628378,204060,202711,1626220,1628396
228,2,1628384,200768,201586,1627775,1629744,1628378,204060,202711,1626220,203497
231,2,1627783,200768,201586,1627775,1629744,1628378,204060,202711,1626220,203497
247,2,1627783,200768,201586,1627775,1629744,1628378,201144,202711,1626220,203497
257,2,1627783,200768,201586,1627775,1628384,1628378,201144,202711,1626220,203497
300,3,1628384,1627783,201586,200768,1627775,202711,1626220,203497,1628378,201144
366,3,1628384,1627783,201586,200768,1627775,202711,1626220,203497,1628378,204060
379,3,1628384,1627783,201586,200768,1627775,203903,1626220,203497,1628378,204060
391,3,1629744,1627783,201586,200768,1627775,203903,1626220,203497,1628378,204060
392,3,1629744,1627783,201586,200768,1626178,203903,1626220,203497,1628378,204060
406,3,1629744,1627783,201586,200768,1626178,203903,1628396,203497,1628378,204060
407,3,1629744,1627783,201586,200768,1626178,203903,1628396,1627777,1628378,204060
408,3,1629744,1627783,201586,200768,1626178,203903,1628396,1627777,201144,204060
409,3,1629744,1627783,201586,1628384,1626178,203903,1628396,1627777,201144,204060
410,3,1629744,1627783,1627775,1628384,1626178,203903,1628396,1627777,201144,204060
450,4,1628384,200768,1627775,1626178,1629744,201144,204060,203903,1627777,1628396
484,4,1627783,200768,1627775,1626178,1629744,201144,204060,203903,1627777,1628396
485,4,1627783,200768,1627775,1626178,201586,201144,204060,203903,1627777,1628396
500,4,1627783,200768,1627775,1626178,201586,203497,204060,203903,1627777,1628396
501,4,1627783,200768,1627775,1626178,201586,203497,204060,203903,1627777,1626220
502,4,1627783,200768,1627775,1626178,201586,203497,204060,203903,1628378,1626220
531,4,1627783,200768,1627775,1628384,201586,203497,204060,203903,1628378,1626220
548,4,1627783,200768,1627775,1628384,201586,203497,204060,201144,1628378,1626220
549,4,1627783,200768,1627775,1628384,201586,203497,204060,201144,1628378,202711
598,4,1627783,200768,1627775,1628384,201586,203903,204060,201144,1628378,202711
599,4,1627783,200768,1627775,1629744,201586,203903,204060,201144,1628378,202711
610,4,1627783,200768,1627775,1629744,201586,1626220,204060,201144,1628378,202711
615,4,1627783,200768,1627775,1629744,201586,1626220,204060,1628396,1628378,202711
616,4,1627783,200768,1627775,1626178,201586,1626220,204060,1628396,1628378,202711
621,4,1627783,200768,1627775,1626178,201586,1626220,204060,201144,1628378,202711
