EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628970,1629023,203469,1628984,1626179,202694,203944,201959,1629628,1628373
60,1,1628970,1629023,203469,1628984,1626179,202694,203944,1629011,1629628,1628373
62,1,1628970,1629023,203469,1628370,1626179,202694,203944,1629011,1629628,1628373
81,1,1628970,1629023,203469,1628370,1626179,1628995,203944,1629011,1629628,1628373
82,1,1628970,1629023,101107,1628370,1626179,1628995,203944,1629011,1629628,1628373
88,1,201587,1629023,101107,1628370,1626179,1628995,203944,1629011,1629628,1628373
96,1,201587,1629023,101107,1628370,1626179,1628995,1626171,1629011,1629628,1628373
105,1,201587,1629023,101107,1628370,1626179,1628995,1626171,1629011,1628422,1628373
117,1,201587,1629023,101107,1628370,1626179,1628995,1626171,1629011,1628422,1628372
118,1,201587,202687,101107,1628370,1626179,1628995,1626171,1629011,1628422,1628372
119,1,201587,202687,101107,1628370,1628984,1628995,1626171,1629011,1628422,1628372
161,1,201587,203469,101107,1628370,1628984,1628995,1626171,1629011,1628422,1628372
169,1,201587,203469,101107,1628998,1628984,1628995,1626171,1629011,1628422,1628372
176,1,201587,203469,101107,1628998,1628984,1628995,1626171,1629011,1628422,1628373
177,1,201587,203469,101107,1628370,1628984,1628995,1626171,1629011,1628422,1628373
189,2,1629023,1628984,201587,202687,1628998,1628373,1629011,1628995,1626171,1628422
215,2,1629023,1628984,201587,202687,1626179,1628373,1629011,1628995,1626171,1628422
223,2,1629023,1628984,201587,203469,1626179,1628373,1629011,1628995,1626171,1628422
237,2,1629023,1628984,201587,203469,1626179,1628373,1629011,202694,1626171,1628422
238,2,1629023,1628370,201587,203469,1626179,1628373,1629011,202694,1626171,1628422
239,2,1629023,1628370,1628970,203469,1626179,1628373,1629011,202694,1626171,1628422
255,2,1629023,1628370,1628970,203469,1626179,1628373,1629011,202694,203944,1628422
256,2,1629023,1628370,1628970,203469,1626179,1628373,1629011,202694,203944,1629628
257,2,1629023,1628370,1628970,203469,1626179,1628373,201959,202694,203944,1629628
270,2,1629023,1628370,201587,203469,1626179,1628373,201959,202694,203944,1629628
284,2,101107,1628370,201587,203469,1626179,1628373,201959,202694,203944,1629628
294,2,101107,1628370,1628984,203469,1626179,1628373,201959,202694,203944,1629628
308,2,101107,1628370,1628984,1629023,1626179,1628373,201959,202694,203944,1629628
314,2,101107,1628370,1628984,1629023,1626179,1628373,1629011,202694,203944,1629628
333,2,101107,1628370,1628984,1629023,1626179,1628422,1629011,202694,203944,1629628
372,3,1628970,1629023,203469,1628984,1626179,202694,203944,201959,1629628,1628373
404,3,201587,1629023,203469,1628984,1626179,202694,203944,201959,1629628,1628373
436,3,201587,1629023,203469,1628984,1626179,1626171,203944,201959,1629628,1628373
437,3,201587,1629023,203469,1628984,1626179,1626171,1628422,201959,1629628,1628373
438,3,201587,1629023,203469,1628984,1626179,1626171,1628422,1629011,1629628,1628373
439,3,201587,1629023,203469,101107,1626179,1626171,1628422,1629011,1629628,1628373
440,3,201587,1629023,1628370,101107,1626179,1626171,1628422,1629011,1629628,1628373
452,3,201587,1629023,1628370,101107,1626179,1626171,1628422,1629011,1629628,1628372
469,3,201587,1629023,1628370,101107,202687,1626171,1628422,1629011,1629628,1628372
470,3,201587,1628984,1628370,101107,202687,1626171,1628422,1629011,1629628,1628372
499,3,201587,1628984,1628370,101107,202687,1626171,1628422,1629011,1628995,1628372
508,3,201587,1628984,1628370,101107,202687,1626171,1628422,1629011,1628995,1628373
525,4,1628970,203469,1628984,1628370,101107,1628373,1629011,1628995,1626171,1628422
557,4,1628970,203469,1628984,1628370,1629023,1628373,1629011,1628995,1626171,1628422
565,4,1628970,203469,1628984,1628370,1629023,1628373,1629011,202694,1626171,1628422
569,4,1628970,203469,201587,1628370,1629023,1628373,1629011,202694,1626171,1628422
570,4,1626179,203469,201587,1628370,1629023,1628373,1629011,202694,1626171,1628422
587,4,1626179,203469,201587,1628984,1629023,1628373,1629011,202694,1626171,1628422
588,4,1626179,101107,201587,1628984,1629023,1628373,1629011,202694,1626171,1628422
602,4,1626179,101107,201587,1628984,1629023,1628373,1629011,202694,1626171,201959
603,4,1626179,101107,201587,1628984,1629023,1628373,1629628,202694,1626171,201959
616,4,1626179,101107,201587,1628984,1629023,1628373,1629628,202694,203944,201959
617,4,1626179,101107,201587,1628984,1629023,1628372,1629628,202694,203944,201959
662,4,1626179,101107,201587,1628984,1629023,1628373,1629628,202694,1629011,201959
663,4,1626179,1628370,201587,1628984,1629023,1628373,1629628,202694,1629011,201959
669,4,1626179,1628370,201587,1628984,1629023,1628373,1629628,202694,1629011,203944
670,4,1626179,1628370,201587,1628984,1629023,1628373,1628422,202694,1629011,203944
671,4,1626179,1628370,201587,1628984,1629023,1628373,1628422,202694,201961,203944
672,4,1626179,1628998,201587,1628984,1629023,1628373,1628422,202694,201961,203944
